0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
-0.165339 0.000413347
-0.394431 0.00139942
-1.68895 0.00562179
-2.29529 0.01136
-3.05552 0.0189988
-3.60207 0.028004
-4.21857 0.0385504
-4.79595 0.0505403
-5.25575 0.0636797
-7.1514 0.0815581
-8.51423 0.102844
-9.49399 0.126579
-8.23084 0.147156
-7.32273 0.165463
-6.66986 0.182137
-6.2005 0.197639
-5.46153 0.211292
-4.82988 0.223367
-4.17501 0.233805
-3.00151 0.241308
-2.15786 0.246703
-1.55134 0.250581
-1.11529 0.25337
-0.801809 0.255374
-0.576439 0.256815
-0.695492 0.258554
-1.34323 0.261912
-1.94945 0.266786
-2.80689 0.273803
-3.42332 0.282361
-3.86649 0.292027
-4.18509 0.30249
-4.41414 0.313525
-4.57881 0.324972
-4.6972 0.336715
-4.43096 0.347793
-4.41523 0.358831
-4.40392 0.369841
-3.86878 0.379513
-2.78135 0.386466
-1.99958 0.391465
-1.43755 0.395059
-1.03349 0.397643
-0.742998 0.3995
-0.534158 0.400836
-0.785556 0.402799
-0.564755 0.404211
-1.40986 0.407736
-2.01742 0.41278
-2.85576 0.419919
-3.45845 0.428565
-3.49021 0.437291
-3.91457 0.447077
-4.21966 0.457626
-4.03746 0.46772
-2.90262 0.474976
-2.08677 0.480193
-1.50022 0.483944
-1.07855 0.48664
-0.775393 0.488579
-0.557448 0.489972
-0.400763 0.490974
-0.288118 0.491694
-0.207135 0.492212
-0.148914 0.492585
-0.107058 0.492852
-0.0769661 0.493045
-0.256101 0.493685
-0.184117 0.494145
-0.132366 0.494476
-0.0951611 0.494714
-0.469951 0.495889
-0.538628 0.497235
-0.588001 0.498705
