0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
-0.0766571 0.000255524
-0.0551106 0.000439226
-0.0940221 0.000752633
-0.121997 0.00115929
-0.0877061 0.00145164
-0.063054 0.00166182
-0.224198 0.00240915
-1.00441 0.00575718
-1.56532 0.0109749
-1.96858 0.0175368
-2.25848 0.0250651
-2.46691 0.0332881
-2.61675 0.0420106
-2.72447 0.0510922
-2.80191 0.0604319
-2.85759 0.0699572
-2.89762 0.079616
-2.9264 0.0893706
-2.94708 0.0991942
-2.96196 0.109067
-2.97265 0.118976
-3.01938 0.129041
-3.01393 0.139087
-3.01001 0.149121
-3.0072 0.159145
-3.04421 0.169292
-3.03179 0.179398
-3.02285 0.189474
-3.01643 0.199529
-3.01181 0.209568
-3.00849 0.219597
-3.0061 0.229617
-3.00439 0.239632
-3.00315 0.249642
-3.00227 0.25965
-3.00163 0.269655
-3.00117 0.279659
-3.00084 0.289662
-3.00061 0.299664
-3.00044 0.309665
-3.00031 0.319666
-3.00022 0.329667
-3.00016 0.339668
-3.00012 0.349668
-3.00008 0.359668
-2.71898 0.368732
-2.4232 0.376809
-2.02317 0.383553
-1.45451 0.388401
-1.04568 0.391887
-1.08906 0.395517
-0.782947 0.398127
-0.562879 0.400003
-0.404667 0.401352
-0.290925 0.402322
-0.209152 0.403019
-0.150364 0.40352
-0.1081 0.40388
-0.0777156 0.404139
-0.0558712 0.404326
-0.0401672 0.40446
-0.0288771 0.404556
-0.0207603 0.404625
-0.0149249 0.404675
-0.0107298 0.404711
-0.00771378 0.404736
-0.00554558 0.404755
-0.00398689 0.404768
-0.00286629 0.404778
0.245948 0.405597
1.02005 0.408998
1.57656 0.414253
2.42382 0.422332
3.62224 0.434406
4.0095 0.447771
4.2879 0.462064
4.48806 0.477025
4.63195 0.492464
4.7354 0.508249
4.80977 0.524282
4.86324 0.540492
