0 0 0 0.33141 0 0
0 0 0 0.635969 0 0
0 0 0 0.966509 0 0
0 0 0 1.25969 0 0
0 0 0 1.52602 0 0
0 0 0 1.53192 0 0
0 0 0 1.53598 0 0
0 0 0 1.53986 0 0
0 0 0 1.54268 0 0
0 0 0 1.54548 0 0
0 0 0 1.54701 0 0
0 0 0 1.54811 0 0
0 0 0 1.54856 0 0
0 0 0 1.54867 0 0
0 0 0 1.54774 0 0
0 0 0 1.54691 0 0
0 0 0 1.54637 0 0
0 0 0 1.5462 0 0
0 0 0 1.54577 0 0
0 0 0 1.54594 0 0
0 0 0 1.54668 0 0
0 0 0 1.54735 0 0
0 0 0 1.54749 0 0
0 0 0 1.54847 0 0
0 0 0 1.54903 0 0
0 0 0 1.54989 0 0
0 0 0 1.55094 0 0
0 0 0 1.55169 0 0
0 0 0 1.55195 0 0
0 0 0 1.55202 0 0
0 0 0 1.55271 0 0
0 0 0 1.55389 0 0
0 0 0 1.55533 0 0
0 0 0 1.55595 0 0
0 0 0 1.55848 0 0
0 0 0 1.56067 0 0
0 0 0 1.54924 0 0
0 0 0 1.55091 0 0
0 0 0 1.55182 0 0
0 0 0 1.55218 0 0
0 0 0 1.55211 0 0
0 0 0 1.56261 0 0
0 0 0 1.55668 0 0
0 0 0 1.54684 0 0
0 0 0 1.53432 0 0
0 0 0 1.53407 0 0
0 0 0 1.54002 0 0
0 0 0 1.5605 0 0
0 0 0 1.58283 0 0
0 0 0 1.6115 0 0
0 0 0 1.62652 0 0
0 0 0 1.62907 0 0
0 0 0 1.61989 0 0
0 0 0 1.62562 0 0
0 0 0 1.63514 0 0
0 0 0 1.64005 0 0
0 0 0 1.64918 0 0
0 0 0 1.67058 0 0
0 0 0 1.66204 0 0
0 0 0 1.63353 0 0
0 0 0 1.62918 0 0
0 0 0 1.62758 0 0
0 0 0 1.62486 0 0
0 0 0 1.62705 0 0
0 0 0 1.63157 0 0
0 0 0 1.61655 0 0
0 0 0 1.59718 0 0
0 0 0 1.60114 0 0
0 0 0 1.58806 0 0
0 0 0 1.58939 0 0
0 0 0 1.59754 0 0
0 0 0 1.61144 0 0
0 0 0 1.59967 0 0
1.40538 1.40538 2.81076 1.575 0 2.81076
2.41574 2.41574 4.83149 1.53356 0 4.83149
3.14212 3.14212 6.28423 1.46103 0 6.28423
3.66432 3.66432 7.32865 1.36107 0 7.32865
4.03975 4.03975 8.0795 1.25738 0 8.0795
4.30965 4.30965 8.61931 1.15 0 8.61931
4.50369 4.50369 9.00739 1.01713 0 9.00739
4.64319 4.64319 9.28639 0.891981 0 9.28639
3.3381 3.3381 6.6762 0.802446 0 6.6762
2.39984 2.39984 4.79968 0.757119 0 4.79968
1.7253 1.7253 3.4506 0.837913 0 3.4506
1.24036 1.24036 2.48072 1.01911 0 2.48072
0.891725 0.891725 1.78345 1.20741 0 1.78345
0.641082 0.641082 1.28216 1.37073 0 1.28216
0.460889 0.460889 0.921778 1.4849 0 0.921778
0.331344 0.331344 0.662688 1.52161 0 0.662688
0.238211 0.238211 0.476421 1.51078 0 0.476421
0.171255 0.171255 0.34251 1.49643 0 0.34251
0.123119 0.123119 0.246239 1.5009 0 0.246239
0.0885132 0.0885132 0.177026 1.50084 0 0.177026
0.0636341 0.0636341 0.127268 1.52931 0 0.127268
0.0457481 0.0457481 0.0914963 1.53567 0 0.0914963
0.0328892 0.0328892 0.0657784 1.53567 0 0.0657784
0.0236446 0.0236446 0.0472893 1.53567 0 0.0472893
0.0169987 0.0169987 0.0339973 1.53567 0 0.0339973
0.0122208 0.0122208 0.0244415 1.53087 0 0.0244415
0.00878563 0.00878563 0.0175713 1.51882 0 0.0175713
0.00631599 0.00631599 0.012632 1.49451 0 0.012632
0.00454063 0.00454063 0.00908127 1.48154 0 0.00908127
0.00326424 0.00326424 0.00652847 1.47967 0 0.00652847
0.0023468 0.0023468 0.0046936 1.48907 0 0.0046936
0.00168724 0.00168724 0.00337448 1.5049 0 0.00337448
0.00121307 0.00121307 0.00242615 1.53194 0 0.00242615
0.00087204 0.00087204 0.00174408 1.55452 0 0.00174408
0.000626755 0.000626755 0.00125351 1.55819 0 0.00125351
0.000450516 0.000450516 0.000901031 1.55769 0 0.000901031
0.000323868 0.000323868 0.000647736 1.55287 0 0.000647736
0.000232697 0.000232697 0.000465393 1.53746 0 0.000465393
0.000167084 0.000167084 0.000334167 1.52739 0 0.000334167
0.000120163 0.000120163 0.000240326 1.53611 0 0.000240326
8.62122e-05 8.62122e-05 0.000172424 1.54591 0 0.000172424
6.17981e-05 6.17981e-05 0.000123596 1.55768 0 0.000123596
4.42505e-05 4.42505e-05 8.8501e-05 1.55634 0 8.8501e-05
3.1662e-05 3.1662e-05 6.3324e-05 1.53638 0 6.3324e-05
2.25067e-05 2.25067e-05 4.50134e-05 1.43636 0 4.50134e-05
1.60217e-05 1.60217e-05 3.20435e-05 1.25712 0 3.20435e-05
1.14441e-05 1.14441e-05 2.28882e-05 1.03364 0 2.28882e-05
8.01086e-06 8.01086e-06 1.60217e-05 0.688653 0 1.60217e-05
5.72205e-06 5.72205e-06 1.14441e-05 0.285993 0 1.14441e-05
4.19617e-06 4.19617e-06 8.39233e-06 -0.123991 -0 8.39233e-06
3.05176e-06 3.05176e-06 6.10352e-06 -0.522942 -0 6.10352e-06
1.90735e-06 1.90735e-06 3.8147e-06 -0.936547 -0 3.8147e-06
1.14441e-06 1.14441e-06 2.28882e-06 -1.22571 -0 2.28882e-06
7.62939e-07 7.62939e-07 1.52588e-06 -1.48426 -0 1.52588e-06
3.8147e-07 3.8147e-07 7.62939e-07 -1.68729 -0 7.62939e-07
0 0 0 -1.79827 -0 0
0 0 0 -1.85701 -0 0
0 0 0 -1.88857 -0 0
0 0 0 -1.9 -0 0
0 0 0 -1.8855 -0 0
0 0 0 -1.87627 -0 0
0 0 0 -1.84725 -0 0
0 0 0 -1.76139 -0 0
0 0 0 -1.633 -0 0
0 0 0 -1.41706 -0 0
-1.40538 -1.40538 -2.81076 -1.15126 -0 -2.81076
-2.41574 -2.41574 -4.83149 -0.843174 -0 -4.83149
-3.14212 -3.14212 -6.28423 -0.528449 -0 -6.28423
-3.66432 -3.66432 -7.32865 -0.294066 -0 -7.32865
-4.13344 -4.13344 -8.26688 -0.115435 -0 -8.26688
-4.51755 -4.51755 -9.0351 -0.0338199 -0 -9.0351
-4.65315 -4.65315 -9.30631 0 0 -9.30631
-4.79863 -4.79863 -9.59727 0 0 -9.59727
-4.85523 -4.85523 -9.71046 0 0 -9.71046
-4.89592 -4.89592 -9.79185 0 0 -9.79185
-4.92518 -4.92518 -9.85035 0 0 -9.85035
-4.94621 -4.94621 -9.89241 0 0 -9.89241
-4.96133 -4.96133 -9.92265 0 0 -9.92265
-4.9722 -4.9722 -9.94439 0 0 -9.94439
-4.98001 -4.98001 -9.96002 0 0 -9.96002
-4.98563 -4.98563 -9.97126 0 0 -9.97126
-4.98967 -4.98967 -9.97934 0 0 -9.97934
-4.226 -4.226 -8.452 -0.0252412 -0 -8.452
-3.03817 -3.03817 -6.07634 -0.105267 -0 -6.07634
-2.18421 -2.18421 -4.36843 -0.216132 -0 -4.36843
-1.57028 -1.57028 -3.14057 -0.394033 -0 -3.14057
-1.12891 -1.12891 -2.25783 -0.655764 -0 -2.25783
-0.811603 -0.811603 -1.62321 -0.924649 -0 -1.62321
-0.58348 -0.58348 -1.16696 -1.21239 -0 -1.16696
-0.419477 -0.419477 -0.838954 -1.4394 -0 -0.838954
-0.301572 -0.301572 -0.603144 -1.56378 -0 -0.603144
-1.03661 -1.03661 -2.07323 -1.65119 -0 -2.07323
-2.15063 -2.15063 -4.30125 -1.68816 -0 -4.30125
-2.95152 -2.95152 -5.90304 -1.69689 -0 -5.90304
-3.5273 -3.5273 -7.05459 -1.68177 -0 -7.05459
-3.94124 -3.94124 -7.88248 -1.65298 -0 -7.88248
-4.23883 -4.23883 -8.47766 -1.59097 -0 -8.47766
-4.45278 -4.45278 -8.90555 -1.48271 -0 -8.90555
-4.60659 -4.60659 -9.21318 -1.30433 -0 -9.21318
-4.33388 -4.33388 -8.66776 -1.13112 -0 -8.66776
-3.11573 -3.11573 -6.23146 -1.00209 -0 -6.23146
