0 0 0 0.000324938 0.000389926 0.000389926
0 0 0 0.000928701 0.00111444 0.00111444
0 0 0 0.001786 0.0021432 0.0021432
0 0 0 0.00285419 0.00342503 0.00342503
0 0 0 0.00411781 0.00494137 0.00494137
0 0 0 0.00556017 0.0066722 0.0066722
0 0 0 0.0071457 0.00857484 0.00857484
0 0 0 0.00886155 0.0106339 0.0106339
0 0 0 0.0106652 0.0127983 0.0127983
0 0 0 0.012564 0.0150768 0.0150768
0 0 0 0.0145139 0.0174167 0.0174167
0 0 0 0.0165153 0.0198183 0.0198183
0 0 0 0.0185402 0.0222482 0.0222482
0 0 0 0.0205696 0.0246836 0.0246836
0 0 0 0.0225981 0.0271177 0.0271177
0 0 0 0.0246377 0.0295653 0.0295653
0 0 0 0.0267675 0.032121 0.032121
0 0 0 0.0289608 0.034753 0.034753
0 0 0 0.0311651 0.0373982 0.0373982
0 0 0 0.033251 0.0399012 0.0399012
0 0 0 0.0352294 0.0422752 0.0422752
0 0 0 0.0370873 0.0445048 0.0445048
0 0 0 0.0388393 0.0466071 0.0466071
0 0 0 0.0404737 0.0485685 0.0485685
0 0 0 0.0420071 0.0504085 0.0504085
0 0 0 0.043487 0.0521844 0.0521844
0 0 0 0.0449021 0.0538825 0.0538825
0 0 0 0.046254 0.0555048 0.0555048
0 0 0 0.047531 0.0570372 0.0570372
0 0 0 0.0487543 0.0585051 0.0585051
0 0 0 0.049931 0.0599172 0.0599172
0 0 0 0.0511271 0.0613526 0.0613526
0 0 0 0.0522926 0.0627512 0.0627512
0 0 0 0.0534377 0.0641253 0.0641253
0 0 0 0.0545306 0.0654367 0.0654367
0 0 0 0.0555071 0.0666085 0.0666085
0 0 0 0.0563189 0.0675827 0.0675827
0 0 0 0.0569604 0.0683525 0.0683525
0 0 0 0.0574559 0.0689471 0.0689471
0 0 0 0.0579212 0.0695054 0.0695054
0 0 0 0.058243 0.0698916 0.0698916
0 0 0 0.0584819 0.0701783 0.0701783
0 0 0 0.0587336 0.0704803 0.0704803
0 0 0 0.0590267 0.0708321 0.0708321
0 0 0 0.0594544 0.0713453 0.0713453
0 0 0 0.060026 0.0720312 0.0720312
0 0 0 0.0608167 0.0729801 0.0729801
0 0 0 0.0617994 0.0741593 0.0741593
