0 0 0 -0.00265638 -0 0
0 0 0 -0.00516223 -0 0
0 0 0 -0.00791029 -0 0
0 0 0 -0.0104342 -0 0
0 0 0 -0.0132069 -0 0
0 0 0 -0.0130417 -0 0
0 0 0 -0.012809 -0 0
0 0 0 -0.0127208 -0 0
0 0 0 -0.0128096 -0 0
0 0 0 -0.0125529 -0 0
0 0 0 -0.0123981 -0 0
0 0 0 -0.0123301 -0 0
0 0 0 -0.0121953 -0 0
0 0 0 -0.0119883 -0 0
0 0 0 -0.0119664 -0 0
0 0 0 -0.0119417 -0 0
0 0 0 -0.0119623 -0 0
0 0 0 -0.012021 -0 0
0 0 0 -0.012065 -0 0
0 0 0 -0.0122319 -0 0
0 0 0 -0.0123447 -0 0
0 0 0 -0.0123326 -0 0
0 0 0 -0.0125466 -0 0
0 0 0 -0.0125441 -0 0
0 0 0 -0.0123004 -0 0
0 0 0 -0.0121561 -0 0
0 0 0 -0.0119073 -0 0
0 0 0 -0.0115836 -0 0
0 0 0 -0.0115327 -0 0
0 0 0 -0.0115358 -0 0
0 0 0 -0.0116763 -0 0
0 0 0 -0.0116876 -0 0
0 0 0 -0.0113746 -0 0
0 0 0 -0.0110558 -0 0
0 0 0 -0.010969 -0 0
0 0 0 -0.0106474 -0 0
0 0 0 -0.01048 -0 0
0 0 0 -0.010699 -0 0
0 0 0 -0.0107931 -0 0
0 0 0 -0.0112163 -0 0
0 0 0 -0.0116038 -0 0
0 0 0 -0.0118756 -0 0
0 0 0 -0.0121602 -0 0
0 0 0 -0.012483 -0 0
0 0 0 -0.0123503 -0 0
0 0 0 -0.0125987 -0 0
0 0 0 -0.0141246 -0 0
0 0 0 -0.0163504 -0 0
0 0 0 -0.0166946 -0 0
0 0 0 -0.0164198 -0 0
0 0 0 -0.0154388 -0 0
-0.0766571 -0.0766571 -0.153314 -0.0130636 -0 -0.153314
-0.0551106 -0.0551106 -0.110221 -0.00972815 -0 -0.110221
-0.0396204 -0.0396204 -0.0792407 -0.00805239 -0 -0.0792407
-0.0284839 -0.0284839 -0.0569678 -0.00675377 -0 -0.0569678
-0.0204776 -0.0204776 -0.0409552 -0.00545008 -0 -0.0409552
