0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
-0.0527016 5.85574e-05
-0.116941 0.000188492
-0.242177 0.000457577
-0.332212 0.000826702
-0.423291 0.00129703
-1.14754 0.00257207
-1.66822 0.00442566
-1.93715 0.00657805
-2.02509 0.00882814
-1.45588 0.0104458
-1.04667 0.0116088
-0.752474 0.0124448
-0.540972 0.0130459
-0.388917 0.013478
-0.279602 0.0137887
-0.201012 0.0140121
-0.144512 0.0141726
-0.103893 0.0142881
-0.0746912 0.0143711
-0.0536973 0.0144307
-0.0386041 0.0144736
-0.0277533 0.0145045
-0.0199525 0.0145266
-0.0143443 0.0145426
-0.0103123 0.014554
-0.00741371 0.0145623
-0.00532974 0.0145682
-0.00383171 0.0145724
-0.00275459 0.0145755
-0.00198029 0.0145777
-0.00142365 0.0145793
-0.00102333 0.0145804
-0.000735626 0.0145812
-0.000528717 0.0145818
-0.000379944 0.0145822
-0.000273056 0.0145825
-0.000196152 0.0145828
-0.000140991 0.0145829
-0.000101395 0.014583
-7.27844e-05 0.0145831
-5.21851e-05 0.0145832
0.145347 0.0147447
0.337108 0.0151192
0.387739 0.0155501
0.540447 0.0161505
0.857961 0.0171038
2.1385 0.0194799
2.9428 0.0227497
3.52103 0.026662
3.93673 0.0310361
4.52352 0.0360623
6.62498 0.0434233
8.13577 0.0524631
9.22191 0.0627097
10.0028 0.0738239
9.18687 0.0840315
8.01004 0.0929315
7.16399 0.100892
6.55574 0.108176
6.11846 0.114974
5.80409 0.121423
5.61051 0.127657
5.5362 0.133808
5.01432 0.13938
4.2031 0.14405
3.52861 0.14797
2.69896 0.150969
2.13494 0.153341
1.72945 0.155263
1.43793 0.156861
1.19592 0.15819
0.892209 0.159181
1.63306 0.160995
2.64429 0.163934
3.30642 0.167607
3.4311 0.17142
3.87208 0.175722
4.18911 0.180377
4.41703 0.185284
4.58089 0.190374
4.73112 0.195631
4.26617 0.200371
4.19616 0.205034
3.96085 0.209435
2.97247 0.212737
2.32436 0.21532
1.85842 0.217385
1.52345 0.219078
1.31386 0.220537
