0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.112431 0.000281077
0.19326 0.000764226
0.307585 0.00153319
0.417883 0.0025779
0.440964 0.00368031
0.513773 0.00496474
0.538009 0.00630976
0.527326 0.00762808
0.699822 0.00937763
0.791402 0.0113561
1.97434 0.016292
2.82478 0.0233539
3.43618 0.0319444
3.87573 0.0416337
3.60616 0.0506491
3.99794 0.060644
4.27959 0.071343
4.48208 0.0825482
4.62766 0.0941173
4.73231 0.105948
4.80755 0.117967
4.86165 0.130121
4.90053 0.142372
4.92849 0.154694
4.94859 0.167065
4.96304 0.179473
4.97343 0.191906
4.9809 0.204359
3.58088 0.213311
3.37746 0.221754
3.09067 0.229481
2.68373 0.23619
1.92939 0.241014
1.38709 0.244482
1.64971 0.248606
1.94894 0.253478
2.30459 0.25924
2.64059 0.265841
1.89839 0.270587
2.55483 0.276974
2.89077 0.284201
3.30795 0.292471
2.90518 0.299734
3.14264 0.307591
3.31335 0.315874
2.38205 0.321829
2.69628 0.32857
2.78165 0.335524
1.99979 0.340523
2.42146 0.346577
2.58408 0.353037
2.84152 0.360141
2.74553 0.367005
3.09813 0.37475
3.35162 0.383129
3.53387 0.391964
3.66489 0.401126
3.478 0.409821
2.50042 0.416072
2.39992 0.422072
2.39012 0.428047
2.15109 0.433425
2.38077 0.439377
1.71159 0.443656
2.2526 0.449287
2.7693 0.456211
2.75749 0.463104
3.38781 0.471574
3.71319 0.480857
3.43607 0.489447
3.62013 0.498497
3.62469 0.507559
3.75574 0.516948
2.70009 0.523699
2.72192 0.530504
2.73762 0.537348
2.4366 0.543439
2.5325 0.54977
2.44529 0.555884
2.56997 0.562308
2.65961 0.568958
2.69283 0.57569
1.93594 0.580529
2.02533 0.585593
1.68806 0.589813
1.81589 0.594353
1.50625 0.598118
1.88596 0.602833
2.15893 0.60823
2.75672 0.615122
2.98572 0.622587
3.55188 0.631466
3.75815 0.640862
3.90643 0.650628
3.6115 0.659656
3.1987 0.667653
2.96216 0.675059
2.42068 0.68111
1.80052 0.685612
1.38478 0.689074
1.46736 0.692742
1.49661 0.696483
1.51764 0.700278
1.09107 0.703005
0.784394 0.704966
1.00249 0.707472
1.51064 0.711249
1.61305 0.715282
1.15966 0.718181
1.36073 0.721583
1.71218 0.725863
2.14052 0.731214
1.53887 0.735062
1.92145 0.739865
2.02083 0.744917
1.9447 0.749779
1.39809 0.753274
1.09881 0.756021
0.852424 0.758152
0.612828 0.759684
0.561038 0.761087
0.523804 0.762396
1.2198 0.765446
