0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.00029584 1.84847e-07 6.8529e-08 
0.00106771 6.93692e-07 2.55063e-07 
0.00254086 1.2958e-06 5.44818e-07 
0.00491786 2.28018e-06 1.10155e-06 
0.00811573 4.4665e-06 1.99138e-06 
0.0121715 8.51961e-06 3.22525e-06 
0.0169771 1.47259e-05 4.88315e-06 
0.0223636 2.30691e-05 6.903e-06 
0.0284975 3.46183e-05 9.39777e-06 
0.0353515 5.08481e-05 1.26364e-05 
0.0439971 7.86638e-05 1.81557e-05 
0.0550928 0.000123537 2.78481e-05 
0.0686663 0.000187244 4.37599e-05 
0.0850655 0.000278359 6.89807e-05 
0.103206 0.000390301 0.000103438 
0.121971 0.000515844 0.000147805 
0.140732 0.000647648 0.000203113 
0.15963 0.000788548 0.000271894 
0.178964 0.000943344 0.000356536 
0.199369 0.00112573 0.000460727 
0.22122 0.00134768 0.000587692 
0.245279 0.00163875 0.000743209 
0.271737 0.00201777 0.000931388 
0.300838 0.00250939 0.00115711 
0.332928 0.00315423 0.00142765 
0.36837 0.00400566 0.00175214 
0.407696 0.0051434 0.00214379 
0.450917 0.00663169 0.00261372 
0.495887 0.00836981 0.00313393 
0.541111 0.0103043 0.00369558 
0.585522 0.0123838 0.00428895 
0.627361 0.0144515 0.00488638 
0.665876 0.01641 0.0054641 
0.700683 0.0181906 0.00600529 
0.732021 0.0198042 0.00651649 
0.760163 0.0212647 0.00700501 
0.785515 0.0226017 0.00748147 
0.808895 0.0239062 0.00796624 
0.830293 0.0251306 0.00844012 
0.850532 0.0263852 0.00893252 
0.869674 0.0276529 0.00944604 
0.888646 0.0290586 0.0100088 
0.907116 0.0305083 0.0105976 
0.925308 0.0320191 0.0112198 
0.943609 0.03364 0.0118874 
0.961797 0.0352938 0.0125689 
0.980582 0.0371218 0.0132965 
