0 0 0 -0.000618079 -0.000741694 -0.000741694
0 0 0 -0.00215058 -0.0025807 -0.0025807
0 0 0 -0.00327117 -0.0039254 -0.0039254
0 0 0 -0.00350653 -0.00420783 -0.00420783
0 0 0 -0.00332478 -0.00398974 -0.00398974
0 0 0 -0.00281207 -0.00337448 -0.00337448
0 0 0 -0.00194747 -0.00233696 -0.00233696
0 0 0 -0.000651463 -0.000781756 -0.000781756
0 0 0 0.00163433 0.0019612 0.0019612
0 0 0 0.00221186 0.00265423 0.00265423
0 0 0 0.000541589 0.000649907 0.000649907
0 0 0 -0.000519025 -0.00062283 -0.00062283
0 0 0 -0.000357038 -0.000428445 -0.000428445
0 0 0 0.00115497 0.00138597 0.00138597
0 0 0 0.00130064 0.00156077 0.00156077
0 0 0 -0.00113609 -0.00136331 -0.00136331
0 0 0 0.000139233 0.000167079 0.000167079
0 0 0 0.00167068 0.00200482 0.00200482
0 0 0 0.00564889 0.00677867 0.00677867
0 0 0 0.00806107 0.00967328 0.00967328
0 0 0 0.00950249 0.011403 0.011403
0 0 0 0.00949106 0.0113893 0.0113893
0 0 0 0.00682286 0.00818743 0.00818743
0 0 0 0.00442701 0.00531242 0.00531242
0 0 0 0.00306025 0.0036723 0.0036723
0 0 0 0.00160014 0.00192017 0.00192017
0 0 0 -0.000267229 -0.000320675 -0.000320675
0 0 0 -0.00281681 -0.00338017 -0.00338017
0.112431 0.112431 0.213618 -0.00433508 -0.0052021 0.208416
0.19326 0.19326 0.367193 -0.00490802 -0.00588962 0.361304
0.307585 0.307585 0.584411 -0.00398261 -0.00477914 0.579632
0.417883 0.417883 0.793978 -0.00759575 -0.0091149 0.784863
0.440964 0.440964 0.837832 -0.0102302 -0.0122763 0.825556
0.513773 0.513773 0.976169 -0.0111843 -0.0134211 0.962748
0.538009 0.538009 1.02222 -0.0131273 -0.0157528 1.00647
0.527326 0.527326 1.00192 -0.0128991 -0.0154789 0.98644
0.699822 0.699822 1.32966 -0.0119759 -0.014371 1.31529
0.791402 0.791402 1.50366 -0.0136524 -0.0163829 1.48728
1.97434 1.97434 3.75124 -0.0140581 -0.0168697 3.73437
2.82478 2.82478 5.36708 -0.0172756 -0.0207307 5.34635
3.43618 3.43618 6.52875 -0.0227558 -0.027307 6.50144
3.87573 3.87573 7.3639 -0.0302376 -0.0362852 7.32761
3.60616 3.60616 6.85171 -0.0382506 -0.0459008 6.80581
3.99794 3.99794 7.59608 -0.0416416 -0.0499699 7.54611
4.27959 4.27959 8.13123 -0.0480069 -0.0576083 8.07362
