0 0 0 -0.00761974 -0.00914369 -0.00914369
0 0 0 -0.0112669 -0.0135203 -0.0135203
0 0 0 -0.0147345 -0.0176814 -0.0176814
0 0 0 -0.0176201 -0.0211442 -0.0211442
0 0 0 -0.0200827 -0.0240992 -0.0240992
0 0 0 -0.0220935 -0.0265122 -0.0265122
0 0 0 -0.0224702 -0.0269642 -0.0269642
0 0 0 -0.022357 -0.0268284 -0.0268284
0 0 0 -0.020689 -0.0248269 -0.0248269
0 0 0 -0.0194722 -0.0233667 -0.0233667
0 0 0 -0.0152302 -0.0182762 -0.0182762
0 0 0 -0.012536 -0.0150432 -0.0150432
0 0 0 -0.00805972 -0.00967167 -0.00967167
0 0 0 -0.00452548 -0.00543058 -0.00543058
0 0 0 -0.0023826 -0.00285912 -0.00285912
0 0 0 -0.000229738 -0.000275685 -0.000275685
0 0 0 0.000470473 0.000564567 0.000564567
0 0 0 -0.000789359 -0.000947231 -0.000947231
0 0 0 -0.00237072 -0.00284487 -0.00284487
0 0 0 -0.00167827 -0.00201393 -0.00201393
0 0 0 -0.00155206 -0.00186247 -0.00186247
0 0 0 0.00345258 0.0041431 0.0041431
0 0 0 0.00509159 0.00610991 0.00610991
0 0 0 0.00306796 0.00368156 0.00368156
0 0 0 0.0035856 0.00430272 0.00430272
0 0 0 0.00335188 0.00402225 0.00402225
0 0 0 -0.00219249 -0.00263098 -0.00263098
0 0 0 -0.00515468 -0.00618562 -0.00618562
0 0 0 -0.00430893 -0.00517072 -0.00517072
0 0 0 -0.003902 -0.0046824 -0.0046824
0.0872305 0.0872305 0.165738 -0.00663768 -0.00796522 0.157773
0.208096 0.208096 0.395383 -0.00637162 -0.00764595 0.387737
0.324066 0.324066 0.615726 -0.00679232 -0.00815079 0.607576
0.40744 0.40744 0.774136 -0.00438765 -0.00526518 0.768871
0.467379 0.467379 0.888021 -0.00324526 -0.00389431 0.884127
0.33601 0.33601 0.638419 -0.00423542 -0.0050825 0.633336
0.537435 0.537435 1.02113 -0.00291556 -0.00349867 1.01763
1.79176 1.79176 3.40434 -0.00287398 -0.00344877 3.40089
2.69352 2.69352 5.11768 -0.00560435 -0.00672522 5.11096
3.34182 3.34182 6.34945 -0.00718383 -0.00862059 6.34083
3.29684 3.29684 6.264 -0.0106134 -0.0127361 6.25127
3.77556 3.77556 7.17356 -0.013829 -0.0165948 7.15697
3.83864 3.83864 7.29342 -0.0173544 -0.0208253 7.2726
3.74346 3.74346 7.11257 -0.0220216 -0.0264259 7.08615
3.67503 3.67503 6.98256 -0.0247096 -0.0296515 6.9529
3.29791 3.29791 6.26603 -0.0287229 -0.0344674 6.23156
2.9331 2.9331 5.57289 -0.0330454 -0.0396544 5.53323
2.85821 2.85821 5.4306 -0.0367278 -0.0440734 5.38653
2.33591 2.33591 4.43823 -0.0398455 -0.0478146 4.39042
