0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.000108589 1.17961e-07 3.31273e-08 
0.000455573 5.97136e-07 1.40336e-07 
0.00112642 1.62098e-06 3.46757e-07 
0.00215216 3.21916e-06 6.06152e-07 
0.00354899 5.36027e-06 8.71026e-07 
0.00509934 7.80151e-06 1.14206e-06 
0.00684924 1.06767e-05 1.42199e-06 
0.00947 1.51345e-05 1.7327e-06 
0.0131055 2.19102e-05 2.28885e-06 
0.01742 2.94607e-05 3.14847e-06 
0.0220326 3.67008e-05 5.0437e-06 
0.0268881 4.40267e-05 8.88679e-06 
0.0319458 5.25075e-05 1.51085e-05 
0.0372941 6.4651e-05 2.40764e-05 
0.0429629 8.16764e-05 3.58775e-05 
0.0490055 0.000104608 5.04552e-05 
0.0554267 0.000133582 6.75624e-05 
0.0623108 0.000169414 8.73778e-05 
0.0695576 0.000211163 0.000109211 
0.0775912 0.000265599 0.000135775 
0.0868427 0.000339995 0.00016944 
0.0974407 0.000436462 0.000210148 
0.109874 0.000566238 0.00026097 
0.124658 0.000742946 0.000325068 
0.142274 0.000983072 0.000405922 
0.162857 0.00130199 0.000506653 
0.186649 0.00172153 0.000631331 
0.212964 0.00224055 0.000778833 
0.241423 0.00286739 0.000949584 
0.27123 0.0035907 0.00114033 
0.301613 0.00439288 0.0013456 
0.332258 0.00527409 0.00156492 
0.363056 0.00624338 0.00179974 
0.393928 0.00730828 0.00205149 
0.424852 0.0084796 0.00232268 
0.456175 0.00979451 0.00262089 
0.487916 0.0112673 0.0029499 
0.520007 0.0129024 0.00331033 
0.552251 0.0146938 0.0037022 
0.584615 0.0166494 0.00412844 
0.616997 0.0187702 0.00459073 
0.648755 0.0209901 0.00507639 
0.679471 0.0232651 0.00558057 
0.708968 0.0255723 0.00610116 
0.736477 0.0277963 0.00661648 
