0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.0872305 0.000218076
0.208096 0.000738317
0.324066 0.00154848
0.40744 0.00256708
0.467379 0.00373553
0.33601 0.00457556
0.537435 0.00591915
1.79176 0.0103985
2.69352 0.0171323
3.34182 0.0254869
3.29684 0.033729
3.77556 0.0431679
3.83864 0.0527645
3.74346 0.0621231
3.67503 0.0713107
3.29791 0.0795555
2.9331 0.0868882
2.85821 0.0940338
2.33591 0.0998735
3.64688 0.108991
4.58936 0.120464
4.28317 0.131172
5.0468 0.143789
5.5958 0.157779
5.99049 0.172755
6.27424 0.18844
6.47823 0.204636
5.90942 0.219409
5.50049 0.233161
4.80334 0.245169
3.76554 0.254583
3.4879 0.263303
3.44446 0.271914
3.41322 0.280447
3.54692 0.289314
3.95535 0.299203
4.24897 0.309825
4.10872 0.320097
4.18357 0.330556
4.41305 0.341588
4.57803 0.353033
3.99394 0.363018
4.27672 0.37371
4.48002 0.38491
3.92348 0.394719
4.22606 0.405284
4.4436 0.416393
4.59999 0.427893
4.71242 0.439674
4.61758 0.451218
4.02238 0.461274
3.48126 0.469977
2.59645 0.476468
1.99158 0.481447
2.27502 0.487135
2.1415 0.492488
2.38281 0.498445
2.55628 0.504836
2.681 0.511539
2.77066 0.518465
2.83513 0.525553
2.88147 0.532757
2.91478 0.540044
2.93874 0.547391
2.25326 0.553024
2.46315 0.559182
2.61405 0.565717
2.72253 0.572523
2.63187 0.579103
2.73535 0.585941
2.64109 0.592544
2.74197 0.599399
2.30856 0.60517
2.16561 0.610584
1.8942 0.61532
1.86772 0.619989
1.34275 0.623346
1.32672 0.626663
1.31519 0.629951
0.945523 0.632314
1.10137 0.635068
1.21342 0.638101
1.43451 0.641688
1.59345 0.645671
1.70772 0.649941
1.22772 0.65301
1.36448 0.656421
1.70373 0.660681
1.94762 0.66555
2.00249 0.670556
2.16241 0.675962
2.27737 0.681655
2.36003 0.687555
2.41945 0.693604
1.7394 0.697952
1.95318 0.702835
2.10688 0.708103
2.21738 0.713646
2.29682 0.719388
2.49446 0.725624
1.79333 0.730108
1.28927 0.733331
1.60147 0.737334
1.82592 0.741899
1.98728 0.746867
1.76599 0.751282
1.26961 0.754456
1.58734 0.758425
1.9844 0.763386
2.26986 0.76906
2.47509 0.775248
2.34155 0.781102
1.6834 0.78531
1.21023 0.788336
1.23145 0.791415
1.48762 0.795134
1.06949 0.797807
0.768881 0.79973
0.833843 0.801814
1.02108 0.804367
1.1557 0.807256
1.25247 0.810387
