0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.000108044 1.79815e-07 1.80642e-08 
0.000274086 4.30531e-07 3.72961e-08 
0.00275 4.39727e-06 2.92967e-07 
0.00845971 1.3755e-05 7.29515e-07 
0.0173585 2.88821e-05 1.6372e-06 
0.0300684 5.11679e-05 6.92726e-06 
0.0456292 8.48059e-05 2.23793e-05 
0.0625825 0.000141378 5.39459e-05 
0.0802094 0.000234705 0.000107194 
0.098073 0.000373449 0.000187627 
0.115843 0.000564024 0.000300592 
0.133262 0.000810632 0.000450944 
0.150213 0.00111949 0.000643585 
0.166437 0.00148961 0.000882159 
0.181821 0.00192245 0.00117032 
0.196273 0.00241894 0.00151143 
0.209787 0.00298122 0.00190877 
0.222509 0.00361431 0.00236395 
0.234333 0.00431529 0.00287973 
0.2453 0.00507048 0.00344535 
0.25546 0.00588731 0.00406763 
0.264885 0.00675839 0.00474077 
0.273963 0.00770742 0.0054751 
0.282594 0.00873382 0.00627636 
0.291191 0.00985904 0.00715262 
0.299646 0.0110791 0.00810766 
0.30797 0.0123939 0.00914529 
0.316641 0.0138111 0.0102566 
0.325286 0.0153144 0.0114464 
0.334568 0.0169473 0.0127279 
0.344343 0.0187073 0.0141064 
0.355316 0.0206394 0.0155941 
0.367225 0.0227336 0.0171944 
0.379887 0.0249822 0.018911 
0.394492 0.0274738 0.0207632 
0.410573 0.0301808 0.0227521 
0.429768 0.0332437 0.0249073 
0.452332 0.0367065 0.0272437 
0.479254 0.0406892 0.0297906 
