0 0 0 0.012131 0.0145572 0.0145572
0 0 0 0.0176142 0.0211371 0.0211371
0 0 0 0.0204531 0.0245437 0.0245437
0 0 0 0.0224526 0.0269431 0.0269431
0 0 0 0.0239127 0.0286953 0.0286953
0 0 0 0.0249388 0.0299265 0.0299265
0 0 0 0.0262179 0.0314615 0.0314615
0 0 0 0.0268 0.0321599 0.0321599
0 0 0 0.0273037 0.0327645 0.0327645
0 0 0 0.0279692 0.0335631 0.0335631
0 0 0 0.0291995 0.0350394 0.0350394
0 0 0 0.0290944 0.0349133 0.0349133
0 0 0 0.0282833 0.0339399 0.0339399
0 0 0 0.0227243 0.0272692 0.0272692
0 0 0 0.0177758 0.021331 0.021331
0 0 0 0.0140023 0.0168028 0.0168028
0 0 0 0.0105091 0.0126109 0.0126109
0 0 0 0.00760282 0.00912338 0.00912338
0 0 0 0.00412773 0.00495328 0.00495328
0 0 0 0.00175554 0.00210665 0.00210665
0 0 0 0.000929936 0.00111592 0.00111592
0 0 0 -0.00105804 -0.00126964 -0.00126964
0 0 0 -0.00371277 -0.00445533 -0.00445533
0 0 0 -0.00494608 -0.0059353 -0.0059353
0 0 0 -0.00518488 -0.00622186 -0.00622186
0 0 0 -0.00740217 -0.0088826 -0.0088826
0 0 0 -0.00928044 -0.0111365 -0.0111365
0 0 0 -0.01111 -0.013332 -0.013332
0 0 0 -0.0142588 -0.0171106 -0.0171106
0 0 0 -0.0172004 -0.0206405 -0.0206405
0 0 0 -0.0206686 -0.0248024 -0.0248024
0 0 0 -0.0225796 -0.0270955 -0.0270955
0 0 0 -0.0225214 -0.0270256 -0.0270256
0 0 0 -0.0193333 -0.0232 -0.0232
0 0 0 -0.014888 -0.0178656 -0.0178656
0 0 0 -0.0107251 -0.0128701 -0.0128701
0 0 0 -0.00592469 -0.00710963 -0.00710963
0 0 0 -0.00306067 -0.00367281 -0.00367281
0 0 0 -0.00124412 -0.00149295 -0.00149295
0 0 0 -0.0016317 -0.00195805 -0.00195805
0 0 0 -0.00103668 -0.00124402 -0.00124402
0 0 0 -0.0010561 -0.00126732 -0.00126732
0 0 0 -0.00118844 -0.00142613 -0.00142613
0 0 0 -0.00123312 -0.00147974 -0.00147974
0 0 0 0.000613693 0.000736431 0.000736431
0 0 0 0.00141766 0.0017012 0.0017012
0 0 0 0.00213442 0.00256131 0.00256131
0 0 0 -0.00251468 -0.00301762 -0.00301762
0 0 0 -0.00311409 -0.00373691 -0.00373691
0 0 0 -0.00414471 -0.00497365 -0.00497365
0 0 0 -0.00289923 -0.00347907 -0.00347907
0 0 0 -0.00554456 -0.00665347 -0.00665347
0 0 0 -0.00485376 -0.00582452 -0.00582452
0.0312307 0.0312307 0.0593383 -0.00310397 -0.00372476 0.0556136
0.0224524 0.0224524 0.0426595 -0.000766623 -0.000919948 0.0417396
0.85937 0.85937 1.6328 -0.000834581 -0.0010015 1.6318
1.46105 1.46105 2.776 -0.00389965 -0.00467958 2.77132
1.96491 1.96491 3.73333 -0.00801307 -0.00961569 3.72371
3.32394 3.32394 6.31548 -0.0137162 -0.0164594 6.29902
3.79504 3.79504 7.21058 -0.0230223 -0.0276267 7.18295
4.13373 4.13373 7.85408 -0.0349952 -0.0419943 7.81208
4.37721 4.37721 8.31671 -0.0475797 -0.0570957 8.25961
4.55226 4.55226 8.6493 -0.060451 -0.0725413 8.57676
4.67811 4.67811 8.88841 -0.0741385 -0.0889662 8.79945
4.76859 4.76859 9.06032 -0.0878496 -0.105419 8.9549
4.83363 4.83363 9.1839 -0.10204 -0.122448 9.06145
4.88039 4.88039 9.27275 -0.116452 -0.139743 9.13301
4.91401 4.91401 9.33662 -0.130686 -0.156823 9.1798
4.93818 4.93818 9.38254 -0.145267 -0.17432 9.20822
4.95556 4.95556 9.41556 -0.159863 -0.191836 9.22372
4.85093 4.85093 9.21677 -0.174933 -0.20992 9.00685
4.89283 4.89283 9.29638 -0.189589 -0.227506 9.06888
4.32065 4.32065 8.20923 -0.204307 -0.245169 7.96406
4.5116 4.5116 8.57204 -0.217626 -0.261152 8.31088
4.21645 4.21645 8.01126 -0.231275 -0.27753 7.73373
4.43669 4.43669 8.42971 -0.245311 -0.294373 8.13533
4.59502 4.59502 8.73054 -0.259217 -0.31106 8.41948
4.70885 4.70885 8.94682 -0.274482 -0.329379 8.61744
4.79069 4.79069 9.1023 -0.289324 -0.347189 8.75511
4.84952 4.84952 9.21409 -0.304284 -0.365141 8.84895
4.45939 4.45939 8.47284 -0.32153 -0.385836 8.08701
4.61134 4.61134 8.76155 -0.334944 -0.401932 8.35962
4.72058 4.72058 8.96911 -0.352489 -0.422987 8.54612
4.79912 4.79912 9.11833 -0.368723 -0.442468 8.67586
4.85558 4.85558 9.22561 -0.387931 -0.465517 8.76009
4.89618 4.89618 9.30273 -0.404766 -0.485719 8.81701
4.92536 4.92536 9.35818 -0.421568 -0.505882 8.8523
4.94634 4.94634 9.39804 -0.445407 -0.534488 8.86355
4.96142 4.96142 9.4267 -0.462601 -0.555121 8.87158
4.97226 4.97226 9.4473 -0.492049 -0.590458 8.85684
4.98006 4.98006 9.46211 -0.51761 -0.621132 8.84098
4.98566 4.98566 9.47276 -0.548271 -0.657926 8.81484
4.98969 4.98969 9.48042 -0.570976 -0.685171 8.79525
4.99259 4.99259 9.48592 -0.585981 -0.703178 8.78274
4.99467 4.99467 9.48988 -0.612836 -0.735403 8.75448
4.99617 4.99617 9.49272 -0.624756 -0.749707 8.74302
4.99725 4.99725 9.49477 -0.639612 -0.767534 8.72723
4.99802 4.99802 9.49624 -0.653845 -0.784614 8.71162
4.99858 4.99858 9.4973 -0.685118 -0.822142 8.67515
4.35034 4.35034 8.26564 -0.718943 -0.862732 7.40291
3.88431 3.88431 7.38018 -0.753872 -0.904646 6.47553
3.77845 3.77845 7.17905 -0.794866 -0.953839 6.22521
3.22235 3.22235 6.12247 -0.839675 -1.00761 5.11486
2.82256 2.82256 5.36287 -0.885945 -1.06313 4.29974
2.02921 2.02921 3.85549 -0.93454 -1.12145 2.73405
2.13343 2.13343 4.05351 -0.981422 -1.17771 2.87581
2.20835 2.20835 4.19587 -1.03028 -1.23633 2.95954
2.26222 2.26222 4.29822 -1.08059 -1.29671 3.00151
2.30095 2.30095 4.3718 -1.10735 -1.32882 3.04298
2.32879 2.32879 4.4247 -1.15747 -1.38896 3.03574
2.3488 2.3488 4.46273 -1.20224 -1.44269 3.02004
2.19455 2.19455 4.16964 -1.28943 -1.54732 2.62232
1.57771 1.57771 2.99765 -1.37016 -1.64419 1.35347
1.80884 1.80884 3.43679 -1.44303 -1.73163 1.70516
1.80635 1.80635 3.43207 -1.51093 -1.81311 1.61896
1.80457 1.80457 3.42868 -1.57668 -1.89202 1.53666
1.81031 1.81031 3.43959 -1.64271 -1.97126 1.46833
2.16578 2.16578 4.11499 -1.70836 -2.05003 2.06496
1.55703 1.55703 2.95836 -1.77708 -2.1325 0.825863
2.05631 2.05631 3.90699 -1.83886 -2.20664 1.70035
2.88371 2.88371 5.47905 -1.9037 -2.28444 3.19461
3.47855 3.47855 6.60924 -1.96789 -2.36147 4.24778
3.90619 3.90619 7.42177 -2.03571 -2.44285 4.97892
3.27672 3.27672 6.22576 -2.09442 -2.51331 3.71245
3.76109 3.76109 7.14607 -2.1571 -2.58852 4.55755
4.10932 4.10932 7.8077 -2.20642 -2.6477 5.16
4.35967 4.35967 8.28337 -2.25002 -2.70002 5.58335
4.53965 4.53965 8.62533 -2.28935 -2.74722 5.87811
3.96635 3.96635 7.53607 -2.33353 -2.80023 4.73584
4.25689 4.25689 8.08808 -2.35858 -2.83029 5.25779
4.46576 4.46576 8.48494 -2.3679 -2.84148 5.64346
4.61592 4.61592 8.77025 -2.35215 -2.82258 5.94767
4.30226 4.30226 8.1743 -2.30242 -2.76291 5.41139
4.49838 4.49838 8.54692 -2.21028 -2.65234 5.89458
4.63937 4.63937 8.81481 -2.09974 -2.51969 6.29511
4.74074 4.74074 9.0074 -1.95339 -2.34406 6.66333
4.25146 4.25146 8.07777 -1.78408 -2.1409 5.93687
4.46185 4.46185 8.47752 -1.61708 -1.94049 6.53703
4.61311 4.61311 8.76492 -1.4435 -1.7322 7.03271
4.72186 4.72186 8.97153 -1.26883 -1.52259 7.44894
4.80004 4.80004 9.12007 -1.09644 -1.31573 7.80434
4.07547 4.07547 7.7434 -0.929665 -1.1156 6.6278
3.71072 3.71072 7.05037 -0.77668 -0.932016 6.11836
3.29234 3.29234 6.25545 -0.637819 -0.765383 5.49006
2.84789 2.84789 5.411 -0.514982 -0.617979 4.79302
2.55336 2.55336 4.85138 -0.42087 -0.505044 4.34633
