0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.0312307 7.80767e-05
0.0224524 0.000134208
0.85937 0.00228263
1.46105 0.00593526
1.96491 0.0108475
3.32394 0.0191574
3.79504 0.028645
4.13373 0.0389793
4.37721 0.0499223
4.55226 0.061303
4.67811 0.0729983
4.76859 0.0849197
4.83363 0.0970038
4.88039 0.109205
4.91401 0.12149
4.93818 0.133835
4.95556 0.146224
4.85093 0.158352
4.89283 0.170584
4.32065 0.181385
4.5116 0.192664
4.21645 0.203205
4.43669 0.214297
4.59502 0.225785
4.70885 0.237557
4.79069 0.249533
4.84952 0.261657
4.45939 0.272806
4.61134 0.284334
4.72058 0.296136
4.79912 0.308133
4.85558 0.320272
4.89618 0.332513
4.92536 0.344826
4.94634 0.357192
4.96142 0.369596
4.97226 0.382026
4.98006 0.394476
4.98566 0.406941
4.98969 0.419415
4.99259 0.431896
4.99467 0.444383
4.99617 0.456873
4.99725 0.469366
4.99802 0.481861
4.99858 0.494358
4.35034 0.505234
3.88431 0.514945
3.77845 0.524391
3.22235 0.532447
2.82256 0.539503
2.02921 0.544576
2.13343 0.54991
2.20835 0.55543
2.26222 0.561086
2.30095 0.566838
2.32879 0.57266
2.3488 0.578532
2.19455 0.584019
1.57771 0.587963
1.80884 0.592485
1.80635 0.597001
1.80457 0.601512
1.81031 0.606038
2.16578 0.611453
1.55703 0.615345
2.05631 0.620486
2.88371 0.627695
3.47855 0.636392
3.90619 0.646157
3.27672 0.654349
3.76109 0.663752
4.10932 0.674025
4.35967 0.684924
4.53965 0.696273
3.96635 0.706189
4.25689 0.716831
4.46576 0.727996
4.61592 0.739535
4.30226 0.750291
4.49838 0.761537
4.63937 0.773136
4.74074 0.784987
4.25146 0.795616
4.46185 0.806771
4.61311 0.818303
4.72186 0.830108
4.80004 0.842108
4.07547 0.852297
3.71072 0.861574
3.29234 0.869805
2.84789 0.876924
2.55336 0.883308
2.51025 0.889583
2.47926 0.895781
2.45698 0.901924
2.60961 0.908448
2.2134 0.913981
2.4345 0.920068
2.59345 0.926551
1.98495 0.931514
1.78841 0.935985
1.76758 0.940404
2.11398 0.945689
2.08194 0.950893
1.49676 0.954635
1.43744 0.958229
1.03341 0.960812
0.742942 0.96267
0.534119 0.964005
0.38399 0.964965
0.27606 0.965655
0.198466 0.966151
