0 0 0 0.001108 0.001108 0.001108
0 0 0 0.000737694 0.000737694 0.000737694
0 0 0 -0.000149913 -0.000149913 -0.000149913
0 0 0 -0.00115899 -0.00115899 -0.00115899
0 0 0 -0.00148015 -0.00148015 -0.00148015
0 0 0 -0.00155249 -0.00155249 -0.00155249
0 0 0 -0.0018269 -0.0018269 -0.0018269
0.11243 0.11243 0.213618 -0.00201426 -0.00201426 0.211604
0.249475 0.249475 0.474002 0.000511565 0.000511565 0.474514
1.02258 1.02258 1.94291 0.00149987 0.00149987 1.94441
1.57839 1.57839 2.99894 0.00430692 0.00430692 3.00324
1.76716 1.76716 3.35761 0.0107434 0.0107434 3.36835
1.90288 1.90288 3.61546 0.0181234 0.0181234 3.63359
2.10585 2.10585 4.00111 0.0262256 0.0262256 4.02734
2.25177 2.25177 4.27836 0.035318 0.035318 4.31368
2.36222 2.36222 4.48822 0.0437999 0.0437999 4.53202
1.69826 1.69826 3.22669 0.0525974 0.0525974 3.27929
1.71436 1.71436 3.25729 0.0577493 0.0577493 3.31504
1.59633 1.59633 3.03304 0.0636545 0.0636545 3.09669
1.38187 1.38187 2.62556 0.0698363 0.0698363 2.69539
2.39884 2.39884 4.5578 0.0735529 0.0735529 4.63135
3.12997 3.12997 5.94694 0.0823695 0.0823695 6.02931
3.65559 3.65559 6.94562 0.0934039 0.0934039 7.03902
4.03347 4.03347 7.6636 0.104716 0.104716 7.76831
4.30514 4.30514 8.17976 0.116872 0.116872 8.29664
4.50045 4.50045 8.55085 0.130576 0.130576 8.68143
4.64086 4.64086 8.81763 0.141083 0.141083 8.95872
4.74181 4.74181 9.00943 0.154362 0.154362 9.16379
4.46303 4.46303 8.47976 0.169316 0.169316 8.64908
4.61396 4.61396 8.76653 0.184617 0.184617 8.95114
3.87924 3.87924 7.37055 0.200609 0.200609 7.57116
4.19426 4.19426 7.96909 0.215109 0.215109 8.1842
4.42073 4.42073 8.39939 0.230943 0.230943 8.63034
4.58355 4.58355 8.70875 0.249417 0.249417 8.95816
4.70061 4.70061 8.93115 0.271261 0.271261 9.20241
4.78476 4.78476 9.09104 0.300949 0.300949 9.39199
4.84526 4.84526 9.20599 0.332709 0.332709 9.5387
4.88875 4.88875 9.28863 0.361012 0.361012 9.64964
4.92002 4.92002 9.34804 0.393932 0.393932 9.74197
4.9425 4.9425 9.39075 0.425268 0.425268 9.81602
4.95866 4.95866 9.42146 0.461356 0.461356 9.88281
4.44326 4.44326 8.4422 0.50219 0.50219 8.94439
3.89003 3.89003 7.39106 0.543006 0.543006 7.93407
3.65392 3.65392 6.94244 0.585179 0.585179 7.52762
3.13283 3.13283 5.95237 0.640385 0.640385 6.59275
2.42091 2.42091 4.59973 0.687658 0.687658 5.28739
2.41503 2.41503 4.58856 0.744455 0.744455 5.33302
2.57945 2.57945 4.90096 0.803492 0.803492 5.70445
2.69766 2.69766 5.12555 0.862524 0.862524 5.98808
2.78264 2.78264 5.28701 0.938463 0.938463 6.22548
2.84373 2.84373 5.40309 1.01936 1.01936 6.42246
2.88766 2.88766 5.48655 1.10254 1.10254 6.58908
2.076 2.076 3.94441 1.21896 1.21896 5.16337
1.77357 1.77357 3.36977 1.33098 1.33098 4.70075
1.83721 1.83721 3.4907 1.45295 1.45295 4.94365
2.16404 2.16404 4.11168 1.58587 1.58587 5.69755
2.39901 2.39901 4.55812 1.71009 1.71009 6.26821
2.56793 2.56793 4.87908 1.88575 1.88575 6.76483
2.68938 2.68938 5.10982 2.0777 2.0777 7.18752
2.77669 2.77669 5.2757 2.25817 2.25817 7.53387
2.83945 2.83945 5.39496 2.54117 2.54117 7.93614
2.74404 2.74404 5.21368 2.75738 2.75738 7.97105
2.81599 2.81599 5.35037 3.10652 3.10652 8.45689
2.86771 2.86771 5.44864 3.45691 3.45691 8.90555
2.62382 2.62382 4.98525 3.86854 3.86854 8.85378
2.1674 2.1674 4.11806 4.31688 4.31688 8.43494
1.55819 1.55819 2.96057 4.62897 4.62897 7.58954
1.12022 1.12022 2.12842 4.97704 4.97704 7.10546
0.805355 0.805355 1.53017 5.33325 5.33325 6.86343
0.578988 0.578988 1.10008 5.40893 5.40893 6.50901
0.416248 0.416248 0.790872 5.62995 5.62995 6.42082
0.299251 0.299251 0.568576 5.95902 5.95902 6.5276
0.215138 0.215138 0.408763 5.84599 5.84599 6.25475
0.154668 0.154668 0.293869 6.14579 6.14579 6.43966
0.111194 0.111194 0.211269 5.85208 5.85208 6.06334
0.0799399 0.0799399 0.151886 5.54108 5.54108 5.69296
0.0574704 0.0574704 0.109194 5.53155 5.53155 5.64074
0.0413166 0.0413166 0.0785015 4.97159 4.97159 5.05009
0.0297031 0.0297031 0.056436 4.99565 4.99565 5.05208
0.0213542 0.0213542 0.040573 4.03284 4.03284 4.07341
0.015352 0.015352 0.0291688 3.89848 3.89848 3.92765
0.0110368 0.0110368 0.02097 3.90566 3.90566 3.92663
0.00793449 0.00793449 0.0150755 3.35172 3.35172 3.3668
0.00570404 0.00570404 0.0108377 3.63038 3.63038 3.64121
0.00410057 0.00410057 0.00779108 2.31642 2.31642 2.32422
0.00294792 0.00294792 0.00560105 2.5833 2.5833 2.58891
0.00211929 0.00211929 0.00402666 1.44794 1.44794 1.45196
0.00152321 0.00152321 0.0028941 0.145247 0.145247 0.148141
0.00109505 0.00109505 0.00208059 1.4814 1.4814 1.48348
0.000787048 0.000787048 0.00149539 -0.162758 -0.162758 -0.161263
0.000565567 0.000565567 0.00107458 1.54709 1.54709 1.54816
0.000406494 0.000406494 0.000772339 1.81208 1.81208 1.81285
0.000292282 0.000292282 0.000555336 1.02479 1.02479 1.02534
0.000210114 0.000210114 0.000399216 2.19911 2.19911 2.19951
0.000151062 0.000151062 0.000287018 2.10099 2.10099 2.10128
0.00010849 0.00010849 0.000206131 3.81865 3.81865 3.81886
7.78198e-05 7.78198e-05 0.000147858 3.34745 3.34745 3.3476
5.58472e-05 5.58472e-05 0.00010611 4.35888 4.35888 4.35899
4.00543e-05 4.00543e-05 7.61032e-05 4.72913 4.72913 4.7292
2.88391e-05 2.88391e-05 5.47943e-05 4.82956 4.82956 4.82962
2.05994e-05 2.05994e-05 3.91388e-05 5.57028 5.57028 5.57032
1.46484e-05 1.46484e-05 2.7832e-05 6.15805 6.15805 6.15808
1.05286e-05 1.05286e-05 2.00043e-05 6.69976 6.69976 6.69978
7.5531e-06 7.5531e-06 1.43509e-05 7.03486 7.03486 7.03487
5.26428e-06 5.26428e-06 1.00021e-05 7.0472 7.0472 7.04721
3.66211e-06 3.66211e-06 6.95801e-06 7.12826 7.12826 7.12826
2.5177e-06 2.5177e-06 4.78363e-06 6.79433 6.79433 6.79433
1.83105e-06 1.83105e-06 3.479e-06 6.70007 6.70007 6.70007
1.14441e-06 1.14441e-06 2.17438e-06 6.2648 6.2648 6.2648
6.86646e-07 6.86646e-07 1.30463e-06 6.08927 6.08927 6.08927
4.57764e-07 4.57764e-07 8.69751e-07 5.88979 5.88979 5.88979
2.28882e-07 2.28882e-07 4.34875e-07 5.3987 5.3987 5.3987
0 0 0 5.25548 5.25548 5.25548
0 0 0 4.15084 4.15084 4.15084
0 0 0 3.61447 3.61447 3.61447
0 0 0 0.941495 0.941495 0.941495
0 0 0 1.47665 1.47665 1.47665
0 0 0 -1.00351 -1.00351 -1.00351
0 0 0 -0.0740882 -0.0740882 -0.0740882
0 0 0 -2.00072 -2.00072 -2.00072
0 0 0 -2.2713 -2.2713 -2.2713
0 0 0 -3.04505 -3.04505 -3.04505
0 0 0 -2.59641 -2.59641 -2.59641
0 0 0 -1.04391 -1.04391 -1.04391
0 0 0 -1.6663 -1.6663 -1.6663
0 0 0 0.614976 0.614976 0.614976
