0 0 0 -0.00838123 -0.0100575 -0.0100575
0 0 0 -0.00829008 -0.0099481 -0.0099481
0 0 0 -0.00636772 -0.00764127 -0.00764127
0 0 0 -0.00432773 -0.00519328 -0.00519328
0 0 0 -0.00252196 -0.00302635 -0.00302635
0 0 0 -0.0012739 -0.00152868 -0.00152868
0 0 0 -0.000254769 -0.000305723 -0.000305723
0 0 0 0.000242501 0.000291002 0.000291002
0 0 0 0.00203235 0.00243882 0.00243882
0 0 0 0.00461935 0.00554322 0.00554322
0 0 0 0.00734019 0.00880823 0.00880823
0 0 0 0.00844637 0.0101356 0.0101356
0 0 0 0.0101283 0.0121539 0.0121539
0 0 0 0.01192 0.014304 0.014304
0 0 0 0.0130329 0.0156395 0.0156395
0 0 0 0.0141536 0.0169843 0.0169843
0 0 0 0.0182615 0.0219138 0.0219138
0 0 0 0.0211552 0.0253863 0.0253863
0 0 0 0.0210183 0.025222 0.025222
0 0 0 0.0193324 0.0231989 0.0231989
0 0 0 0.0165712 0.0198854 0.0198854
0 0 0 0.0124149 0.0148978 0.0148978
0 0 0 0.0077046 0.00924553 0.00924553
0 0 0 0.00410119 0.00492142 0.00492142
0 0 0 0.00283183 0.00339819 0.00339819
0 0 0 -0.000454762 -0.000545715 -0.000545715
0 0 0 0.00118648 0.00142378 0.00142378
0 0 0 0.00180052 0.00216062 0.00216062
0 0 0 0.000852384 0.00102286 0.00102286
0 0 0 0.000821949 0.000986339 0.000986339
0 0 0 -0.0013015 -0.0015618 -0.0015618
0 0 0 -0.00421084 -0.00505301 -0.00505301
0 0 0 -0.00215997 -0.00259196 -0.00259196
0 0 0 -0.00342798 -0.00411358 -0.00411358
0 0 0 -0.00322453 -0.00386944 -0.00386944
0 0 0 0.000982812 0.00117937 0.00117937
0 0 0 0.00364252 0.00437102 0.00437102
0 0 0 0.00330082 0.00396099 0.00396099
-0.199712 -0.199712 -0.379453 0.00260026 0.00312031 -0.376333
-0.986807 -0.986807 -1.87493 0.00571466 0.00685759 -1.86808
-1.55267 -1.55267 -2.95007 0.00699526 0.00839431 -2.94167
-1.95948 -1.95948 -3.72301 0.00965117 0.0115814 -3.71143
-2.25194 -2.25194 -4.27869 0.0106448 0.0127737 -4.26592
-2.4622 -2.4622 -4.67819 0.0119005 0.0142806 -4.66391
-2.61337 -2.61337 -4.9654 0.0153384 0.0184061 -4.94699
-2.72204 -2.72204 -5.17188 0.0165612 0.0198735 -5.152
-2.51909 -2.51909 -4.78627 0.0199892 0.023987 -4.76229
-2.87048 -2.87048 -5.4539 0.0217123 0.0260547 -5.42785
-3.15012 -3.15012 -5.98523 0.0253831 0.0304597 -5.95477
-3.40522 -3.40522 -6.46991 0.0304032 0.0364838 -6.43343
-3.38707 -3.38707 -6.43544 0.0349818 0.0419781 -6.39346
-3.48213 -3.48213 -6.61605 0.0378366 0.0454039 -6.57065
-4.63154 -4.63154 -8.79992 0.0418807 0.0502569 -8.74966
-5.45787 -5.45787 -10.37 0.0448743 0.0538491 -10.3161
-5.5701 -5.5701 -10.5832 0.0495119 0.0594142 -10.5238
-6.13262 -6.13262 -11.652 0.0552787 0.0663344 -11.5856
-6.42893 -6.42893 -12.215 0.0625701 0.0750841 -12.1399
-6.5462 -6.5462 -12.4378 0.0703902 0.0844682 -12.3533
-5.48922 -5.48922 -10.4295 0.0793154 0.0951784 -10.3343
-4.78956 -4.78956 -9.10016 0.0906654 0.108798 -8.99136
-4.28656 -4.28656 -8.14446 0.0993763 0.119252 -8.0252
