0 0 0 -3.964e-06 -4.7568e-06 -4.7568e-06
0 0 0 -9.86151e-06 -1.18338e-05 -1.18338e-05
0 0 0 -1.53211e-05 -1.83853e-05 -1.83853e-05
0 0 0 -1.66969e-05 -2.00362e-05 -2.00362e-05
0 0 0 -1.17762e-05 -1.41315e-05 -1.41315e-05
0 0 0 -1.63302e-06 -1.95962e-06 -1.95962e-06
0 0 0 1.07677e-05 1.29212e-05 1.29212e-05
0 0 0 2.26068e-05 2.71281e-05 2.71281e-05
0 0 0 3.30982e-05 3.97179e-05 3.97179e-05
0 0 0 4.19359e-05 5.03231e-05 5.03231e-05
0 0 0 4.88758e-05 5.8651e-05 5.8651e-05
0 0 0 5.46141e-05 6.5537e-05 6.5537e-05
0 0 0 6.27783e-05 7.5334e-05 7.5334e-05
0 0 0 7.47967e-05 8.9756e-05 8.9756e-05
0 0 0 9.11888e-05 0.000109427 0.000109427
0 0 0 0.000106188 0.000127425 0.000127425
0 0 0 0.000118613 0.000142335 0.000142335
0 0 0 0.000133865 0.000160637 0.000160637
0 0 0 0.00015078 0.000180935 0.000180935
0 0 0 0.000163529 0.000196235 0.000196235
0 0 0 0.000173471 0.000208165 0.000208165
0 0 0 0.000180583 0.0002167 0.0002167
0 0 0 0.00017832 0.000213984 0.000213984
0 0 0 0.000168068 0.000201681 0.000201681
0 0 0 0.000152151 0.000182581 0.000182581
0 0 0 0.000131214 0.000157457 0.000157457
0 0 0 0.000104825 0.00012579 0.00012579
0 0 0 7.42447e-05 8.90936e-05 8.90936e-05
0 0 0 4.18809e-05 5.0257e-05 5.0257e-05
0 0 0 8.3753e-06 1.00504e-05 1.00504e-05
0 0 0 -2.58577e-05 -3.10293e-05 -3.10293e-05
0 0 0 -6.3372e-05 -7.60464e-05 -7.60464e-05
0 0 0 -9.78771e-05 -0.000117453 -0.000117453
0 0 0 -0.0001224 -0.00014688 -0.00014688
0 0 0 -0.00013979 -0.000167747 -0.000167747
0 0 0 -0.000157798 -0.000189358 -0.000189358
0 0 0 -0.000178795 -0.000214554 -0.000214554
0 0 0 -0.0001955 -0.0002346 -0.0002346
0 0 0 -0.000207345 -0.000248814 -0.000248814
0 0 0 -0.00021368 -0.000256416 -0.000256416
0 0 0 -0.000219305 -0.000263166 -0.000263166
0 0 0 -0.00022382 -0.000268584 -0.000268584
0.140538 0.140538 0.267022 -0.000228477 -0.000274173 0.266748
0.297789 0.297789 0.5658 -0.000500541 -0.000600649 0.565199
0.214088 0.214088 0.406767 -0.00107028 -0.00128433 0.405483
0.27022 0.27022 0.513419 -0.00148132 -0.00177758 0.511641
0.384184 0.384184 0.72995 -0.00200194 -0.00240233 0.727547
0.428132 0.428132 0.813451 -0.00274383 -0.0032926 0.810159
0.535694 0.535694 1.01782 -0.00357616 -0.0042914 1.01353
0.651006 0.651006 1.23691 -0.00462151 -0.00554582 1.23137
0.581973 0.581973 1.10575 -0.00589658 -0.0070759 1.09867
0.898397 0.898397 1.70695 -0.00705127 -0.00846152 1.69849
2.61341 2.61341 4.96548 -0.00881714 -0.0105806 4.9549
3.84638 3.84638 7.30812 -0.0138666 -0.01664 7.29148
4.73279 4.73279 8.99229 -0.0213198 -0.0255837 8.96671
5.37005 5.37005 10.2031 -0.0305378 -0.0366454 10.1664
5.82819 5.82819 11.0736 -0.0410562 -0.0492675 11.0243
6.15756 6.15756 11.6994 -0.0525372 -0.0630446 11.6363
6.39435 6.39435 12.1493 -0.0647346 -0.0776815 12.0716
5.90874 5.90874 11.2266 -0.0774711 -0.0929653 11.1336
5.99685 5.99685 11.394 -0.0893642 -0.107237 11.2868
5.62297 5.62297 10.6836 -0.101494 -0.121793 10.5618
6.01002 6.01002 11.419 -0.112976 -0.135572 11.2835
6.28828 6.28828 11.9477 -0.125269 -0.150323 11.7974
6.48833 6.48833 12.3278 -0.138184 -0.165821 12.162
6.63214 6.63214 12.6011 -0.151592 -0.181911 12.4192
6.73554 6.73554 12.7975 -0.165406 -0.198487 12.599
6.80987 6.80987 12.9388 -0.179571 -0.215486 12.7233
6.86331 6.86331 13.0403 -0.194053 -0.232863 12.8074
6.90173 6.90173 13.1133 -0.208839 -0.250607 12.8627
6.27351 6.27351 11.9197 -0.223924 -0.268709 11.651
5.6579 5.6579 10.75 -0.23794 -0.285528 10.4645
4.72344 4.72344 8.97454 -0.250883 -0.30106 8.67348
3.96365 3.96365 7.53093 -0.26201 -0.314412 7.21652
2.96351 2.96351 5.63067 -0.271629 -0.325955 5.30471
2.24449 2.24449 4.26452 -0.279114 -0.334937 3.92959
1.72756 1.72756 3.28237 -0.284991 -0.341989 2.94038
1.24199 1.24199 2.35977 -0.289662 -0.347594 2.01218
0.892893 0.892893 1.6965 -0.293152 -0.351782 1.34471
0.641922 0.641922 1.21965 -0.295782 -0.354939 0.864713
0.855 0.855 1.6245 -0.297759 -0.35731 1.26719
1.00819 1.00819 1.91555 -0.30022 -0.360264 1.55529
2.69234 2.69234 5.11545 -0.303031 -0.363637 4.75181
3.90312 3.90312 7.41593 -0.310093 -0.372111 7.04382
4.77358 4.77358 9.0698 -0.320389 -0.384467 8.68534
5.39937 5.39937 10.2588 -0.333145 -0.399774 9.85904
5.84927 5.84927 11.1136 -0.347843 -0.417412 10.6962
6.17271 6.17271 11.7282 -0.364093 -0.436912 11.2912
5.91336 5.91336 11.2354 -0.381616 -0.457939 10.7774
4.4972 4.4972 8.54467 -0.398901 -0.478682 8.06599
4.21691 4.21691 8.01212 -0.412605 -0.495126 7.517
3.03163 3.03163 5.76011 -0.425866 -0.511039 5.24907
2.41946 2.41946 4.59697 -0.4359 -0.52308 4.07389
1.97935 1.97935 3.76076 -0.44426 -0.533112 3.22765
1.66294 1.66294 3.15959 -0.451355 -0.541626 2.61797
1.46975 1.46975 2.79252 -0.457648 -0.549178 2.24335
1.33086 1.33086 2.52863 -0.463531 -0.556237 1.97239
1.26528 1.26528 2.40404 -0.469103 -0.562924 1.84112
1.21814 1.21814 2.31447 -0.474626 -0.569551 1.74492
1.11569 1.11569 2.11982 -0.480111 -0.576133 1.54368
1.00776 1.00776 1.91475 -0.485396 -0.582475 1.33228
1.65457 1.65457 3.14368 -0.490459 -0.588551 2.55513
1.8324 1.8324 3.48157 -0.498065 -0.597678 2.88389
1.75459 1.75459 3.33372 -0.506602 -0.607922 2.7258
1.77672 1.77672 3.37577 -0.515143 -0.618172 2.7576
1.97221 1.97221 3.7472 -0.524125 -0.62895 3.11825
1.89414 1.89414 3.59886 -0.534236 -0.641084 2.95778
1.36174 1.36174 2.5873 -0.544474 -0.653369 1.93394
1.05706 1.05706 2.00842 -0.552994 -0.663593 1.34483
0.877063 0.877063 1.66642 -0.560606 -0.672727 0.993692
0.747656 0.747656 1.42055 -0.567767 -0.68132 0.739227
0.693661 0.693661 1.31796 -0.574635 -0.689562 0.628394
0.615805 0.615805 1.17003 -0.581514 -0.697817 0.472212
0.481755 0.481755 0.915334 -0.588254 -0.705905 0.209429
0.994381 0.994381 1.88932 -0.594533 -0.71344 1.17588
1.32388 1.32388 2.51538 -0.603296 -0.723955 1.79142
0.95177 0.95177 1.80836 -0.613786 -0.736543 1.07182
