0 0 0 -0.000855176 -0.000855176 -0.000855176
-0.843229 -0.843229 -1.60213 -8.79546e-05 -8.79546e-05 -1.60222
-1.44945 -1.44945 -2.75395 -0.00241621 -0.00241621 -2.75636
-1.88527 -1.88527 -3.58201 -0.00693187 -0.00693187 -3.58894
-2.19859 -2.19859 -4.17733 -0.0129859 -0.0129859 -4.19031
-2.42385 -2.42385 -4.60532 -0.0204516 -0.0204516 -4.62577
-2.58579 -2.58579 -4.91301 -0.0290998 -0.0290998 -4.9421
-2.70222 -2.70222 -5.13421 -0.0385798 -0.0385798 -5.17279
-2.78592 -2.78592 -5.29324 -0.0480569 -0.0480569 -5.3413
-2.84609 -2.84609 -5.40757 -0.0578201 -0.0578201 -5.46539
-2.88935 -2.88935 -5.48977 -0.0660106 -0.0660106 -5.55578
-2.92045 -2.92045 -5.54886 -0.076554 -0.076554 -5.62541
-2.97336 -2.97336 -5.64939 -0.0859746 -0.0859746 -5.73536
-3.0114 -3.0114 -5.72166 -0.0956653 -0.0956653 -5.81733
-3.09985 -3.09985 -5.88972 -0.106233 -0.106233 -5.99595
-3.04857 -3.04857 -5.79228 -0.117495 -0.117495 -5.90977
-3.0117 -3.0117 -5.72222 -0.12895 -0.12895 -5.85117
-3.07684 -3.07684 -5.84601 -0.140423 -0.140423 -5.98643
-2.21202 -2.21202 -4.20283 -0.155087 -0.155087 -4.35792
-2.1952 -2.1952 -4.17087 -0.163342 -0.163342 -4.33422
-3.40517 -3.40517 -6.46983 -0.176448 -0.176448 -6.64628
-4.06425 -4.06425 -7.72207 -0.189282 -0.189282 -7.91136
-3.97592 -3.97592 -7.55425 -0.205817 -0.205817 -7.76007
-4.45115 -4.45115 -8.45719 -0.224448 -0.224448 -8.68163
-4.88649 -4.88649 -9.28434 -0.244706 -0.244706 -9.52905
-4.29378 -4.29378 -8.15819 -0.26828 -0.26828 -8.42647
-3.81692 -3.81692 -7.25215 -0.289211 -0.289211 -7.54136
-3.94646 -3.94646 -7.49827 -0.321633 -0.321633 -7.8199
-4.40654 -4.40654 -8.37243 -0.347593 -0.347593 -8.72003
-4.3196 -4.3196 -8.20724 -0.390005 -0.390005 -8.59725
-4.57331 -4.57331 -8.68928 -0.431521 -0.431521 -9.1208
-4.44339 -4.44339 -8.44245 -0.477458 -0.477458 -8.91991
-4.35 -4.35 -8.26499 -0.536703 -0.536703 -8.8017
-3.97054 -3.97054 -7.54404 -0.601962 -0.601962 -8.146
-3.69775 -3.69775 -7.02572 -0.668859 -0.668859 -7.69458
-3.50163 -3.50163 -6.65309 -0.742582 -0.742582 -7.39567
-3.36063 -3.36063 -6.3852 -0.824047 -0.824047 -7.20925
-3.25927 -3.25927 -6.19261 -0.91652 -0.91652 -7.10913
