0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 -6.01036e-05 -7.21243e-05 -7.21243e-05
0 0 0 -9.42129e-06 -1.13055e-05 -1.13055e-05
0 0 0 -0.00089468 -0.00107362 -0.00107362
0 0 0 -0.00126045 -0.00151253 -0.00151253
0 0 0 -0.0029793 -0.00357517 -0.00357517
0 0 0 -0.00380527 -0.00456632 -0.00456632
0 0 0 -0.00611861 -0.00734233 -0.00734233
0 0 0 -0.00732558 -0.0087907 -0.0087907
0 0 0 -0.00976615 -0.0117194 -0.0117194
0 0 0 -0.0107578 -0.0129094 -0.0129094
0 0 0 -0.0125878 -0.0151054 -0.0151054
0 0 0 -0.0129658 -0.0155589 -0.0155589
0 0 0 -0.0143785 -0.0172542 -0.0172542
0 0 0 -0.015501 -0.0186012 -0.0186012
0 0 0 -0.0182904 -0.0219485 -0.0219485
0 0 0 -0.0216308 -0.0259569 -0.0259569
0 0 0 -0.0239681 -0.0287617 -0.0287617
0 0 0 -0.0258998 -0.0310797 -0.0310797
0 0 0 -0.0268251 -0.0321901 -0.0321901
0 0 0 -0.0258041 -0.030965 -0.030965
0 0 0 -0.0247032 -0.0296439 -0.0296439
0 0 0 -0.0229535 -0.0275442 -0.0275442
0 0 0 -0.0216639 -0.0259966 -0.0259966
0 0 0 -0.0181722 -0.0218067 -0.0218067
0 0 0 -0.0160205 -0.0192246 -0.0192246
0 0 0 -0.0114091 -0.0136909 -0.0136909
0 0 0 -0.00694712 -0.00833655 -0.00833655
0 0 0 -0.00418796 -0.00502556 -0.00502556
0 0 0 -0.00345901 -0.00415081 -0.00415081
0 0 0 -0.00129196 -0.00155036 -0.00155036
0 0 0 0.00110634 0.00132761 0.00132761
0 0 0 0.00119375 0.0014325 0.0014325
0 0 0 0.000147872 0.000177447 0.000177447
0 0 0 0.000703907 0.000844689 0.000844689
0 0 0 0.000503334 0.000604 0.000604
0 0 0 0.000660593 0.000792711 0.000792711
0 0 0 0.000919642 0.00110357 0.00110357
0 0 0 0.00274956 0.00329948 0.00329948
0 0 0 0.00447778 0.00537333 0.00537333
0 0 0 0.00477023 0.00572427 0.00572427
0 0 0 0.00414321 0.00497185 0.00497185
0 0 0 0.00452515 0.00543018 0.00543018
0 0 0 0.003686 0.0044232 0.0044232
0 0 0 -0.000309493 -0.000371392 -0.000371392
0 0 0 -0.00102831 -0.00123398 -0.00123398
0 0 0 -0.00300798 -0.00360958 -0.00360958
0 0 0 -0.00455043 -0.00546052 -0.00546052
0.0903458 0.0903458 0.171657 -0.00419056 -0.00502868 0.166628
0.155298 0.155298 0.295066 -0.00474738 -0.00569686 0.289369
0.954876 0.954876 1.81426 -0.00739283 -0.00887139 1.80539
1.52971 1.52971 2.90645 -0.0119558 -0.0143469 2.89211
1.94297 1.94297 3.69165 -0.0210132 -0.0252158 3.66644
2.24008 2.24008 4.25615 -0.0315219 -0.0378263 4.21832
2.45368 2.45368 4.66198 -0.0428767 -0.051452 4.61053
2.60723 2.60723 4.95374 -0.057774 -0.0693288 4.88442
2.82858 2.82858 5.37431 -0.0726669 -0.0872002 5.28711
3.06168 3.06168 5.8172 -0.0832546 -0.0999055 5.71729
2.44204 2.44204 4.63987 -0.100931 -0.121118 4.51875
4.00425 4.00425 7.60807 -0.110836 -0.133003 7.47507
5.12736 5.12736 9.74198 -0.133637 -0.160364 9.58162
5.65371 5.65371 10.7421 -0.156762 -0.188114 10.5539
6.03212 6.03212 11.461 -0.186445 -0.223735 11.2373
6.58525 6.58525 12.512 -0.213777 -0.256532 12.2554
6.84236 6.84236 13.0005 -0.253159 -0.30379 12.6967
5.40098 5.40098 10.2619 -0.290551 -0.348662 9.9132
4.72612 4.72612 8.97963 -0.326696 -0.392035 8.5876
4.24095 4.24095 8.05781 -0.378066 -0.453679 7.60413
3.89215 3.89215 7.39508 -0.425492 -0.510591 6.88449
3.64139 3.64139 6.91863 -0.490029 -0.588035 6.3306
3.46111 3.46111 6.57611 -0.563245 -0.675893 5.90021
3.3315 3.3315 6.32985 -0.634431 -0.761318 5.56853
3.23832 3.23832 6.15282 -0.704971 -0.845965 5.30685
3.17134 3.17134 6.02554 -0.779977 -0.935972 5.08957
3.12318 3.12318 5.93404 -0.858893 -1.03067 4.90337
3.08856 3.08856 5.86826 -0.942946 -1.13154 4.73672
3.06366 3.06366 5.82096 -1.03349 -1.24019 4.58077
3.04577 3.04577 5.78696 -1.12831 -1.35397 4.43299
3.0329 3.0329 5.76252 -1.2263 -1.47156 4.29096
3.02366 3.02366 5.74495 -1.32539 -1.59046 4.15448
3.01701 3.01701 5.73231 -1.42264 -1.70717 4.02514
3.01223 3.01223 5.72323 -1.5135 -1.8162 3.90703
3.00879 3.00879 5.7167 -1.59375 -1.9125 3.80419
3.00632 3.00632 5.71201 -1.6585 -1.9902 3.7218
3.00454 3.00454 5.70863 -1.70322 -2.04387 3.66476
3.00327 3.00327 5.7062 -1.7238 -2.06856 3.63764
3.00235 3.00235 5.70446 -1.71672 -2.06007 3.64439
2.58007 2.58007 4.90214 -1.6794 -2.01528 2.88686
2.6981 2.6981 5.1264 -1.61534 -1.93841 3.18798
2.78296 2.78296 5.28762 -1.52186 -1.82623 3.4614
2.84396 2.84396 5.40353 -1.3982 -1.67784 3.7257
3.08859 3.08859 5.86832 -1.24449 -1.49339 4.37493
3.46523 3.46523 6.58393 -1.05814 -1.26977 5.31416
4.13754 4.13754 7.86132 -0.833439 -1.00013 6.8612
4.42011 4.42011 8.39821 -0.565569 -0.678683 7.71952
3.55249 3.55249 6.74973 -0.252096 -0.302515 6.44722
3.3972 3.3972 6.45468 0.0685412 0.0822495 6.53693
3.28555 3.28555 6.24255 0.399066 0.478879 6.72143
3.20529 3.20529 6.09005 0.731827 0.878193 6.96825
3.14759 3.14759 5.98042 1.0623 1.27476 7.25518
3.1061 3.1061 5.9016 1.38929 1.66714 7.56874
3.07628 3.07628 5.84493 1.70817 2.0498 7.89474
3.05484 3.05484 5.8042 2.01907 2.42289 8.22708
3.03943 3.03943 5.77491 2.31926 2.78311 8.55802
2.60673 2.60673 4.95279 2.60925 3.13109 8.08388
2.71727 2.71727 5.16281 2.88317 3.4598 8.62261
2.79674 2.79674 5.3138 3.14442 3.77331 9.08711
2.85387 2.85387 5.42235 3.39371 4.07245 9.4948
2.89494 2.89494 5.50039 3.63169 4.35803 9.85842
2.92447 2.92447 5.5565 3.85859 4.63031 10.1868
2.9457 2.9457 5.59683 4.07458 4.88949 10.4863
2.96096 2.96096 5.62583 4.28025 5.1363 10.7621
2.97193 2.97193 5.64668 4.47528 5.37033 11.017
2.13659 2.13659 4.05953 4.66045 5.59254 9.65207
1.53605 1.53605 2.91849 4.83193 5.79831 8.71681
1.1043 1.1043 2.09817 4.98807 5.98569 8.08386
0.793908 0.793908 1.50843 5.12852 6.15422 7.66264
0.570759 0.570759 1.08444 5.25584 6.30701 7.39145
0.410332 0.410332 0.779632 5.37009 6.44411 7.22374
0.294997 0.294997 0.560495 5.46121 6.55345 7.11394
0.212081 0.212081 0.402953 5.48331 6.57997 6.98293
0.15247 0.15247 0.289693 5.44684 6.53621 6.8259
0.109614 0.109614 0.208266 5.41139 6.49367 6.70193
0.0788036 0.0788036 0.149727 5.33957 6.40749 6.55722
0.0566536 0.0566536 0.107642 5.27325 6.3279 6.43554
0.0407294 0.0407294 0.0773858 5.06316 6.07579 6.15318
0.0292812 0.0292812 0.0556342 5.11743 6.14092 6.19655
