-0.35603 -0.35603 -0.676457 7.94409e-05 7.94409e-05 -0.676377
-1.09919 -1.09919 -2.08846 0.000689302 0.000689302 -2.08777
-1.63346 -1.63346 -3.10357 0.000922465 0.000922465 -3.10265
-2.01756 -2.01756 -3.83337 0.00086029 0.00086029 -3.83251
-2.2937 -2.2937 -4.35803 0.000761536 0.000761536 -4.35727
-2.49223 -2.49223 -4.73523 0.000545504 0.000545504 -4.73468
-2.63495 -2.63495 -5.0064 0.000165503 0.000165503 -5.00624
-2.73756 -2.73756 -5.20136 -0.000167955 -0.000167955 -5.20152
-2.81132 -2.81132 -5.34151 -0.000676801 -0.000676801 -5.34219
-2.86436 -2.86436 -5.44228 -0.00122127 -0.00122127 -5.4435
-2.90248 -2.90248 -5.51472 -0.00302082 -0.00302082 -5.51774
-2.92989 -2.92989 -5.56679 -0.00454172 -0.00454172 -5.57134
-2.9496 -2.9496 -5.60424 -0.00536162 -0.00536162 -5.6096
-2.96376 -2.96376 -5.63115 -0.00525723 -0.00525723 -5.63641
-2.79064 -2.79064 -5.30221 -0.00394335 -0.00394335 -5.30616
-2.00626 -2.00626 -3.81189 -0.00346944 -0.00346944 -3.81536
-1.44235 -1.44235 -2.74046 -0.00329172 -0.00329172 -2.74375
-1.03694 -1.03694 -1.97018 -0.00318016 -0.00318016 -1.97336
-0.745478 -0.745478 -1.41641 -0.00391222 -0.00391222 -1.42032
-0.535942 -0.535942 -1.01829 -0.00434143 -0.00434143 -1.02263
-0.385302 -0.385302 -0.732073 -0.00444749 -0.00444749 -0.73652
-0.277002 -0.277002 -0.526305 -0.00517688 -0.00517688 -0.531481
-0.199144 -0.199144 -0.378373 -0.00589933 -0.00589933 -0.384272
-0.143169 -0.143169 -0.272022 -0.00542308 -0.00542308 -0.277445
-0.102928 -0.102928 -0.195563 -0.00502531 -0.00502531 -0.200588
-0.0739973 -0.0739973 -0.140595 -0.00424054 -0.00424054 -0.144835
-0.0531983 -0.0531983 -0.101077 -0.0027641 -0.0027641 -0.103841
-0.0382457 -0.0382457 -0.0726668 -0.00111167 -0.00111167 -0.0737785
-0.0274958 -0.0274958 -0.052242 -0.000813175 -0.000813175 -0.0530552
-0.0197674 -0.0197674 -0.037558 -0.000905412 -0.000905412 -0.0384634
-0.0142113 -0.0142113 -0.0270014 -0.000620167 -0.000620167 -0.0276216
-0.0102168 -0.0102168 -0.019412 -0.000114642 -0.000114642 -0.0195266
-0.00734505 -0.00734505 -0.0139556 5.78972e-05 5.78972e-05 -0.0138977
-0.00528053 -0.00528053 -0.010033 0.00023032 0.00023032 -0.00980269
-0.00379623 -0.00379623 -0.00721284 2.34106e-05 2.34106e-05 -0.00718943
-0.00272919 -0.00272919 -0.00518546 0.00058783 0.00058783 -0.00459763
-0.00196198 -0.00196198 -0.00372775 0.00114017 0.00114017 -0.00258759
-0.0014106 -0.0014106 -0.00268014 0.000890443 0.000890443 -0.00178969
-0.00101418 -0.00101418 -0.00192693 -0.000779044 -0.000779044 -0.00270598
-0.000729218 -0.000729218 -0.00138551 -0.00245959 -0.00245959 -0.00384511
-0.000524139 -0.000524139 -0.000995865 -0.0028204 -0.0028204 -0.00381627
-0.00037674 -0.00037674 -0.000715805 -0.00248178 -0.00248178 -0.00319758
-0.000270767 -0.000270767 -0.000514458 -0.00306159 -0.00306159 -0.00357605
-0.00019455 -0.00019455 -0.000369644 -0.00314763 -0.00314763 -0.00351727
-0.000140076 -0.000140076 -0.000266144 -0.00376373 -0.00376373 -0.00402987
-0.000100708 -0.000100708 -0.000191345 -0.00371334 -0.00371334 -0.00390468
-7.23267e-05 -7.23267e-05 -0.000137421 -0.00455323 -0.00455323 -0.00469066
-5.19562e-05 -5.19562e-05 -9.87167e-05 -0.00572797 -0.00572797 -0.00582669
-3.75366e-05 -3.75366e-05 -7.13196e-05 -0.00545638 -0.00545638 -0.0055277
0.0936651 0.0936651 0.177964 -0.00516085 -0.00516085 0.172803
0.910567 0.910567 1.73008 -0.00510581 -0.00510581 1.72497
1.49786 1.49786 2.84593 -0.00552796 -0.00552796 2.8404
1.35792 1.35792 2.58005 -0.00508097 -0.00508097 2.57497
1.49726 1.49726 2.8448 -0.00547592 -0.00547592 2.83932
2.90341 2.90341 5.51648 -0.00493966 -0.00493966 5.51154
3.63325 3.63325 6.90318 -0.00429786 -0.00429786 6.89888
4.01741 4.01741 7.63308 -0.00371463 -0.00371463 7.62937
4.29359 4.29359 8.15783 -0.00312341 -0.00312341 8.1547
4.49215 4.49215 8.53508 -0.00260456 -0.00260456 8.53248
4.63489 4.63489 8.8063 -0.00206928 -0.00206928 8.80423
4.73752 4.73752 9.00128 -0.00153596 -0.00153596 8.99974
4.81129 4.81129 9.14146 -0.00100446 -0.00100446 9.14045
4.86433 4.86433 9.24224 -0.000615021 -0.000615021 9.24162
4.90247 4.90247 9.31469 1.67107e-05 1.67107e-05 9.3147
4.92988 4.92988 9.36677 0.000383919 0.000383919 9.36716
4.94959 4.94959 9.40422 0.0010448 0.0010448 9.40526
4.96376 4.96376 9.43114 0.00142793 0.00142793 9.43257
4.97394 4.97394 9.4505 0.0021152 0.0021152 9.45261
4.98127 4.98127 9.46441 0.00266033 0.00266033 9.46707
4.54735 4.54735 8.63997 0.0032387 0.0032387 8.64321
4.67458 4.67458 8.8817 0.00372861 0.00372861 8.88543
4.76605 4.76605 9.05549 0.00417868 0.00417868 9.05967
4.83181 4.83181 9.18043 0.00475723 0.00475723 9.18519
4.87908 4.87908 9.27025 0.0052257 0.0052257 9.27548
4.91307 4.91307 9.33483 0.00574372 0.00574372 9.34057
4.9375 4.9375 9.38125 0.00625538 0.00625538 9.38751
4.95507 4.95507 9.41463 0.00673128 0.00673128 9.42136
4.47168 4.47168 8.49619 0.00697762 0.00697762 8.50317
4.62018 4.62018 8.77834 0.00715959 0.00715959 8.7855
5.21882 5.21882 9.91576 0.00812696 0.00812696 9.92389
5.71947 5.71947 10.867 0.00910407 0.00910407 10.8761
6.14966 6.14966 11.6844 0.00982094 0.00982094 11.6942
6.66975 6.66975 12.6725 0.0107761 0.0107761 12.6833
6.50312 6.50312 12.3559 0.0115469 0.0115469 12.3675
5.2374 5.2374 9.95106 0.012545 0.012545 9.9636
4.60852 4.60852 8.75619 0.0134081 0.0134081 8.7696
4.1564 4.1564 7.89717 0.013903 0.013903 7.91107
3.83137 3.83137 7.27959 0.0146072 0.0146072 7.2942
3.59769 3.59769 6.83561 0.0154715 0.0154715 6.85108
3.42969 3.42969 6.51642 0.0156369 0.0156369 6.53205
3.30892 3.30892 6.28694 0.0166537 0.0166537 6.30359
3.22209 3.22209 6.12196 0.0174082 0.0174082 6.13937
3.15966 3.15966 6.00336 0.0171139 0.0171139 6.02047
3.11479 3.11479 5.91809 0.0169169 0.0169169 5.93501
2.94198 2.94198 5.58977 0.017248 0.017248 5.60702
2.67721 2.67721 5.08671 0.0172921 0.0172921 5.104
2.48687 2.48687 4.72504 0.0178203 0.0178203 4.74286
1.78787 1.78787 3.39695 0.0182054 0.0182054 3.41515
1.28534 1.28534 2.44214 0.0187603 0.0187603 2.46091
0.924061 0.924061 1.75572 0.0197302 0.0197302 1.77545
0.664329 0.664329 1.26222 0.0202601 0.0202601 1.28248
0.477602 0.477602 0.907443 0.0213457 0.0213457 0.928789
0.343359 0.343359 0.652382 0.0216964 0.0216964 0.674079
0.246849 0.246849 0.469012 0.0222323 0.0222323 0.491245
0.177465 0.177465 0.337184 0.0224564 0.0224564 0.35964
0.596044 0.596044 1.13248 0.022681 0.022681 1.15516
0.990663 0.990663 1.88226 0.0229498 0.0229498 1.90521
1.36806 1.36806 2.59931 0.0228111 0.0228111 2.62212
1.82676 1.82676 3.47084 0.0232249 0.0232249 3.49406
1.84032 1.84032 3.4966 0.0236457 0.0236457 3.52025
1.32305 1.32305 2.51379 0.0243906 0.0243906 2.53818
1.7944 1.7944 3.40936 0.0248789 0.0248789 3.43424
2.13326 2.13326 4.0532 0.0261108 0.0261108 4.07931
2.37688 2.37688 4.51608 0.0267047 0.0267047 4.54278
2.55203 2.55203 4.84885 0.0272278 0.0272278 4.87608
2.67794 2.67794 5.08809 0.0281047 0.0281047 5.11619
2.20631 2.20631 4.19199 0.0287492 0.0287492 4.22074
2.00778 2.00778 3.81479 0.029681 0.029681 3.84447
2.0056 2.0056 3.81063 0.030568 0.030568 3.8412
2.2851 2.2851 4.34169 0.0313634 0.0313634 4.37305
2.48604 2.48604 4.72348 0.0316578 0.0316578 4.75514
