0 0 0 0.00183324 0.00146659 0.00146659
0 0 0 0.00217011 0.00173609 0.00173609
0 0 0 0.00193094 0.00154475 0.00154475
0 0 0 0.00142457 0.00113966 0.00113966
0 0 0 0.000479449 0.00038356 0.00038356
0 0 0 -2.08367e-05 -1.66694e-05 -1.66694e-05
0 0 0 -0.000258266 -0.000206612 -0.000206612
0 0 0 -0.000415159 -0.000332128 -0.000332128
0 0 0 -8.05837e-05 -6.44669e-05 -6.44669e-05
0 0 0 -0.000710418 -0.000568335 -0.000568335
0 0 0 -0.00099712 -0.000797696 -0.000797696
0 0 0 -0.000966078 -0.000772863 -0.000772863
0 0 0 -0.00100686 -0.00080549 -0.00080549
0 0 0 -0.00054366 -0.000434928 -0.000434928
0 0 0 -0.000383032 -0.000306426 -0.000306426
0 0 0 -0.000385905 -0.000308724 -0.000308724
0 0 0 -0.000271109 -0.000216887 -0.000216887
0 0 0 -0.000508947 -0.000407158 -0.000407158
0 0 0 -0.000309812 -0.00024785 -0.00024785
0 0 0 0.000327826 0.000262261 0.000262261
0 0 0 0.00171963 0.0013757 0.0013757
0 0 0 0.00223519 0.00178815 0.00178815
0 0 0 0.00283435 0.00226748 0.00226748
0 0 0 0.00219312 0.00175449 0.00175449
0 0 0 0.00184212 0.0014737 0.0014737
0 0 0 0.00147509 0.00118007 0.00118007
-0.124004 -0.124004 -0.235608 0.00145641 0.00116513 -0.234443
-0.312357 -0.312357 -0.593479 0.000835337 0.00066827 -0.592811
-0.447769 -0.447769 -0.85076 0.000354609 0.000283687 -0.850477
-1.16514 -1.16514 -2.21377 -0.00072098 -0.000576784 -2.21434
-1.68088 -1.68088 -3.19366 -0.00430711 -0.00344569 -3.19711
-2.05165 -2.05165 -3.89814 -0.00958789 -0.00767031 -3.90581
-2.14956 -2.14956 -4.08417 -0.0163586 -0.0130869 -4.09726
-2.3886 -2.3886 -4.53834 -0.0229969 -0.0183975 -4.55674
-2.67757 -2.67757 -5.08737 -0.0290835 -0.0232668 -5.11064
-2.34658 -2.34658 -4.4585 -0.0346461 -0.0277169 -4.48622
-2.73519 -2.73519 -5.19686 -0.0406497 -0.0325198 -5.22938
-2.84593 -2.84593 -5.40726 -0.0474442 -0.0379553 -5.44522
-4.04165 -4.04165 -7.67913 -0.0553131 -0.0442505 -7.72338
-4.81695 -4.81695 -9.15221 -0.0657375 -0.05259 -9.2048
-5.2057 -5.2057 -9.89082 -0.0792451 -0.0633961 -9.95422
-4.72627 -4.72627 -8.9799 -0.0918152 -0.0734521 -9.05336
-5.17797 -5.17797 -9.83815 -0.103744 -0.0829952 -9.92114
-5.59641 -5.59641 -10.6332 -0.11794 -0.0943519 -10.7275
-6.08462 -6.08462 -11.5608 -0.134913 -0.10793 -11.6687
-6.27945 -6.27945 -11.931 -0.152599 -0.122079 -12.053
-6.2009 -6.2009 -11.7817 -0.172475 -0.13798 -11.9197
-5.92582 -5.92582 -11.2591 -0.194305 -0.155444 -11.4145
-5.10344 -5.10344 -9.69654 -0.215513 -0.17241 -9.86895
-4.51221 -4.51221 -8.57321 -0.234381 -0.187505 -8.76071
-4.08717 -4.08717 -7.76562 -0.248199 -0.198559 -7.96417
-3.78159 -3.78159 -7.18502 -0.262205 -0.209764 -7.39478
-3.5619 -3.5619 -6.76762 -0.266726 -0.213381 -6.981
-3.40397 -3.40397 -6.46753 -0.282364 -0.225891 -6.69343
-3.29042 -3.29042 -6.2518 -0.282664 -0.226131 -6.47793
-3.20879 -3.20879 -6.0967 -0.289926 -0.231941 -6.32864
-3.1501 -3.1501 -5.9852 -0.294053 -0.235242 -6.22044
-3.10791 -3.10791 -5.90504 -0.303098 -0.242478 -6.14751
-3.07758 -3.07758 -5.8474 -0.317148 -0.253718 -6.10112
-3.05577 -3.05577 -5.80597 -0.323327 -0.258662 -6.06463
-3.0401 -3.0401 -5.77619 -0.342142 -0.273714 -6.0499
-3.02883 -3.02883 -5.75477 -0.350159 -0.280127 -6.0349
-3.02072 -3.02072 -5.73938 -0.370252 -0.296202 -6.03558
-3.0149 -3.0149 -5.72831 -0.374201 -0.299361 -6.02767
-3.01071 -3.01071 -5.72035 -0.398711 -0.318969 -6.03932
-3.0077 -3.0077 -5.71463 -0.408864 -0.327092 -6.04172
-3.00554 -3.00554 -5.71052 -0.431149 -0.344919 -6.05544
-3.00398 -3.00398 -5.70756 -0.444205 -0.355364 -6.06292
-3.00286 -3.00286 -5.70544 -0.464317 -0.371454 -6.07689
-3.00206 -3.00206 -5.70391 -0.48315 -0.38652 -6.09043
-3.00148 -3.00148 -5.70281 -0.509589 -0.407671 -6.11048
-2.83242 -2.83242 -5.38159 -0.535744 -0.428596 -5.81019
-2.71087 -2.71087 -5.15066 -0.559271 -0.447417 -5.59808
-2.45485 -2.45485 -4.66421 -0.596519 -0.477216 -5.14143
-2.27079 -2.27079 -4.31449 -0.628127 -0.502501 -4.817
-1.88549 -1.88549 -3.58243 -0.667889 -0.534312 -4.11674
-1.69282 -1.69282 -3.21635 -0.703157 -0.562526 -3.77888
-1.46997 -1.46997 -2.79295 -0.743036 -0.594429 -3.38738
-1.39409 -1.39409 -2.64877 -0.780617 -0.624493 -3.27327
-1.00224 -1.00224 -1.90426 -0.81813 -0.654504 -2.55877
-1.14215 -1.14215 -2.17009 -0.853944 -0.683155 -2.85324
-1.15841 -1.15841 -2.20098 -0.891167 -0.712934 -2.91392
-1.33875 -1.33875 -2.54362 -0.92883 -0.743064 -3.28668
-0.962456 -0.962456 -1.82867 -0.970006 -0.776005 -2.60467
-1.36652 -1.36652 -2.59638 -1.00858 -0.806862 -3.40324
-1.82565 -1.82565 -3.46873 -1.05357 -0.842856 -4.31159
-2.06204 -2.06204 -3.91787 -1.10546 -0.884367 -4.80224
-2.32568 -2.32568 -4.41879 -1.16533 -0.932267 -5.35105
-2.51521 -2.51521 -4.7789 -1.23828 -0.990626 -5.76953
-2.65148 -2.65148 -5.0378 -1.32046 -1.05636 -6.09417
-2.74944 -2.74944 -5.22393 -1.42122 -1.13697 -6.3609
-2.81986 -2.81986 -5.35774 -1.53446 -1.22757 -6.58531
-2.70185 -2.70185 -5.13352 -1.67337 -1.33869 -6.47221
-2.44836 -2.44836 -4.65189 -1.82194 -1.45755 -6.10944
-2.1818 -2.1818 -4.14542 -1.99708 -1.59766 -5.74308
-1.90584 -1.90584 -3.62109 -2.18088 -1.7447 -5.3658
-1.37015 -1.37015 -2.60329 -2.37691 -1.90153 -4.50482
-0.985035 -0.985035 -1.87157 -2.57923 -2.06339 -3.93495
-0.708165 -0.708165 -1.34551 -2.77319 -2.21855 -3.56407
-0.509117 -0.509117 -0.967321 -2.96203 -2.36962 -3.33694
-0.366016 -0.366016 -0.69543 -3.13832 -2.51066 -3.20609
-0.65232 -0.65232 -1.23941 -3.30605 -2.64484 -3.88424
-0.858151 -0.858151 -1.63049 -3.47413 -2.77931 -4.40979
-1.00613 -1.00613 -1.91164 -3.64144 -2.91316 -4.8248
-0.723329 -0.723329 -1.37432 -3.83075 -3.0646 -4.43892
-0.941633 -0.941633 -1.7891 -4.01296 -3.21037 -4.99947
-1.09858 -1.09858 -2.0873 -4.20095 -3.36076 -5.44806
-1.21141 -1.21141 -2.30167 -4.39472 -3.51578 -5.81745
-1.29252 -1.29252 -2.45579 -4.60517 -3.68413 -6.13993
-1.26652 -1.26652 -2.40638 -4.82119 -3.85695 -6.26334
-1.24782 -1.24782 -2.37086 -5.05064 -4.04051 -6.41137
-0.897088 -0.897088 -1.70447 -5.27694 -4.22156 -5.92602
-0.644938 -0.644938 -1.22538 -5.50246 -4.40196 -5.62735
-0.463661 -0.463661 -0.880956 -5.70733 -4.56586 -5.44682
-0.333337 -0.333337 -0.63334 -5.89978 -4.71982 -5.35316
-0.239644 -0.239644 -0.455323 -6.06872 -4.85497 -5.3103
-0.172286 -0.172286 -0.327343 -6.22009 -4.97607 -5.30341
-0.12386 -0.12386 -0.235334 -6.33925 -5.0714 -5.30673
-0.0890458 -0.0890458 -0.169187 -6.46408 -5.17127 -5.34045
-0.0640171 -0.0640171 -0.121632 -6.54761 -5.23808 -5.35972
-0.0460233 -0.0460233 -0.0874443 -6.63748 -5.30999 -5.39743
-0.0330872 -0.0330872 -0.0628656 -6.7168 -5.37344 -5.4363
-0.023787 -0.023787 -0.0451953 -6.77316 -5.41853 -5.46372
-0.0171009 -0.0171009 -0.0324917 -6.83673 -5.46938 -5.50188
-0.0122942 -0.0122942 -0.0233589 -6.86086 -5.48869 -5.51205
-0.0088385 -0.0088385 -0.0167932 -6.90263 -5.5221 -5.5389
-0.00635422 -0.00635422 -0.012073 -6.90172 -5.52137 -5.53345
-0.00456802 -0.00456802 -0.00867924 -6.9292 -5.54336 -5.55204
-0.003284 -0.003284 -0.00623959 -6.92281 -5.53825 -5.54449
-0.00236092 -0.00236092 -0.00448574 -6.8796 -5.50368 -5.50816
-0.00169716 -0.00169716 -0.0032246 -6.89903 -5.51922 -5.52245
-0.00122017 -0.00122017 -0.00231832 -6.84506 -5.47605 -5.47836
-0.000877075 -0.000877075 -0.00166644 -6.81822 -5.45457 -5.45624
-0.000630569 -0.000630569 -0.00119808 -6.78988 -5.43191 -5.4331
-0.000453186 -0.000453186 -0.000861053 -6.77659 -5.42128 -5.42214
-0.000325699 -0.000325699 -0.000618828 -6.76248 -5.40998 -5.4106
-0.000234146 -0.000234146 -0.000444878 -6.74323 -5.39458 -5.39503
-0.000168228 -0.000168228 -0.000319633 -6.65534 -5.32427 -5.32459
-0.00012085 -0.00012085 -0.000229614 -6.62002 -5.29602 -5.29625
-8.67462e-05 -8.67462e-05 -0.000164818 -6.44604 -5.15683 -5.15699
-6.22559e-05 -6.22559e-05 -0.000118286 -6.29584 -5.03667 -5.03679
-4.4632e-05 -4.4632e-05 -8.48007e-05 -6.14073 -4.91259 -4.91267
-3.20435e-05 -3.20435e-05 -6.08826e-05 -5.98643 -4.78915 -4.78921
-2.28882e-05 -2.28882e-05 -4.34875e-05 -5.87533 -4.70026 -4.7003
-1.64795e-05 -1.64795e-05 -3.1311e-05 -5.59072 -4.47257 -4.47261
-1.1673e-05 -1.1673e-05 -2.21786e-05 -5.52867 -4.42293 -4.42296
-8.23975e-06 -8.23975e-06 -1.56555e-05 -5.16769 -4.13415 -4.13416
-5.95093e-06 -5.95093e-06 -1.13068e-05 -4.76661 -3.81329 -3.8133
-4.11987e-06 -4.11987e-06 -7.82776e-06 -4.81295 -3.85036 -3.85037
-2.97546e-06 -2.97546e-06 -5.65338e-06 -4.46206 -3.56965 -3.56966
-2.05994e-06 -2.05994e-06 -3.91388e-06 -4.51319 -3.61055 -3.61055
-1.37329e-06 -1.37329e-06 -2.60925e-06 -4.17339 -3.33871 -3.33872
-9.15527e-07 -9.15527e-07 -1.7395e-06 -4.23572 -3.38858 -3.38858
-6.86646e-07 -6.86646e-07 -1.30463e-06 -3.94298 -3.15438 -3.15439
-4.57764e-07 -4.57764e-07 -8.69751e-07 -4.04567 -3.23653 -3.23653
-2.28882e-07 -2.28882e-07 -4.34875e-07 -3.91111 -3.12889 -3.12889
0 0 0 -3.97951 -3.1836 -3.1836
0 0 0 -4.01239 -3.20992 -3.20992
0 0 0 -4.21687 -3.3735 -3.3735
0 0 0 -4.56471 -3.65177 -3.65177
0 0 0 -4.39136 -3.51309 -3.51309
0 0 0 -4.63655 -3.70924 -3.70924
0 0 0 -4.41931 -3.53544 -3.53544
0 0 0 -4.6444 -3.71552 -3.71552
0 0 0 -4.38325 -3.5066 -3.5066
0 0 0 -4.58476 -3.66781 -3.66781
0 0 0 -4.19665 -3.35732 -3.35732
0 0 0 -4.43241 -3.54593 -3.54593
0 0 0 -4.37179 -3.49743 -3.49743
0 0 0 -4.26317 -3.41054 -3.41054
0 0 0 -3.99245 -3.19396 -3.19396
0 0 0 -3.55903 -2.84723 -2.84723
0 0 0 -3.51315 -2.81052 -2.81052
0 0 0 -3.35513 -2.68411 -2.68411
0 0 0 -3.28713 -2.62971 -2.62971
0 0 0 -3.24578 -2.59662 -2.59662
0 0 0 -3.21564 -2.57251 -2.57251
0 0 0 -3.19215 -2.55372 -2.55372
0 0 0 -3.1734 -2.53872 -2.53872
0 0 0 -3.15838 -2.5267 -2.5267
0 0 0 -3.14637 -2.5171 -2.5171
0 0 0 -3.13685 -2.50948 -2.50948
0 0 0 -3.12935 -2.50348 -2.50348
0 0 0 -3.12349 -2.49879 -2.49879
0 0 0 -3.11895 -2.49516 -2.49516
0 0 0 -3.11545 -2.49236 -2.49236
0 0 0 -3.11277 -2.49022 -2.49022
0 0 0 -3.11074 -2.48859 -2.48859
0 0 0 -3.1092 -2.48736 -2.48736
0 0 0 -3.10805 -2.48644 -2.48644
0 0 0 -3.10675 -2.4854 -2.4854
0 0 0 -3.10583 -2.48466 -2.48466
0 0 0 -3.10237 -2.48189 -2.48189
0 0 0 -3.0864 -2.46912 -2.46912
0 0 0 -3.04896 -2.43917 -2.43917
0 0 0 -2.9369 -2.34952 -2.34952
0 0 0 -2.80596 -2.24477 -2.24477
0 0 0 -2.75284 -2.20228 -2.20228
0 0 0 -2.72173 -2.17738 -2.17738
0 0 0 -2.69929 -2.15943 -2.15943
0 0 0 -2.68169 -2.14535 -2.14535
0 0 0 -2.66745 -2.13396 -2.13396
0 0 0 -2.65587 -2.12469 -2.12469
0 0 0 -2.6439 -2.11512 -2.11512
0 0 0 -2.62307 -2.09846 -2.09846
0 0 0 -2.60628 -2.08502 -2.08502
0 0 0 -2.60181 -2.08145 -2.08145
0 0 0 -2.59931 -2.07945 -2.07945
0 0 0 -2.58288 -2.0663 -2.0663
0 0 0 -2.57646 -2.06117 -2.06117
0 0 0 -2.57268 -2.05814 -2.05814
0 0 0 -2.57061 -2.05649 -2.05649
0 0 0 -2.56379 -2.05103 -2.05103
0 0 0 -2.55038 -2.0403 -2.0403
0 0 0 -2.53727 -2.02982 -2.02982
0 0 0 -2.53267 -2.02613 -2.02613
0 0 0 -2.52274 -2.01819 -2.01819
0 0 0 -2.51593 -2.01275 -2.01275
0 0 0 -2.51297 -2.01037 -2.01037
0 0 0 -2.50727 -2.00581 -2.00581
0 0 0 -2.50336 -2.00269 -2.00269
0 0 0 -2.49849 -1.99879 -1.99879
0 0 0 -2.4719 -1.97752 -1.97752
0 0 0 -2.42065 -1.93652 -1.93652
0 0 0 -2.20802 -1.76642 -1.76642
0 0 0 -2.08864 -1.67091 -1.67091
0 0 0 -1.68317 -1.34653 -1.34653
0 0 0 0.365351 0.292281 0.292281
0 0 0 1.1095 0.887599 0.887599
0 0 0 2.48765 1.99012 1.99012
0 0 0 3.81487 3.05189 3.05189
0 0 0 4.45413 3.5633 3.5633
0 0 0 5.05884 4.04707 4.04707
0 0 0 5.35872 4.28697 4.28697
0 0 0 5.69363 4.5549 4.5549
0 0 0 5.95809 4.76647 4.76647
0 0 0 6.0853 4.86824 4.86824
0 0 0 6.19059 4.95247 4.95247
0 0 0 6.22122 4.97698 4.97698
0 0 0 6.27188 5.01751 5.01751
0 0 0 6.29765 5.03812 5.03812
0 0 0 6.25065 5.00052 5.00052
0 0 0 6.23121 4.98497 4.98497
0 0 0 6.11892 4.89514 4.89514
0 0 0 6.13757 4.91005 4.91005
0 0 0 5.99483 4.79586 4.79586
0 0 0 6.00429 4.80343 4.80343
0 0 0 5.78702 4.62962 4.62962
0 0 0 5.53522 4.42818 4.42818
0 0 0 5.46893 4.37515 4.37515
0 0 0 5.38484 4.30787 4.30787
0 0 0 5.34157 4.27326 4.27326
0 0 0 5.31288 4.25031 4.25031
0 0 0 5.25845 4.20676 4.20676
0 0 0 5.21478 4.17183 4.17183
0 0 0 4.99114 3.99291 3.99291
0 0 0 4.55219 3.64176 3.64176
0 0 0 4.2646 3.41168 3.41168
0 0 0 3.70932 2.96746 2.96746
0 0 0 3.41061 2.72849 2.72849
0 0 0 2.88395 2.30716 2.30716
0 0 0 2.68829 2.15063 2.15063
0 0 0 2.06288 1.65031 1.65031
0 0 0 2.12912 1.7033 1.7033
0 0 0 1.78876 1.43101 1.43101
0 0 0 2.01387 1.6111 1.6111
0 0 0 1.9742 1.57936 1.57936
0 0 0 2.14517 1.71614 1.71614
0 0 0 2.05246 1.64197 1.64197
0 0 0 2.32217 1.85773 1.85773
0 0 0 2.57596 2.06077 2.06077
0 0 0 3.25519 2.60415 2.60415
0 0 0 3.60297 2.88238 2.88238
0 0 0 4.28189 3.42551 3.42551
0 0 0 4.64178 3.71343 3.71343
0 0 0 4.86894 3.89515 3.89515
0 0 0 4.98486 3.98789 3.98789
0 0 0 5.04152 4.03322 4.03322
0 0 0 5.07908 4.06327 4.06327
0 0 0 5.10748 4.08598 4.08598
0 0 0 5.1281 4.10248 4.10248
0 0 0 5.14476 4.11581 4.11581
0 0 0 5.15806 4.12645 4.12645
0 0 0 5.16836 4.13469 4.13469
0 0 0 5.17737 4.14189 4.14189
0 0 0 5.18421 4.14737 4.14737
0 0 0 5.19061 4.15248 4.15248
