0 0 0 -0.000579154 -0.000694985 -0.000694985
0 0 0 -0.00167323 -0.00200787 -0.00200787
0 0 0 -0.00322926 -0.00387511 -0.00387511
0 0 0 -0.0051946 -0.00623352 -0.00623352
0 0 0 -0.00751727 -0.00902073 -0.00902073
0 0 0 -0.0101584 -0.0121901 -0.0121901
0 0 0 -0.0130769 -0.0156923 -0.0156923
0 0 0 -0.01623 -0.019476 -0.019476
0 0 0 -0.0195927 -0.0235113 -0.0235113
0 0 0 -0.023124 -0.0277488 -0.0277488
0 0 0 -0.0268035 -0.0321642 -0.0321642
0 0 0 -0.0305749 -0.0366899 -0.0366899
0 0 0 -0.0344195 -0.0413034 -0.0413034
0 0 0 -0.0383174 -0.0459809 -0.0459809
0 0 0 -0.0422447 -0.0506937 -0.0506937
0 0 0 -0.0461915 -0.0554298 -0.0554298
0 0 0 -0.0501211 -0.0601453 -0.0601453
0 0 0 -0.0540365 -0.0648437 -0.0648437
0 0 0 -0.0578747 -0.0694496 -0.0694496
0 0 0 -0.0616251 -0.0739501 -0.0739501
0 0 0 -0.0652951 -0.0783541 -0.0783541
0 0 0 -0.0688636 -0.0826364 -0.0826364
0 0 0 -0.0723336 -0.0868003 -0.0868003
0 0 0 -0.075701 -0.0908412 -0.0908412
0 0 0 -0.0789957 -0.0947949 -0.0947949
0 0 0 -0.0821708 -0.0986049 -0.0986049
0 0 0 -0.0852683 -0.102322 -0.102322
0 0 0 -0.0882411 -0.105889 -0.105889
0 0 0 -0.0911261 -0.109351 -0.109351
0 0 0 -0.0938835 -0.11266 -0.11266
0 0 0 -0.0964975 -0.115797 -0.115797
0 0 0 -0.0989948 -0.118794 -0.118794
0 0 0 -0.101361 -0.121633 -0.121633
0 0 0 -0.103649 -0.124379 -0.124379
0 0 0 -0.10582 -0.126984 -0.126984
0 0 0 -0.107922 -0.129507 -0.129507
0 0 0 -0.109902 -0.131883 -0.131883
0 0 0 -0.111824 -0.134189 -0.134189
0 0 0 -0.113644 -0.136373 -0.136373
