0 0 0 -0.00203395 -0.00203395 -0.00203395
0 0 0 -0.00267368 -0.00267368 -0.00267368
0 0 0 -0.00271728 -0.00271728 -0.00271728
0 0 0 -0.00280226 -0.00280226 -0.00280226
0 0 0 -0.0026477 -0.0026477 -0.0026477
0 0 0 -0.00246252 -0.00246252 -0.00246252
0 0 0 -0.00250054 -0.00250054 -0.00250054
0 0 0 -0.00239022 -0.00239022 -0.00239022
0 0 0 -0.00208748 -0.00208748 -0.00208748
0 0 0 -0.00208313 -0.00208313 -0.00208313
0 0 0 -0.00185535 -0.00185535 -0.00185535
0 0 0 -0.00171687 -0.00171687 -0.00171687
0 0 0 -0.00139331 -0.00139331 -0.00139331
0 0 0 -0.001009 -0.001009 -0.001009
0 0 0 -0.00158612 -0.00158612 -0.00158612
0 0 0 -0.00191443 -0.00191443 -0.00191443
0 0 0 -0.00152503 -0.00152503 -0.00152503
0 0 0 -0.000906216 -0.000906216 -0.000906216
0 0 0 -0.000381087 -0.000381087 -0.000381087
0 0 0 0.000214467 0.000214467 0.000214467
0 0 0 0.000183865 0.000183865 0.000183865
0 0 0 0.000112616 0.000112616 0.000112616
0 0 0 -0.000117085 -0.000117085 -0.000117085
0 0 0 -3.13566e-05 -3.13566e-05 -3.13566e-05
0 0 0 1.82737e-05 1.82737e-05 1.82737e-05
0 0 0 3.22333e-05 3.22333e-05 3.22333e-05
0 0 0 3.12061e-05 3.12061e-05 3.12061e-05
0 0 0 0.00067479 0.00067479 0.00067479
0 0 0 0.00149812 0.00149812 0.00149812
0 0 0 0.00172784 0.00172784 0.00172784
0 0 0 0.00175781 0.00175781 0.00175781
0 0 0 0.00149107 0.00149107 0.00149107
0 0 0 0.000944144 0.000944144 0.000944144
0 0 0 0.000776613 0.000776613 0.000776613
0 0 0 0.00102429 0.00102429 0.00102429
0 0 0 0.00144023 0.00144023 0.00144023
0 0 0 0.00174273 0.00174273 0.00174273
0 0 0 0.00193051 0.00193051 0.00193051
0 0 0 0.00192261 0.00192261 0.00192261
0 0 0 0.00149583 0.00149583 0.00149583
0 0 0 -7.8962e-05 -7.8962e-05 -7.8962e-05
0 0 0 -0.00057419 -0.00057419 -0.00057419
0 0 0 -0.000621542 -0.000621542 -0.000621542
0 0 0 -0.000417803 -0.000417803 -0.000417803
0 0 0 -0.000321206 -0.000321206 -0.000321206
0 0 0 -0.000448463 -0.000448463 -0.000448463
0 0 0 -0.000503949 -0.000503949 -0.000503949
0 0 0 -0.000612038 -0.000612038 -0.000612038
0 0 0 -0.000677095 -0.000677095 -0.000677095
0 0 0 -0.000721605 -0.000721605 -0.000721605
0 0 0 -0.000765664 -0.000765664 -0.000765664
0 0 0 -0.000754555 -0.000754555 -0.000754555
0 0 0 -0.000555669 -0.000555669 -0.000555669
0 0 0 -0.000483132 -0.000483132 -0.000483132
0 0 0 -0.000706122 -0.000706122 -0.000706122
0 0 0 -7.17309e-05 -7.17309e-05 -7.17309e-05
0 0 0 0.000964127 0.000964127 0.000964127
0 0 0 0.00132947 0.00132947 0.00132947
0 0 0 0.00135454 0.00135454 0.00135454
-0.23423 -0.23423 -0.445037 0.0013003 0.0013003 -0.443737
-1.01162 -1.01162 -1.92208 0.000556559 0.000556559 -1.92153
-1.57051 -1.57051 -2.98397 -0.00271647 -0.00271647 -2.98668
-1.9723 -1.9723 -3.74738 -0.00817285 -0.00817285 -3.75555
-2.26117 -2.26117 -4.29621 -0.0155414 -0.0155414 -4.31176
-2.46883 -2.46883 -4.69078 -0.0246092 -0.0246092 -4.71539
-2.61813 -2.61813 -4.97445 -0.0351572 -0.0351572 -5.00961
