0 0 0 5.95323e-09 7.14387e-07 7.14387e-07
0 0 0 -1.41595e-05 -0.00169914 -0.00169914
0 0 0 -2.83202e-05 -0.00339842 -0.00339842
0 0 0 -4.24769e-05 -0.00509723 -0.00509723
0 0 0 -5.66313e-05 -0.00679576 -0.00679576
0 0 0 -7.07822e-05 -0.00849386 -0.00849386
0 0 0 -8.49301e-05 -0.0101916 -0.0101916
0 0 0 -9.90758e-05 -0.0118891 -0.0118891
0 0 0 -0.000113221 -0.0135866 -0.0135866
0 0 0 -0.000127366 -0.0152839 -0.0152839
0 0 0 -0.000141511 -0.0169813 -0.0169813
0 0 0 -0.000155655 -0.0186786 -0.0186786
0 0 0 -0.0001698 -0.020376 -0.020376
0 0 0 -0.000183947 -0.0220736 -0.0220736
0 0 0 -0.000198095 -0.0237714 -0.0237714
0 0 0 -0.000212247 -0.0254696 -0.0254696
0 0 0 -0.0002264 -0.027168 -0.027168
0 0 0 -0.000240555 -0.0288666 -0.0288666
0 0 0 -0.000254712 -0.0305655 -0.0305655
0 0 0 -0.000268872 -0.0322646 -0.0322646
0 0 0 -0.000283034 -0.0339641 -0.0339641
0 0 0 -0.000297198 -0.0356637 -0.0356637
0 0 0 -0.000311364 -0.0373637 -0.0373637
0 0 0 -0.000325532 -0.0390638 -0.0390638
0 0 0 -0.000339701 -0.0407641 -0.0407641
0 0 0 -0.000353872 -0.0424646 -0.0424646
0 0 0 -0.000368044 -0.0441653 -0.0441653
0 0 0 -0.000382218 -0.0458661 -0.0458661
0 0 0 -0.000396393 -0.0475671 -0.0475671
0 0 0 -0.000410569 -0.0492682 -0.0492682
0 0 0 -0.000424745 -0.0509694 -0.0509694
0 0 0 -0.000438922 -0.0526706 -0.0526706
0 0 0 -0.000453097 -0.0543717 -0.0543717
0 0 0 -0.000467271 -0.0560726 -0.0560726
0 0 0 -0.000481438 -0.0577726 -0.0577726
0 0 0 -0.000495599 -0.0594719 -0.0594719
0 0 0 -0.000509749 -0.0611699 -0.0611699
0 0 0 -0.000523905 -0.0628686 -0.0628686
0 0 0 -0.000538059 -0.0645671 -0.0645671
0 0 0 -0.000552215 -0.0662658 -0.0662658
0 0 0 -0.00056637 -0.0679644 -0.0679644
0 0 0 -0.000580518 -0.0696622 -0.0696622
0 0 0 -0.000594656 -0.0713587 -0.0713587
0 0 0 -0.000608782 -0.0730538 -0.0730538
0 0 0 -0.0006229 -0.074748 -0.074748
0 0 0 -0.000637008 -0.076441 -0.076441
0 0 0 -0.0006511 -0.078132 -0.078132
0 0 0 -0.000665169 -0.0798203 -0.0798203
0 0 0 -0.000679213 -0.0815056 -0.0815056
0 0 0 -0.000693224 -0.0831869 -0.0831869
0 0 0 -0.000707177 -0.0848613 -0.0848613
0 0 0 -0.000721086 -0.0865304 -0.0865304
0 0 0 -0.000734959 -0.0881951 -0.0881951
0 0 0 -0.00074881 -0.0898572 -0.0898572
0 0 0 -0.000762631 -0.0915158 -0.0915158
0 0 0 -0.000776462 -0.0931755 -0.0931755
0 0 0 -0.000790326 -0.0948391 -0.0948391
0 0 0 -0.000804193 -0.0965032 -0.0965032
0 0 0 -0.000818052 -0.0981662 -0.0981662
0 0 0 -0.000831891 -0.099827 -0.099827
0 0 0 -0.000845708 -0.101485 -0.101485
0 0 0 -0.000859493 -0.103139 -0.103139
0 0 0 -0.000873247 -0.10479 -0.10479
0 0 0 -0.000886966 -0.106436 -0.106436
0 0 0 -0.000900649 -0.108078 -0.108078
0 0 0 -0.000914352 -0.109722 -0.109722
0 0 0 -0.00092809 -0.111371 -0.111371
0 0 0 -0.000941882 -0.113026 -0.113026
0 0 0 -0.000955719 -0.114686 -0.114686
-0.15953 -0.15953 -0.303106 -0.000969611 -0.116353 -0.41946
-0.342589 -0.342589 -0.650919 -0.000983513 -0.118022 -0.768941
-0.519775 -0.519775 -0.987573 -0.000997412 -0.119689 -1.10726
-1.21691 -1.21691 -2.31212 -0.00101132 -0.121358 -2.43348
-1.71809 -1.71809 -3.26438 -0.00102524 -0.123029 -3.3874
-2.07841 -2.07841 -3.94897 -0.00103919 -0.124703 -4.07367
-2.33744 -2.33744 -4.44114 -0.00105318 -0.126382 -4.56753
-2.52367 -2.52367 -4.79498 -0.00106721 -0.128066 -4.92304
-2.65756 -2.65756 -5.04936 -0.00108129 -0.129755 -5.17911
-2.75381 -2.75381 -5.23224 -0.00109542 -0.13145 -5.36369
-2.82301 -2.82301 -5.36371 -0.00110959 -0.133151 -5.49687
-2.87276 -2.87276 -5.45824 -0.00112379 -0.134854 -5.59309
-3.07386 -3.07386 -5.84033 -0.00113802 -0.136563 -5.9769
-3.21844 -3.21844 -6.11503 -0.00115228 -0.138274 -6.25331
-3.34994 -3.34994 -6.36488 -0.00116658 -0.139989 -6.50487
-3.44447 -3.44447 -6.5445 -0.00118088 -0.141706 -6.6862
-3.51244 -3.51244 -6.67363 -0.00119521 -0.143425 -6.81706
-3.53374 -3.53374 -6.71411 -0.00120955 -0.145146 -6.85926
-3.63173 -3.63173 -6.90028 -0.00122391 -0.146869 -7.04715
-3.64706 -3.64706 -6.92941 -0.00123827 -0.148592 -7.07801
-3.65808 -3.65808 -6.95036 -0.00125265 -0.150318 -7.10067
-3.47311 -3.47311 -6.59891 -0.00126704 -0.152045 -6.75095
-3.34013 -3.34013 -6.34625 -0.00128145 -0.153774 -6.50002
-3.24453 -3.24453 -6.1646 -0.00129587 -0.155505 -6.32011
-3.1758 -3.1758 -6.03401 -0.0013103 -0.157236 -6.19125
-3.12638 -3.12638 -5.94013 -0.00132473 -0.158967 -6.0991
-3.09086 -3.09086 -5.87263 -0.00133915 -0.160698 -6.03333
-3.06532 -3.06532 -5.82411 -0.00135357 -0.162429 -5.98654
-3.04696 -3.04696 -5.78923 -0.00136799 -0.164158 -5.95338
-3.03376 -3.03376 -5.76415 -0.00138239 -0.165887 -5.93003
-3.02427 -3.02427 -5.74612 -0.00139678 -0.167614 -5.91373
-3.01745 -3.01745 -5.73315 -0.00141116 -0.16934 -5.90249
-3.01254 -3.01254 -5.72383 -0.00142554 -0.171065 -5.8949
-3.00902 -3.00902 -5.71713 -0.0014399 -0.172788 -5.88992
-3.00648 -3.00648 -5.71232 -0.00145423 -0.174508 -5.88683
-3.00466 -3.00466 -5.70886 -0.00146855 -0.176226 -5.88508
-3.00335 -3.00335 -5.70637 -0.00148283 -0.17794 -5.88431
-3.00241 -3.00241 -5.70458 -0.0014971 -0.179652 -5.88423
-3.00173 -3.00173 -5.70329 -0.00151135 -0.181362 -5.88465
-3.00124 -3.00124 -5.70236 -0.00152559 -0.183071 -5.88544
-3.00089 -3.00089 -5.7017 -0.00153982 -0.184778 -5.88648
-3.00064 -3.00064 -5.70122 -0.00155404 -0.186485 -5.88771
-3.00046 -3.00046 -5.70088 -0.00156827 -0.188193 -5.88907
-3.00033 -3.00033 -5.70063 -0.00158252 -0.189902 -5.89053
-3.00024 -3.00024 -5.70045 -0.00159678 -0.191614 -5.89207
-3.00017 -3.00017 -5.70033 -0.00161107 -0.193329 -5.89365
-3.00012 -3.00012 -5.70023 -0.0016254 -0.195048 -5.89528
-3.00009 -3.00009 -5.70017 -0.00163975 -0.19677 -5.89694
-3.00006 -3.00006 -5.70012 -0.00165412 -0.198495 -5.89861
-3.00005 -3.00005 -5.70009 -0.0016685 -0.20022 -5.90031
-3.00003 -3.00003 -5.70006 -0.00168288 -0.201945 -5.90201
-3.00002 -3.00002 -5.70004 -0.00169725 -0.20367 -5.90371
-2.75909 -2.75909 -5.24228 -0.00171163 -0.205396 -5.44767
-2.52565 -2.52565 -4.79874 -0.001726 -0.20712 -5.00586
-2.35783 -2.35783 -4.47987 -0.00174036 -0.208843 -4.68872
-2.11671 -2.11671 -4.02175 -0.00175468 -0.210561 -4.23232
-1.52175 -1.52175 -2.89133 -0.00176894 -0.212273 -3.10361
-1.09403 -1.09403 -2.07865 -0.00178315 -0.213978 -2.29263
-0.78652 -0.78652 -1.49439 -0.00179728 -0.215674 -1.71006
-0.565448 -0.565448 -1.07435 -0.00181135 -0.217362 -1.29171
-0.406514 -0.406514 -0.772376 -0.00182536 -0.219044 -0.99142
-0.292252 -0.292252 -0.555279 -0.00183933 -0.22072 -0.775999
-0.210107 -0.210107 -0.399203 -0.00185327 -0.222392 -0.621595
-0.151051 -0.151051 -0.286996 -0.00186717 -0.224061 -0.511057
-0.108594 -0.108594 -0.206328 -0.00188105 -0.225726 -0.432054
-0.538014 -0.538014 -1.02223 -0.00189489 -0.227387 -1.24961
-0.923391 -0.923391 -1.75444 -0.0019087 -0.229044 -1.98349
-1.35376 -1.35376 -2.57215 -0.00192248 -0.230698 -2.80285
-1.81648 -1.81648 -3.45131 -0.00193624 -0.232348 -3.68366
-2.14914 -2.14914 -4.08336 -0.00194997 -0.233996 -4.31736
-2.3883 -2.3883 -4.53776 -0.0019637 -0.235644 -4.77341
-2.56023 -2.56023 -4.86444 -0.00197747 -0.237296 -5.10174
-2.68384 -2.68384 -5.0993 -0.00199127 -0.238953 -5.33825
-2.7727 -2.7727 -5.26814 -0.00200513 -0.240616 -5.50876
-2.75227 -2.75227 -5.22931 -0.00201904 -0.242285 -5.4716
-2.73758 -2.73758 -5.2014 -0.00203299 -0.243959 -5.44536
-2.47405 -2.47405 -4.70069 -0.00204698 -0.245638 -4.94633
-2.20027 -2.20027 -4.1805 -0.00206099 -0.247319 -4.42782
-2.00344 -2.00344 -3.80653 -0.00207499 -0.248999 -4.05553
-1.77761 -1.77761 -3.37746 -0.00208896 -0.250675 -3.62813
-1.27797 -1.27797 -2.42814 -0.00210289 -0.252347 -2.68048
-0.91876 -0.91876 -1.74564 -0.00211679 -0.254015 -1.99966
-0.660518 -0.660518 -1.25498 -0.00213068 -0.255682 -1.51067
-0.474862 -0.474862 -0.902238 -0.00214456 -0.257348 -1.15959
-0.34139 -0.34139 -0.64864 -0.00215844 -0.259013 -0.907653
-0.245433 -0.245433 -0.466323 -0.00217232 -0.260678 -0.727001
-0.492658 -0.492658 -0.936051 -0.00218619 -0.262343 -1.19839
-0.881202 -0.881202 -1.67428 -0.00220007 -0.264008 -1.93829
-1.26594 -1.26594 -2.40528 -0.00221394 -0.265673 -2.67096
-1.33173 -1.33173 -2.53028 -0.00222781 -0.267338 -2.79762
-1.58983 -1.58983 -3.02068 -0.00224169 -0.269003 -3.28968
-1.88079 -1.88079 -3.57351 -0.00225556 -0.270667 -3.84417
-2.19538 -2.19538 -4.17121 -0.00226944 -0.272333 -4.44355
-2.21073 -2.21073 -4.20039 -0.00228332 -0.273998 -4.47438
-2.11636 -2.11636 -4.02109 -0.0022972 -0.275664 -4.29675
-1.5215 -1.5215 -2.89086 -0.00231108 -0.27733 -3.16819
-1.09385 -1.09385 -2.07831 -0.00232497 -0.278996 -2.3573
-0.786391 -0.786391 -1.49414 -0.00233886 -0.280664 -1.77481
-0.565355 -0.565355 -1.07418 -0.00235277 -0.282332 -1.35651
-0.406447 -0.406447 -0.77225 -0.0023667 -0.284004 -1.05625
-0.292205 -0.292205 -0.555189 -0.00238065 -0.285678 -0.840867
-0.210073 -0.210073 -0.399138 -0.00239462 -0.287354 -0.686492
-0.151026 -0.151026 -0.28695 -0.0024086 -0.289032 -0.575982
-0.108576 -0.108576 -0.206295 -0.0024226 -0.290712 -0.497007
-0.0780581 -0.0780581 -0.14831 -0.00243661 -0.292394 -0.440704
-0.0561177 -0.0561177 -0.106624 -0.00245064 -0.294077 -0.400701
-0.0403443 -0.0403443 -0.0766542 -0.00246469 -0.295763 -0.372417
-0.149466 -0.149466 -0.283985 -0.00247875 -0.29745 -0.581434
-0.227915 -0.227915 -0.433039 -0.00249282 -0.299139 -0.732178
-0.163854 -0.163854 -0.311322 -0.00250691 -0.300829 -0.612151
-0.117798 -0.117798 -0.223817 -0.00252101 -0.302521 -0.526338
-0.0846879 -0.0846879 -0.160907 -0.00253509 -0.304211 -0.465118
-0.0608842 -0.0608842 -0.11568 -0.00254918 -0.305902 -0.421582
-0.0437709 -0.0437709 -0.0831647 -0.00256329 -0.307594 -0.390759
-0.0314678 -0.0314678 -0.0597889 -0.00257744 -0.309293 -0.369081
-0.0226229 -0.0226229 -0.0429835 -0.00259163 -0.310996 -0.353979
-0.0162641 -0.0162641 -0.0309018 -0.00260585 -0.312703 -0.343604
-0.0116927 -0.0116927 -0.022216 -0.00262011 -0.314413 -0.336629
-0.00840614 -0.00840614 -0.0159717 -0.00263439 -0.316127 -0.332098
-0.0060434 -0.0060434 -0.0114825 -0.00264869 -0.317843 -0.329326
-0.00434464 -0.00434464 -0.00825481 -0.00266302 -0.319563 -0.327818
-0.00312332 -0.00312332 -0.00593431 -0.0026774 -0.321288 -0.327222
-0.00224533 -0.00224533 -0.00426613 -0.00269181 -0.323018 -0.327284
-0.00161407 -0.00161407 -0.00306674 -0.00270625 -0.32475 -0.327817
-0.00116043 -0.00116043 -0.00220482 -0.00272071 -0.326485 -0.32869
-0.000834274 -0.000834274 -0.00158512 -0.00273518 -0.328221 -0.329806
-0.00059967 -0.00059967 -0.00113937 -0.00274966 -0.329959 -0.331098
-0.000430984 -0.000430984 -0.000818871 -0.00276417 -0.331701 -0.33252
-0.000309677 -0.000309677 -0.000588387 -0.00277871 -0.333445 -0.334033
-0.000222473 -0.000222473 -0.000422699 -0.00279325 -0.335189 -0.335612
-0.000159988 -0.000159988 -0.000303978 -0.00280779 -0.336935 -0.337239
-0.000114899 -0.000114899 -0.000218307 -0.00282236 -0.338683 -0.338901
