0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.136005 -0.136005 -0.258409 0 0 -0.258409
-0.206581 -0.206581 -0.392503 0 0 -0.392503
-0.991744 -0.991744 -1.88431 0 0 -1.88431
-1.55622 -1.55622 -2.95681 0 0 -2.95681
-1.96203 -1.96203 -3.72786 0 0 -3.72786
-2.25378 -2.25378 -4.28218 0 0 -4.28218
-2.49408 -2.49408 -4.73874 0 0 -4.73874
-2.81959 -2.81959 -5.35722 0 0 -5.35722
-4.06487 -4.06487 -7.72326 0 0 -7.72326
-4.85473 -4.85473 -9.22399 0 0 -9.22399
-5.42258 -5.42258 -10.3029 0 0 -10.3029
-5.40921 -5.40921 -10.2775 0 0 -10.2775
-5.30423 -5.30423 -10.078 0 0 -10.078
-5.85114 -5.85114 -11.1172 0 0 -11.1172
-6.05359 -6.05359 -11.5018 0 0 -11.5018
-5.79761 -5.79761 -11.0155 0 0 -11.0155
-5.01127 -5.01127 -9.52141 0 0 -9.52141
-4.44595 -4.44595 -8.4473 0 0 -8.4473
-4.03953 -4.03953 -7.6751 0 0 -7.6751
-3.74734 -3.74734 -7.11994 0 0 -7.11994
-3.53728 -3.53728 -6.72083 0 0 -6.72083
-3.38626 -3.38626 -6.4339 0 0 -6.4339
-3.27769 -3.27769 -6.22762 0 0 -6.22762
-3.19964 -3.19964 -6.07932 0 0 -6.07932
-3.14353 -3.14353 -5.9727 0 0 -5.9727
-3.10318 -3.10318 -5.89605 0 0 -5.89605
-3.07418 -3.07418 -5.84094 0 0 -5.84094
-2.84252 -2.84252 -5.40079 0 0 -5.40079
-2.46517 -2.46517 -4.68383 0 0 -4.68383
-1.98308 -1.98308 -3.76785 0 0 -3.76785
-1.42568 -1.42568 -2.7088 0 0 -2.7088
-1.02496 -1.02496 -1.94742 0 0 -1.94742
-0.736865 -0.736865 -1.40004 0 0 -1.40004
-0.52975 -0.52975 -1.00652 0 0 -1.00652
-0.380849 -0.380849 -0.723614 0 0 -0.723614
-0.273801 -0.273801 -0.520223 0 0 -0.520223
-0.196842 -0.196842 -0.374 0 0 -0.374
-0.141514 -0.141514 -0.268877 0 0 -0.268877
-0.101738 -0.101738 -0.193301 0 0 -0.193301
-0.0731414 -0.0731414 -0.138969 0 0 -0.138969
-0.0525829 -0.0525829 -0.0999076 0 0 -0.0999076
-0.0378029 -0.0378029 -0.0718255 0 0 -0.0718255
-0.0271773 -0.0271773 -0.0516368 0 0 -0.0516368
-0.0195383 -0.0195383 -0.0371227 0 0 -0.0371227
-0.0140463 -0.0140463 -0.026688 0 0 -0.026688
-0.0100979 -0.0100979 -0.019186 0 0 -0.019186
-0.00725952 -0.00725952 -0.0137931 0 0 -0.0137931
-0.00521881 -0.00521881 -0.00991574 0 0 -0.00991574
-0.00375153 -0.00375153 -0.0071279 0 0 -0.0071279
-0.00269684 -0.00269684 -0.00512399 0 0 -0.00512399
-0.00193886 -0.00193886 -0.00368383 0 0 -0.00368383
-0.00139351 -0.00139351 -0.00264767 0 0 -0.00264767
-0.00100143 -0.00100143 -0.00190273 0 0 -0.00190273
-0.000719757 -0.000719757 -0.00136754 0 0 -0.00136754
-0.000517197 -0.000517197 -0.000982674 0 0 -0.000982674
-0.000371857 -0.000371857 -0.000706528 0 0 -0.000706528
-0.000267181 -0.000267181 -0.000507645 0 0 -0.000507645
-0.000192108 -0.000192108 -0.000365005 0 0 -0.000365005
-0.000137863 -0.000137863 -0.00026194 0 0 -0.00026194
-9.8877e-05 -9.8877e-05 -0.000187866 0 0 -0.000187866
-7.10297e-05 -7.10297e-05 -0.000134956 0 0 -0.000134956
-5.07355e-05 -5.07355e-05 -9.63974e-05 0 0 -9.63974e-05
-3.61633e-05 -3.61633e-05 -6.87103e-05 0 0 -6.87103e-05
-2.58636e-05 -2.58636e-05 -4.91409e-05 0 0 -4.91409e-05
-1.85394e-05 -1.85394e-05 -3.52249e-05 0 0 -3.52249e-05
-1.32751e-05 -1.32751e-05 -2.52228e-05 0 0 -2.52228e-05
-9.38416e-06 -9.38416e-06 -1.78299e-05 0 0 -1.78299e-05
-6.63757e-06 -6.63757e-06 -1.26114e-05 0 0 -1.26114e-05
-4.80652e-06 -4.80652e-06 -9.13239e-06 0 0 -9.13239e-06
-3.43323e-06 -3.43323e-06 -6.52313e-06 0 0 -6.52313e-06
-2.5177e-06 -2.5177e-06 -4.78363e-06 0 0 -4.78363e-06
-1.83105e-06 -1.83105e-06 -3.479e-06 0 0 -3.479e-06
