0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
-0.23423 0.000585575
-1.01162 0.00311463
-1.57051 0.0070409
-1.9723 0.0119717
-2.26117 0.0176246
-2.46883 0.0237967
-2.61813 0.030342
-2.72547 0.0371557
-2.80263 0.0441622
-2.85811 0.0513075
-2.89799 0.0585525
-2.92666 0.0658691
-2.94728 0.0732373
-2.9621 0.0806426
-2.70924 0.0874157
-2.79097 0.0943931
-2.65513 0.101031
-2.49261 0.107262
-1.792 0.111742
-1.28831 0.114963
-0.926195 0.117279
-0.665864 0.118943
-0.478705 0.12014
-0.344152 0.121
-0.247419 0.121619
-0.177876 0.122064
-0.127879 0.122383
-0.091935 0.122613
-0.0660942 0.122778
-0.0475166 0.122897
-0.0341606 0.122983
-0.0245588 0.123044
-0.0176559 0.123088
-0.0126931 0.12312
-0.00912529 0.123143
-0.00656021 0.123159
-0.00471634 0.123171
-0.00339066 0.123179
-0.00243759 0.123186
-0.00175232 0.12319
-0.00125977 0.123193
-0.000905685 0.123195
-0.000651169 0.123197
-0.000468063 0.123198
-0.000336456 0.123199
-0.000241928 0.1232
-0.00017395 0.1232
-0.000124969 0.1232
-8.97217e-05 0.123201
-6.45447e-05 0.123201
-4.62341e-05 0.123201
-3.31879e-05 0.123201
-2.38037e-05 0.123201
-1.69373e-05 0.123201
-1.21307e-05 0.123201
-8.69751e-06 0.123201
-6.17981e-06 0.123201
0.223203 0.123759
0.433276 0.124842
1.15472 0.127729
1.67339 0.131913
2.1982 0.137408
3.75868 0.146805
4.74001 0.158655
4.81308 0.170687
4.86562 0.182851
4.90339 0.19511
4.93055 0.207436
4.95007 0.219811
4.9641 0.232222
4.97419 0.244657
4.98145 0.257111
4.98666 0.269577
4.99041 0.282054
4.99311 0.294536
4.99504 0.307024
4.99644 0.319515
4.23087 0.330092
4.44705 0.34121
4.60247 0.352716
4.71421 0.364501
4.79454 0.376488
4.70863 0.388259
4.33456 0.399096
4.07812 0.409291
3.1005 0.417042
2.22903 0.422615
2.32527 0.428428
2.51492 0.434715
2.65126 0.441344
2.74928 0.448217
2.81975 0.455266
2.62949 0.46184
2.73363 0.468674
2.8085 0.475695
2.86233 0.482851
2.90102 0.490104
2.92884 0.497426
2.94884 0.504798
2.75242 0.511679
