0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.11243 0.000281076
0.249475 0.000904763
1.02258 0.00346122
1.57839 0.00740719
1.76716 0.0118251
1.90288 0.0165823
2.10585 0.0218469
2.25177 0.0274763
2.36222 0.0333819
1.69826 0.0376275
1.71436 0.0419134
1.59633 0.0459043
1.38187 0.049359
2.39884 0.0553561
3.12997 0.063181
3.65559 0.07232
4.03347 0.0824036
4.30514 0.0931665
4.50045 0.104418
4.64086 0.11602
4.74181 0.127874
4.46303 0.139032
4.61396 0.150567
3.87924 0.160265
4.19426 0.17075
4.42073 0.181802
4.58355 0.193261
4.70061 0.205013
4.78476 0.216975
4.84526 0.229088
4.88875 0.24131
4.92002 0.25361
4.9425 0.265966
4.95866 0.278363
4.44326 0.289471
3.89003 0.299196
3.65392 0.308331
3.13283 0.316163
2.42091 0.322215
2.41503 0.328253
2.57945 0.334701
2.69766 0.341445
2.78264 0.348402
2.84373 0.355511
2.88766 0.36273
2.076 0.36792
1.77357 0.372354
1.83721 0.376947
2.16404 0.382357
2.39901 0.388355
2.56793 0.394775
2.68938 0.401498
2.77669 0.40844
2.83945 0.415539
2.74404 0.422399
2.81599 0.429439
2.86771 0.436608
2.62382 0.443167
2.1674 0.448586
1.55819 0.452481
1.12022 0.455282
0.805355 0.457295
0.578988 0.458743
0.416248 0.459784
0.299251 0.460532
0.215138 0.461069
0.154668 0.461456
0.111194 0.461734
0.0799399 0.461934
0.0574704 0.462078
0.0413166 0.462181
0.0297031 0.462255
0.0213542 0.462309
0.015352 0.462347
0.0110368 0.462375
0.00793449 0.462394
0.00570404 0.462409
0.00410057 0.462419
0.00294792 0.462426
0.00211929 0.462432
0.00152321 0.462435
0.00109505 0.462438
0.000787048 0.46244
0.000565567 0.462442
0.000406494 0.462443
0.000292282 0.462443
0.000210114 0.462444
0.000151062 0.462444
0.00010849 0.462444
7.78198e-05 0.462445
5.58472e-05 0.462445
4.00543e-05 0.462445
2.88391e-05 0.462445
2.05994e-05 0.462445
1.46484e-05 0.462445
1.05286e-05 0.462445
7.5531e-06 0.462445
5.26428e-06 0.462445
3.66211e-06 0.462445
2.5177e-06 0.462445
1.83105e-06 0.462445
1.14441e-06 0.462445
6.86646e-07 0.462445
4.57764e-07 0.462445
2.28882e-07 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
0 0.462445
