0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
-0.124004 0.000310011
-0.312357 0.0010909
-0.447769 0.00221033
-1.16514 0.00512318
-1.68088 0.00932537
-2.05165 0.0144545
-2.14956 0.0198284
-2.3886 0.0257999
-2.67757 0.0324938
-2.34658 0.0383603
-2.73519 0.0451982
-2.84593 0.0523131
-4.04165 0.0624172
-4.81695 0.0744596
-5.2057 0.0874738
-4.72627 0.0992895
-5.17797 0.112234
-5.59641 0.126225
-6.08462 0.141437
-6.27945 0.157136
-6.2009 0.172638
-5.92582 0.187452
-5.10344 0.200211
-4.51221 0.211492
-4.08717 0.221709
-3.78159 0.231163
-3.5619 0.240068
-3.40397 0.248578
-3.29042 0.256804
-3.20879 0.264826
-3.1501 0.272701
-3.10791 0.280471
-3.07758 0.288165
-3.05577 0.295805
-3.0401 0.303405
-3.02883 0.310977
-3.02072 0.318529
-3.0149 0.326066
-3.01071 0.333593
-3.0077 0.341112
-3.00554 0.348626
-3.00398 0.356136
-3.00286 0.363643
-3.00206 0.371148
-3.00148 0.378652
-2.83242 0.385733
-2.71087 0.39251
-2.45485 0.398647
-2.27079 0.404324
-1.88549 0.409038
-1.69282 0.41327
-1.46997 0.416945
-1.39409 0.42043
-1.00224 0.422936
-1.14215 0.425791
-1.15841 0.428687
-1.33875 0.432034
-0.962456 0.43444
-1.36652 0.437856
-1.82565 0.44242
-2.06204 0.447576
-2.32568 0.45339
-2.51521 0.459678
-2.65148 0.466306
-2.74944 0.47318
-2.81986 0.48023
-2.70185 0.486984
-2.44836 0.493105
-2.1818 0.49856
-1.90584 0.503324
-1.37015 0.50675
-0.985035 0.509212
-0.708165 0.510983
-0.509117 0.512255
-0.366016 0.513171
-0.65232 0.514801
-0.858151 0.516947
-1.00613 0.519462
-0.723329 0.52127
-0.941633 0.523624
-1.09858 0.526371
-1.21141 0.529399
-1.29252 0.532631
-1.26652 0.535797
-1.24782 0.538917
-0.897088 0.541159
-0.644938 0.542772
-0.463661 0.543931
-0.333337 0.544764
-0.239644 0.545363
-0.172286 0.545794
-0.12386 0.546104
-0.0890458 0.546326
-0.0640171 0.546486
-0.0460233 0.546601
-0.0330872 0.546684
-0.023787 0.546743
-0.0171009 0.546786
-0.0122942 0.546817
-0.0088385 0.546839
-0.00635422 0.546855
-0.00456802 0.546866
-0.003284 0.546875
-0.00236092 0.54688
-0.00169716 0.546885
-0.00122017 0.546888
-0.000877075 0.54689
-0.000630569 0.546892
-0.000453186 0.546893
-0.000325699 0.546893
-0.000234146 0.546894
