0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
-0.199712 0.000499281
-0.986807 0.0029663
-1.55267 0.00684797
-1.95948 0.0117467
-2.25194 0.0173765
-2.4622 0.023532
-2.61337 0.0300654
-2.72204 0.0368705
-2.51909 0.0431683
-2.87048 0.0503445
-3.15012 0.0582198
-3.40522 0.0667328
-3.38707 0.0752005
-3.48213 0.0839058
-4.63154 0.0954847
-5.45787 0.109129
-5.5701 0.123055
-6.13262 0.138386
-6.42893 0.154458
-6.5462 0.170824
-5.48922 0.184547
-4.78956 0.196521
-4.28656 0.207237
-3.92494 0.21705
-3.66496 0.226212
-3.47805 0.234907
-3.34368 0.243266
-3.24708 0.251384
-3.17763 0.259328
-3.1277 0.267147
-3.09181 0.274877
-3.066 0.282542
-3.04745 0.290161
-3.03411 0.297746
-3.02453 0.305307
-3.01763 0.312851
-3.01268 0.320383
-3.00911 0.327906
-3.00655 0.335422
-3.00471 0.342934
-3.00339 0.350442
-3.00243 0.357948
-2.76752 0.364867
-2.83286 0.371949
-2.87984 0.379149
-2.91362 0.386433
-2.9379 0.393778
-2.95535 0.401166
-2.9679 0.408586
-2.97692 0.416028
-2.98341 0.423487
-2.98807 0.430957
-2.87096 0.438134
-2.72654 0.444951
-2.50225 0.451206
-2.341 0.457059
-2.16485 0.462471
-1.55636 0.466362
-1.1189 0.469159
-0.804407 0.47117
-0.698768 0.472917
-0.984206 0.475378
-1.30987 0.478652
-1.42355 0.482211
-1.86665 0.486878
-2.18521 0.492341
-2.41423 0.498376
-2.57887 0.504823
-2.69724 0.511567
-2.78234 0.518522
-2.84352 0.525631
-2.8875 0.53285
-2.91912 0.540148
-2.94186 0.547502
-2.9582 0.554898
-2.96995 0.562323
-2.97839 0.569769
-2.98447 0.57723
-2.98883 0.584702
-2.99197 0.592182
-2.99423 0.599668
-2.99585 0.607157
-2.99702 0.61465
-2.99786 0.622144
-2.99846 0.62964
-2.99889 0.637138
-2.9992 0.644636
-2.99943 0.652134
-2.99959 0.659633
-2.9997 0.667133
-2.99979 0.674632
-2.99985 0.682132
-2.99989 0.689631
-2.99992 0.697131
-2.99994 0.704631
-2.99996 0.712131
-2.99997 0.719631
-2.99998 0.727131
-2.99998 0.734631
-2.99999 0.742131
-2.99999 0.749631
-2.99999 0.757131
-3 0.764631
-3 0.772131
-3 0.779631
-3 0.787131
-3 0.794631
-3 0.802131
-3.35134 0.810509
-3.25259 0.81864
