0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
-0.15953 0.000398824
-0.342589 0.0012553
-0.519775 0.00255473
-1.21691 0.005597
-1.71809 0.00989223
-2.07841 0.0150882
-2.33744 0.0209319
-2.52367 0.027241
-2.65756 0.0338849
-2.75381 0.0407695
-2.82301 0.047827
-2.87276 0.0550089
-3.07386 0.0626935
-3.21844 0.0707396
-3.34994 0.0791145
-3.44447 0.0877256
-3.51244 0.0965067
-3.53374 0.105341
-3.63173 0.11442
-3.64706 0.123538
-3.65808 0.132683
-3.47311 0.141366
-3.34013 0.149716
-3.24453 0.157828
-3.1758 0.165767
-3.12638 0.173583
-3.09086 0.18131
-3.06532 0.188974
-3.04696 0.196591
-3.03376 0.204175
-3.02427 0.211736
-3.01745 0.21928
-3.01254 0.226811
-3.00902 0.234334
-3.00648 0.24185
-3.00466 0.249361
-3.00335 0.25687
-3.00241 0.264376
-3.00173 0.27188
-3.00124 0.279383
-3.00089 0.286886
-3.00064 0.294387
-3.00046 0.301888
-3.00033 0.309389
-3.00024 0.31689
-3.00017 0.32439
-3.00012 0.33189
-3.00009 0.339391
-3.00006 0.346891
-3.00005 0.354391
-3.00003 0.361891
-3.00002 0.369391
-2.75909 0.376289
-2.52565 0.382603
-2.35783 0.388498
-2.11671 0.393789
-1.52175 0.397594
-1.09403 0.400329
-0.78652 0.402295
-0.565448 0.403709
-0.406514 0.404725
-0.292252 0.405456
-0.210107 0.405981
-0.151051 0.406358
-0.108594 0.40663
-0.538014 0.407975
-0.923391 0.410283
-1.35376 0.413668
-1.81648 0.418209
-2.14914 0.423582
-2.3883 0.429553
-2.56023 0.435953
-2.68384 0.442663
-2.7727 0.449595
-2.75227 0.456475
-2.73758 0.463319
-2.47405 0.469504
-2.20027 0.475005
-2.00344 0.480014
-1.77761 0.484458
-1.27797 0.487653
-0.91876 0.489949
-0.660518 0.491601
-0.474862 0.492788
-0.34139 0.493641
-0.245433 0.494255
-0.492658 0.495487
-0.881202 0.49769
-1.26594 0.500854
-1.33173 0.504184
-1.58983 0.508158
-1.88079 0.51286
-2.19538 0.518349
-2.21073 0.523876
-2.11636 0.529166
-1.5215 0.53297
-1.09385 0.535705
