0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.843229 0.00210807
1.44945 0.00573169
1.60419 0.00974217
1.64518 0.0138551
1.95572 0.0187444
3.09247 0.0264756
3.62863 0.0355471
4.01409 0.0455824
4.29121 0.0563104
4.49043 0.0675365
4.82561 0.0796005
6.84216 0.0967059
8.05768 0.11685
8.69731 0.138593
9.27427 0.161779
10.0404 0.18688
8.58676 0.208347
7.79722 0.22784
7.01099 0.245367
6.44575 0.261482
6.03938 0.27658
5.74724 0.290948
4.97505 0.303386
4.98206 0.315841
4.98711 0.328309
4.42858 0.33938
4.58919 0.350853
4.70466 0.362615
4.78767 0.374584
4.84735 0.386703
4.89026 0.398928
4.9211 0.411231
4.94328 0.423589
4.95922 0.435987
4.97068 0.448414
4.97892 0.460861
4.98485 0.473323
4.98911 0.485796
4.99217 0.498277
4.99437 0.510762
4.99595 0.523252
4.99709 0.535745
4.99791 0.54824
4.99849 0.560736
4.99892 0.573233
4.99922 0.585731
4.99944 0.59823
4.9996 0.610729
4.99971 0.623228
4.99979 0.635728
4.99985 0.648227
4.2972 0.65897
4.0932 0.669203
3.94654 0.67907
4.08203 0.689275
2.93467 0.696612
3.19897 0.704609
3.24845 0.71273
3.52996 0.721555
3.34587 0.72992
3.17838 0.737866
2.91744 0.745159
2.72984 0.751984
2.59496 0.758471
2.498 0.764716
2.77964 0.771665
2.72112 0.778468
2.67904 0.785166
2.28741 0.790884
2.36724 0.796802
2.82617 0.803868
2.0318 0.808947
3.02825 0.816518
3.49598 0.825258
4.48087 0.83646
3.9241 0.84627
4.64812 0.857891
5.16864 0.870812
5.40232 0.884318
5.57031 0.898244
5.55055 0.91212
5.3958 0.92561
4.7224 0.937416
4.23827 0.948011
3.89022 0.957737
3.64 0.966837
3.1439 0.974697
3.10345 0.982455
3.07438 0.990141
3.05347 0.997775
2.67706 1.00447
2.76783 1.01139
2.83309 1.01847
2.88 1.02567
2.77319 1.0326
