0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.0903458 0.000225865
0.155298 0.000614109
0.954876 0.0030013
1.52971 0.00682558
1.94297 0.011683
2.24008 0.0172832
2.45368 0.0234174
2.60723 0.0299355
2.82858 0.0370069
3.06168 0.0446611
2.44204 0.0507662
4.00425 0.0607769
5.12736 0.0735953
5.65371 0.0877296
6.03212 0.10281
6.58525 0.119273
6.84236 0.136379
5.40098 0.149881
4.72612 0.161697
4.24095 0.172299
3.89215 0.182029
3.64139 0.191133
3.46111 0.199786
3.3315 0.208114
3.23832 0.21621
3.17134 0.224139
3.12318 0.231946
3.08856 0.239668
3.06366 0.247327
3.04577 0.254941
3.0329 0.262524
3.02366 0.270083
3.01701 0.277625
3.01223 0.285156
3.00879 0.292678
3.00632 0.300194
3.00454 0.307705
3.00327 0.315213
3.00235 0.322719
2.58007 0.329169
2.6981 0.335915
2.78296 0.342872
2.84396 0.349982
3.08859 0.357703
3.46523 0.366366
4.13754 0.37671
4.42011 0.387761
3.55249 0.396642
3.3972 0.405135
3.28555 0.413349
3.20529 0.421362
3.14759 0.429231
3.1061 0.436996
3.07628 0.444687
3.05484 0.452324
3.03943 0.459922
2.60673 0.466439
2.71727 0.473232
2.79674 0.480224
2.85387 0.487359
2.89494 0.494596
2.92447 0.501907
2.9457 0.509272
2.96096 0.516674
2.97193 0.524104
2.13659 0.529445
1.53605 0.533286
1.1043 0.536046
0.793908 0.538031
0.570759 0.539458
0.410332 0.540484
0.294997 0.541221
0.212081 0.541752
0.15247 0.542133
0.109614 0.542407
0.0788036 0.542604
0.0566536 0.542745
0.0407294 0.542847
0.0292812 0.54292
0.0210506 0.542973
0.0151335 0.543011
0.0108799 0.543038
0.00782188 0.543058
0.00562294 0.543072
0.00404243 0.543082
0.00290611 0.543089
0.002089 0.543094
0.00150162 0.543098
0.00107964 0.543101
0.000775986 0.543103
0.000557709 0.543104
0.000400543 0.543105
0.000287933 0.543106
0.000206909 0.543106
0.000148773 0.543107
0.000106888 0.543107
7.66754e-05 0.543107
5.51605e-05 0.543107
3.95966e-05 0.543107
2.83813e-05 0.543107
2.03705e-05 0.543107
1.46484e-05 0.543108
1.05286e-05 0.543108
