0 0
-0.843229 0.00210807
-1.44945 0.00573169
-1.88527 0.0104449
-2.19859 0.0159413
-2.42385 0.022001
-2.58579 0.0284655
-2.70222 0.035221
-2.78592 0.0421858
-2.84609 0.049301
-2.88935 0.0565244
-2.92045 0.0638255
-2.97336 0.0712589
-3.0114 0.0787874
-3.09985 0.0865371
-3.04857 0.0941585
-3.0117 0.101688
-3.07684 0.10938
-2.21202 0.11491
-2.1952 0.120398
-3.40517 0.128911
-4.06425 0.139071
-3.97592 0.149011
-4.45115 0.160139
-4.88649 0.172355
-4.29378 0.18309
-3.81692 0.192632
-3.94646 0.202498
-4.40654 0.213515
-4.3196 0.224314
-4.57331 0.235747
-4.44339 0.246855
-4.35 0.25773
-3.97054 0.267657
-3.69775 0.276901
-3.50163 0.285655
-3.36063 0.294057
-3.25927 0.302205
-3.18639 0.310171
-3.134 0.318006
-3.09634 0.325747
-3.06926 0.33342
-3.04979 0.341044
-3.0358 0.348634
-3.02573 0.356198
-3.0185 0.363744
-3.0133 0.371278
-3.00956 0.378802
-2.64549 0.385415
-2.02237 0.390471
-1.45393 0.394106
-1.04526 0.396719
-0.751464 0.398598
-0.540245 0.399948
-0.388395 0.400919
-0.279226 0.401618
-0.200742 0.402119
-0.144318 0.40248
-0.103754 0.40274
-0.0745908 0.402926
-0.0536248 0.40306
-0.038552 0.403157
-0.0277157 0.403226
-0.0199254 0.403276
-0.0143249 0.403311
-0.0102985 0.403337
-0.00740356 0.403356
-0.00532242 0.403369
-0.00382614 0.403379
-0.00275047 0.403385
-0.00197716 0.40339
-0.00142136 0.403394
-0.00102158 0.403396
-0.0007341 0.403398
-0.000527573 0.4034
-0.000379105 0.403401
-0.000272293 0.403401
-0.000195465 0.403402
-0.000140533 0.403402
-0.000100937 0.403402
-7.25555e-05 0.403403
-5.21851e-05 0.403403
-3.75366e-05 0.403403
-2.70081e-05 0.403403
-1.9455e-05 0.403403
-1.39618e-05 0.403403
-1.00708e-05 0.403403
-7.09534e-06 0.403403
-5.0354e-06 0.403403
-3.66211e-06 0.403403
-2.5177e-06 0.403403
-1.83105e-06 0.403403
-1.14441e-06 0.403403
-6.86646e-07 0.403403
-4.57764e-07 0.403403
-2.28882e-07 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
0 0.403403
