-0.35603 0.000890075
-1.09919 0.00363804
-1.63346 0.00772169
-2.01756 0.0127656
-2.2937 0.0184999
-2.49223 0.0247304
-2.63495 0.0313178
-2.73756 0.0381617
-2.81132 0.04519
-2.86436 0.0523509
-2.90248 0.0596071
-2.92989 0.0669318
-2.9496 0.0743058
-2.96376 0.0817152
-2.79064 0.0886918
-2.00626 0.0937075
-1.44235 0.0973133
-1.03694 0.0999057
-0.745478 0.101769
-0.535942 0.103109
-0.385302 0.104072
-0.277002 0.104765
-0.199144 0.105263
-0.143169 0.105621
-0.102928 0.105878
-0.0739973 0.106063
-0.0531983 0.106196
-0.0382457 0.106292
-0.0274958 0.10636
-0.0197674 0.10641
-0.0142113 0.106445
-0.0102168 0.106471
-0.00734505 0.106489
-0.00528053 0.106502
-0.00379623 0.106512
-0.00272919 0.106519
-0.00196198 0.106524
-0.0014106 0.106527
-0.00101418 0.10653
-0.000729218 0.106532
-0.000524139 0.106533
-0.00037674 0.106534
-0.000270767 0.106535
-0.00019455 0.106535
-0.000140076 0.106535
-0.000100708 0.106536
-7.23267e-05 0.106536
-5.19562e-05 0.106536
-3.75366e-05 0.106536
0.0936651 0.10677
0.910567 0.109047
1.49786 0.112791
1.35792 0.116186
1.49726 0.119929
2.90341 0.127188
3.63325 0.136271
4.01741 0.146314
4.29359 0.157048
4.49215 0.168279
4.63489 0.179866
4.73752 0.19171
4.81129 0.203738
4.86433 0.215899
4.90247 0.228155
4.92988 0.24048
4.94959 0.252854
4.96376 0.265263
4.97394 0.277698
4.98127 0.290151
4.54735 0.301519
4.67458 0.313206
4.76605 0.325121
4.83181 0.337201
4.87908 0.349398
4.91307 0.361681
4.9375 0.374025
4.95507 0.386412
4.47168 0.397592
4.62018 0.409142
5.21882 0.422189
5.71947 0.436488
6.14966 0.451862
6.66975 0.468536
6.50312 0.484794
5.2374 0.497888
4.60852 0.509409
4.1564 0.5198
3.83137 0.529378
3.59769 0.538372
3.42969 0.546947
3.30892 0.555219
3.22209 0.563274
3.15966 0.571173
3.11479 0.57896
2.94198 0.586315
2.67721 0.593008
2.48687 0.599225
1.78787 0.603695
1.28534 0.606909
0.924061 0.609219
0.664329 0.610879
0.477602 0.612073
0.343359 0.612932
0.246849 0.613549
0.177465 0.613993
0.596044 0.615483
0.990663 0.617959
1.36806 0.62138
1.82676 0.625946
1.84032 0.630547
1.32305 0.633855
1.7944 0.638341
2.13326 0.643674
2.37688 0.649616
2.55203 0.655996
2.67794 0.662691
2.20631 0.668207
2.00778 0.673226
2.0056 0.67824
2.2851 0.683953
2.48604 0.690168
2.6305 0.696744
2.73436 0.70358
2.80902 0.710603
2.58163 0.717057
2.41815 0.723102
2.58169 0.729557
2.69927 0.736305
2.61515 0.742843
2.55468 0.749229
2.67985 0.755929
2.76983 0.762854
1.9913 0.767832
2.13428 0.773167
2.23708 0.77876
2.45152 0.784889
2.46514 0.791052
2.61548 0.797591
2.72356 0.804399
2.66072 0.811051
1.91286 0.815833
1.79681 0.820325
1.99446 0.825312
2.27709 0.831004
2.48029 0.837205
2.62637 0.843771
2.59085 0.850248
2.70585 0.857013
2.54761 0.863382
2.31338 0.869165
2.26545 0.874829
1.86961 0.879503
1.82595 0.884068
2.15595 0.889458
2.39319 0.89544
2.56375 0.90185
2.54583 0.908214
2.67349 0.914898
2.76526 0.921811
2.83124 0.928889
2.87868 0.936086
2.91278 0.943368
2.93729 0.950711
2.95492 0.958099
2.96759 0.965518
2.9767 0.972959
2.62186 0.979514
2.12584 0.984829
2.37155 0.990757
