0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.000769491 4.82423e-06 7.62092e-07 
0.00479249 3.00676e-05 4.82874e-06 
0.013596 8.44093e-05 1.38015e-05 
0.0280432 0.000175794 3.21692e-05 
0.0485424 0.000328157 7.34592e-05 
0.0751941 0.000600557 0.000159783 
0.107895 0.00108858 0.000318205 
0.146411 0.0019076 0.000579587 
0.190432 0.00318448 0.000978427 
0.239602 0.00505401 0.00155218 
0.293549 0.00765999 0.0023413 
0.351897 0.0111522 0.00338894 
0.414281 0.0156857 0.0047412 
0.480124 0.0213888 0.00643968 
0.547555 0.0281299 0.00845465 
0.616066 0.0359634 0.0108156 
0.683828 0.0445878 0.0134524 
0.750329 0.0539232 0.0163521 
0.813952 0.063483 0.0193632 
0.873774 0.0729186 0.022373 
0.92925 0.0819599 0.0252901 
0.980065 0.0903862 0.0280375 
1.02637 0.0981493 0.0305914 
1.06843 0.105249 0.0329442 
1.10654 0.111705 0.0350971 
1.14102 0.117559 0.0370588 
1.17216 0.122851 0.0388396 
1.20026 0.127622 0.04045 
1.2256 0.131916 0.0419032 
1.24843 0.135778 0.0432128 
1.26899 0.139249 0.0443916 
1.28751 0.142367 0.0454517 
1.30418 0.145166 0.046404 
1.31918 0.147678 0.0472591 
1.33269 0.149932 0.0480267 
1.34484 0.151956 0.0487159 
1.35577 0.153772 0.0493346 
1.36561 0.155402 0.04989 
