0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
1.45542e-06 0 0 0 0 0 
5.03359e-06 0 0 0 0 0 
1.94054e-05 0 0 0 0 0 
5.02277e-05 0 0 0 0 0 
0.000100966 0 0 0 0 0 
0.000173514 0 0 0 0 0 
0.00026903 0 0 0 0 0 
0.000389641 0 0 0 0 0 
0.000548751 0 0 0 0 0 
0.000753046 0 0 0 0 0 
0.00100586 0 0 0 0 0 
0.0013028 0 0 0 0 0 
0.00163857 0 0 0 0 0 
0.00201667 0 0 0 0 0 
0.00243584 0 0 0 0 0 
0.00288891 0 0 0 0 0 
0.00336248 0 0 0 0 0 
0.00384721 0 0 0 0 0 
0.00433677 0 0 0 0 0 
0.00482699 0 0 0 0 0 
0.00531523 0 0 0 0 0 
0.00579995 0 0 0 0 0 
0.00628043 0 0 0 0 0 
0.00675651 0 0 0 0 0 
0.00722837 0 0 0 0 0 
0.00769644 0 0 0 0 0 
0.00816135 0 0 0 0 0 
0.0086209 0 0 0 0 0 
0.00907089 0 0 0 0 0 
0.0095058 0 0 0 0 0 
0.00991926 0 0 0 0 0 
0.0103076 0 0 0 0 0 
0.010669 0 0 0 0 0 
0.0110031 0 0 0 0 0 
0.0113103 0 0 0 0 0 
0.0115915 0 0 0 0 0 
0.011848 0 0 0 0 0 
0.0120815 0 0 0 0 0 
0.0122935 0 0 0 0 0 
0.0124856 0 0 0 0 0 
0.0126596 0 0 0 0 0 
0.0128168 0 0 0 0 0 
0.0129589 0 0 0 0 0 
0.0130872 0 0 0 0 0 
0.013203 0 0 0 0 0 
0.0133074 0 0 0 0 0 
0.0134015 0 0 0 0 0 
0.0134863 0 0 0 0 0 
0.0135627 0 0 0 0 0 
0.0136315 0 0 0 0 0 
0.0136935 0 0 0 0 0 
0.0137494 0 0 0 0 0 
0.0137997 0 0 0 0 0 
0.0138449 0 0 0 0 0 
0.0138857 0 0 0 0 0 
0.0139224 0 0 0 0 0 
0.0139554 0 0 0 0 0 
0.0139851 0 0 0 0 0 
0.0140119 0 0 0 0 0 
0.014036 0 0 0 0 0 
0.0140577 0 0 0 0 0 
0.0140772 0 0 0 0 0 
0.0140947 0 0 0 0 0 
0.0141106 0 0 0 0 0 
0.0141248 0 0 0 0 0 
0.0141376 0 0 0 0 0 
0.0141491 0 0 0 0 0 
0.0141595 0 0 0 0 0 
0.0141688 0 0 0 0 0 
0.0141772 0 0 0 0 0 
0.0141848 0 0 0 0 0 
0.0141916 0 0 0 0 0 
0.0141977 0 0 0 0 0 
0.0142032 0 0 0 0 0 
0.0142082 0 0 0 0 0 
0.0142127 0 0 0 0 0 
0.0142167 0 0 0 0 0 
0.0142203 0 0 0 0 0 
0.0142236 0 0 0 0 0 
0.0142265 0 0 0 0 0 
0.0142291 0 0 0 0 0 
0.0142315 0 0 0 0 0 
0.0142337 0 0 0 0 0 
0.0142351 0 0 0 0 0 
0.0142357 0 0 0 0 0 
0.0142354 0 0 0 0 0 
0.0142344 0 0 0 0 0 
0.0142328 0 0 0 0 0 
0.0142299 0 0 0 0 0 
0.0142266 0 0 0 0 0 
0.0142243 0 0 0 0 0 
0.0142247 0 0 0 0 0 
0.0142295 0 0 0 0 0 
0.01424 0 0 0 0 0 
0.0142575 0 0 0 0 0 
0.0142827 0 0 0 0 0 
0.0143164 0 0 0 0 0 
0.0143587 0 0 0 0 0 
0.01441 0 0 0 0 0 
0.01447 0 0 0 0 0 
0.0145385 0 0 0 0 0 
0.0146152 0 0 0 0 0 
0.0146994 0 0 0 0 0 
0.0147907 0 0 0 0 0 
0.0148883 0 0 0 0 0 
0.0149915 0 0 0 0 0 
0.0150996 0 0 0 0 0 
0.0152118 0 0 0 0 0 
0.0153273 0 0 0 0 0 
0.0154455 0 0 0 0 0 
0.0155655 0 0 0 0 0 
0.0156867 0 0 0 0 0 
0.0158085 0 0 0 0 0 
0.0159302 0 0 0 0 0 
0.0160513 0 0 0 0 0 
0.0161714 0 0 0 0 0 
0.0162898 0 0 0 0 0 
0.0164064 0 0 0 0 0 
0.0165207 0 0 0 0 0 
0.0166326 0 0 0 0 0 
0.0167419 0 0 0 0 0 
0.0168484 0 0 0 0 0 
0.0169521 0 0 0 0 0 
