0 0 0 
0.00219809 8.94174e-06 1.98543e-06 
0.00805215 3.55522e-05 6.88183e-06 
0.0183708 8.25693e-05 1.50976e-05 
0.033637 0.000157884 3.36436e-05 
0.0538135 0.000290671 7.7672e-05 
0.0786851 0.000537899 0.00016546 
0.107941 0.000969695 0.000316639 
0.140956 0.00165009 0.000550087 
0.177143 0.00263163 0.000882226 
0.215382 0.00391536 0.00131797 
0.255419 0.00554991 0.00187428 
0.296769 0.00755399 0.00256118 
0.339043 0.00994486 0.00338848 
0.38212 0.0127643 0.00437339 
0.425778 0.0160345 0.00552536 
0.469848 0.0197795 0.00685477 
0.514329 0.0240501 0.00838259 
0.558114 0.028652 0.0100339 
0.601048 0.0335802 0.0118118 
0.645287 0.03942 0.0139279 
0.691554 0.046444 0.0164977 
0.739495 0.054635 0.0195303 
0.789793 0.064321 0.0231669 
0.842922 0.0758148 0.0275578 
0.897761 0.0888429 0.0326233 
0.953271 0.103125 0.0382844 
1.01025 0.119166 0.0447636 
1.06936 0.137497 0.0523503 
1.13098 0.15855 0.0612784 
1.19578 0.183003 0.0719524 
1.26349 0.211053 0.0845988 
1.33427 0.243182 0.0996157 
1.40745 0.279288 0.117157 
1.48239 0.319261 0.137429 
1.5586 0.363078 0.160738 
1.63577 0.410778 0.187494 
1.71368 0.462465 0.218219 
1.79223 0.518291 0.253559 
1.87085 0.578093 0.294099 
1.94669 0.639597 0.339125 
2.0189 0.701677 0.38846 
2.08741 0.763973 0.442514 
2.15255 0.826701 0.50233 
2.21477 0.890255 0.569294 
2.27449 0.955036 0.644996 
2.3309 1.01891 0.727516 
2.38402 1.08141 0.816992 
2.43397 1.14221 0.912961 
2.48079 1.20063 1.01304 
2.52448 1.25602 1.11447 
2.56494 1.30764 1.21408 
2.60223 1.35525 1.30997 
2.63647 1.39889 1.40095 
2.66782 1.43877 1.48664 
2.69645 1.47504 1.56645 
2.72255 1.50794 1.64029 
2.74627 1.53771 1.7081 
2.76782 1.56459 1.77011 
2.78736 1.58886 1.82666 
2.80507 1.61075 1.87808 
2.8211 1.63049 1.92473 
2.83561 1.64827 1.96699 
2.84872 1.66428 2.00522 
2.86057 1.67871 2.03977 
2.87127 1.69169 2.07096 
2.88093 1.70339 2.0991 
2.88965 1.71391 2.12448 
2.89752 1.72339 2.14735 
2.90461 1.73192 2.16796 
2.91101 1.7396 2.18652 
