0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.00102968 2.74839e-06 3.24632e-07 
0.003295 9.08076e-06 9.35453e-07 
0.00626144 1.63156e-05 1.20764e-06 
0.00971668 2.38452e-05 8.26053e-07 
0.0135802 3.11073e-05 1.82499e-06 
0.0181469 3.88835e-05 7.00027e-06 
0.0234031 4.95796e-05 1.7458e-05 
0.0293254 6.84306e-05 3.54966e-05 
0.0357975 0.000101376 6.34817e-05 
0.0428083 0.000153529 0.000103966 
0.0502882 0.000228755 0.000160037 
0.0581225 0.00033895 0.00024283 
0.0667237 0.000502021 0.000364153 
0.075559 0.000725679 0.000533493 
0.085248 0.00103156 0.00076329 
0.0950684 0.00142774 0.00106646 
0.105497 0.00191402 0.00143642 
0.115727 0.00247259 0.00186649 
0.126145 0.00310415 0.00235102 
0.136125 0.00379003 0.00288256 
