3.01713e-05 2.17114e-07 3.1133e-08 
0.000170764 1.20506e-06 1.6046e-07 
0.00047724 3.33076e-06 4.36293e-07 
0.000983072 6.80442e-06 8.9965e-07 
0.00170346 1.17108e-05 1.55677e-06 
0.00263992 1.80761e-05 2.40169e-06 
0.00378982 2.58653e-05 3.43513e-06 
0.00513783 3.5031e-05 4.64244e-06 
0.00665857 4.53301e-05 6.03433e-06 
0.00830278 5.66387e-05 7.63605e-06 
0.010028 6.86636e-05 9.56599e-06 
0.0118313 8.10651e-05 1.1806e-05 
0.0137209 9.36983e-05 1.42953e-05 
0.0156789 0.000106504 1.69997e-05 
0.0176638 0.000119292 1.96718e-05 
0.0196034 0.000131565 2.21141e-05 
0.0214373 0.000142794 2.42842e-05 
0.0231482 0.000152909 2.62153e-05 
0.0247293 0.000161895 2.79811e-05 
0.0261804 0.000169875 2.96283e-05 
0.0275046 0.00017704 3.11779e-05 
0.0287075 0.00018353 3.26459e-05 
0.0297967 0.00018939 3.40235e-05 
0.0307805 0.000194651 3.52972e-05 
0.0316676 0.000199383 3.64666e-05 
0.0324665 0.000203645 3.75343e-05 
0.0331854 0.000207483 3.8503e-05 
0.0338319 0.000210941 3.93786e-05 
0.0344131 0.000214054 4.01684e-05 
0.0349355 0.000216852 4.08801e-05 
0.0354052 0.000219368 4.1521e-05 
0.0358274 0.000221629 4.20978e-05 
0.036207 0.00022366 4.26168e-05 
0.0365484 0.000225485 4.30838e-05 
0.0368555 0.000227126 4.35041e-05 
0.0371317 0.000228601 4.38823e-05 
0.0373802 0.000229927 4.42228e-05 
0.0376037 0.00023112 4.45293e-05 
0.0378049 0.000232194 4.48052e-05 
0.037986 0.00023316 4.50538e-05 
0.038149 0.000234029 4.52776e-05 
0.0382957 0.000234811 4.54793e-05 
0.0384277 0.000235515 4.56609e-05 
0.0385466 0.000236149 4.58244e-05 
0.0386535 0.000236719 4.59717e-05 
0.0387498 0.000237233 4.61044e-05 
0.0388365 0.000237695 4.62239e-05 
0.0389145 0.000238111 4.63314e-05 
0.0389847 0.000238485 4.64283e-05 
0.0390487 0.000238797 4.65061e-05 
0.0391124 0.00023886 4.64898e-05 
0.0391781 0.000238597 4.63061e-05 
0.0392451 0.000238065 4.59917e-05 
0.0393136 0.000237244 4.55205e-05 
0.0393889 0.00023597 4.47878e-05 
0.0394719 0.00023467 4.38925e-05 
0.039562 0.000233454 4.28921e-05 
0.0396585 0.00023229 4.18254e-05 
0.0397606 0.000231223 4.07341e-05 
0.039867 0.00023026 3.96544e-05 
0.0399762 0.000229401 3.86169e-05 
0.0400867 0.000228641 3.76473e-05 
0.0401969 0.000228279 3.68021e-05 
0.0403054 0.000228139 3.60823e-05 
0.0404109 0.000228512 3.55243e-05 
0.0405132 0.000229196 3.51276e-05 
0.0406126 0.000230408 3.49142e-05 
0.0407096 0.000231913 3.4883e-05 
0.0408047 0.00023363 3.50334e-05 
0.0408981 0.000235419 3.53546e-05 
0.0409894 0.00023723 3.58561e-05 
0.0410799 0.000239166 3.65689e-05 
0.0411671 0.000241011 3.74811e-05 
0.0412517 0.000242837 3.86227e-05 
0.0413324 0.000244583 3.99948e-05 
0.04141 0.000246181 4.15918e-05 
0.0414882 0.000247436 4.33725e-05 
0.0415744 0.000248053 4.52312e-05 
0.0416764 0.000247831 4.71328e-05 
0.0418105 0.000246795 4.92223e-05 
0.0419944 0.000244938 5.16487e-05 
0.0422532 0.000242394 5.45502e-05 
0.0426098 0.000238645 5.80347e-05 
0.0430899 0.000234003 6.21392e-05 
0.0436961 0.000229243 6.67624e-05 
0.0444401 0.000225255 7.18893e-05 
0.0453302 0.000222263 7.74288e-05 
0.0463712 0.000220553 8.3366e-05 
0.0475651 0.000220746 8.97592e-05 
0.048921 0.000223484 9.66447e-05 
0.0504607 0.000229434 0.000104119 
0.0521633 0.000239433 0.000112343 
0.0539815 0.000252822 0.000121117 
0.0558776 0.000268675 0.000130271 
0.0578264 0.000286429 0.000139747 
0.0598009 0.000305721 0.000149471 
0.0617932 0.000326435 0.000159471 
0.0637689 0.000347904 0.000169496 
0.0656998 0.000369622 0.000179352 
0.0675577 0.000391025 0.000188861 
0.0693193 0.000411667 0.000197896 
0.070973 0.000431314 0.000206394 
0.0725116 0.000449795 0.000214313 
0.0739341 0.000467033 0.000221643 
0.0752421 0.000482996 0.000228388 
0.0764827 0.000498837 0.000234964 
0.0776987 0.000515626 0.000241746 
0.0789272 0.000534343 0.000249056 
0.0802122 0.000556184 0.00025729 
0.0815457 0.000580938 0.000266387 
0.0828719 0.000606859 0.000275768 
0.0842328 0.000635157 0.00028584 
0.0856725 0.000667371 0.000297034 
0.0872178 0.000704432 0.00030961 
0.0888853 0.000746839 0.000323737 
0.0906854 0.000795012 0.000339516 
0.0925648 0.000846934 0.000356348 
0.0945074 0.000901947 0.000374023 
0.0965089 0.000959907 0.000392488 
0.0986035 0.0010221 0.000412123 
0.100799 0.0010891 0.000433093 
0.103112 0.00116148 0.000455539 
0.10554 0.00123951 0.000479537 
0.10809 0.00132349 0.000505167 
0.110726 0.00141223 0.000532058 
0.113418 0.00150463 0.000559868 
0.116183 0.00160166 0.000588878 
0.11902 0.00170357 0.000619166 
0.12192 0.00181008 0.000650633 
0.124865 0.00192067 0.000683147 
0.127873 0.00203632 0.000716974 
0.130953 0.00215772 0.000752323 
0.133998 0.00227976 0.000787738 
0.137028 0.00240365 0.000823568 
0.140052 0.00253 0.00085999 
0.143104 0.00266063 0.000897507 
0.146179 0.00279544 0.000936108 
0.1493 0.00293579 0.000976164 
0.152479 0.00308253 0.00101793 
0.155703 0.00323503 0.00106123 
0.158864 0.00338715 0.00110434 
0.161952 0.00353829 0.0011471 
0.165004 0.00369062 0.00119012 
0.168057 0.00384656 0.00123408 
0.171145 0.00400828 0.00127957 
0.174284 0.00417701 0.00132696 
0.177464 0.00435217 0.0013761 
0.180697 0.00453475 0.00142728 
0.183954 0.00472272 0.0014799 
0.1872 0.00491375 0.00153333 
0.190428 0.0051073 0.00158741 
0.19359 0.00529987 0.00164117 
0.196683 0.00549126 0.00169456 
0.199758 0.00568524 0.00174863 
0.202853 0.00588462 0.00180415 
0.205987 0.00609091 0.00186154 
0.209154 0.00630379 0.00192071 
0.212363 0.00652386 0.00198185 
0.215627 0.00675241 0.00204531 
0.21894 0.00698896 0.00211099 
0.222301 0.00723364 0.00217893 
0.225712 0.0074866 0.00224918 
0.229168 0.00774759 0.00232168 
0.232671 0.00801689 0.0023965 
0.236214 0.00829411 0.00247354 
0.2398 0.00857958 0.00255289 
0.243383 0.00886924 0.00263339 
0.246897 0.00915686 0.00271332 
0.250385 0.00944673 0.00279387 
0.253874 0.00974136 0.00287574 
0.257388 0.0100432 0.00295958 
0.260912 0.0103509 0.00304509 
0.264469 0.0106669 0.00313289 
0.268064 0.0109919 0.00322326 
0.271693 0.0113258 0.00331617 
0.27533 0.0116657 0.00341084 
0.278982 0.0120127 0.00350754 
0.282667 0.0123685 0.00360675 
0.286385 0.0127334 0.00370858 
0.290141 0.013108 0.0038132 
0.29393 0.013492 0.00392053 
0.297742 0.0138845 0.00403034 
0.301586 0.0142864 0.0041429 
0.30545 0.0146968 0.00425793 
0.309329 0.0151149 0.00437524 
0.313202 0.0155383 0.00449417 
0.317051 0.0159649 0.0046141 
0.320897 0.0163971 0.0047357 
0.324704 0.0168304 0.00485773 
0.328495 0.0172677 0.00498099 
0.332272 0.0177094 0.00510558 
0.336038 0.0181555 0.00523159 
0.339788 0.0186055 0.00535882 
0.343451 0.0190497 0.0054845 
0.34705 0.0194909 0.00560944 
0.350571 0.0199268 0.00573302 
