0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.000363595 9.28736e-07 2.44314e-07 
0.00155346 4.02359e-06 1.06547e-06 
0.00378279 7.09058e-06 2.62075e-06 
0.00867529 1.27616e-05 6.76453e-06 
0.0168664 2.96497e-05 1.48507e-05 
0.0285834 6.46774e-05 2.9179e-05 
0.0434673 0.000133996 5.62312e-05 
0.0612704 0.000266876 0.000108339 
0.0811707 0.000480144 0.000195139 
0.101175 0.000730781 0.000307545 
0.121253 0.00102251 0.000454089 
0.141082 0.00134996 0.000638153 
0.161293 0.00175221 0.000889834 
0.181988 0.0022402 0.00123289 
0.203927 0.00286391 0.00169903 
0.226339 0.00356557 0.00227341 
0.249315 0.00435846 0.00298123 
0.273129 0.00526949 0.00385423 
0.299093 0.00643941 0.00495735 
0.32766 0.00794069 0.0063316 
0.359651 0.00990269 0.00801907 
0.395887 0.0125112 0.0100669 
0.436003 0.015821 0.0124544 
0.478993 0.0198304 0.0151568 
0.523146 0.024395 0.0181199 
0.567494 0.0294617 0.0213192 
0.610294 0.0347454 0.0246726 
0.651631 0.0403183 0.0281983 
0.690223 0.0458527 0.0318067 
0.725921 0.0512659 0.0354766 
0.758482 0.0564109 0.0391679 
0.788206 0.0612829 0.042882 
0.815801 0.0660058 0.0466611 
0.841376 0.070499 0.0504848 
0.865851 0.0749839 0.0544282 
0.889375 0.0794034 0.058479 
0.912758 0.0839706 0.0627136 
0.93585 0.0885088 0.0670799 
0.959584 0.0933116 0.0716848 
0.984007 0.0983067 0.0765129 
1.00972 0.103694 0.081646 
1.03676 0.109443 0.0870865 
1.06546 0.115683 0.0928969 
1.0959 0.122481 0.0991196 
1.12843 0.130046 0.105853 
1.16306 0.13845 0.113116 
1.19965 0.147711 0.120917 
1.23819 0.157949 0.129283 
1.27839 0.169172 0.138212 
1.31972 0.181234 0.147588 
1.36174 0.194073 0.15738 
