1.35074e-08 3.6068e-11 2.95511e-12 7.03893e-13 
6.11886e-08 2.30342e-09 2.87094e-09 2.57817e-09 
1.72454e-07 9.02904e-09 1.12016e-08 1.00556e-08 
3.82152e-07 2.20434e-08 2.73172e-08 2.45207e-08 
7.26175e-07 4.30295e-08 5.33107e-08 4.78528e-08 
1.24433e-06 7.34959e-08 9.10649e-08 8.17436e-08 
1.97813e-06 1.14795e-07 1.42274e-07 1.27715e-07 
2.96917e-06 1.68142e-07 2.08461e-07 1.87137e-07 
4.25422e-06 2.34627e-07 2.90998e-07 2.61243e-07 
5.86687e-06 3.15234e-07 3.9112e-07 3.51143e-07 
7.83736e-06 4.10846e-07 5.09936e-07 4.57834e-07 
1.01922e-05 5.22258e-07 6.48447e-07 5.82216e-07 
1.29535e-05 6.50186e-07 8.07551e-07 7.25099e-07 
1.61348e-05 7.9528e-07 9.88059e-07 8.87209e-07 
1.97451e-05 9.58126e-07 1.1907e-06 1.0692e-06 
2.37851e-05 1.13926e-06 1.41613e-06 1.27167e-06 
2.82513e-05 1.33915e-06 1.66495e-06 1.49514e-06 
3.31357e-05 1.55826e-06 1.93768e-06 1.7401e-06 
3.84249e-05 1.79697e-06 2.2348e-06 2.00697e-06 
4.41021e-05 2.05564e-06 2.55675e-06 2.29613e-06 
5.01475e-05 2.33461e-06 2.90392e-06 2.60795e-06 
5.65386e-05 2.63417e-06 3.27666e-06 2.94273e-06 
6.3251e-05 2.95461e-06 3.67529e-06 3.30076e-06 
7.02592e-05 3.29616e-06 4.10009e-06 3.68229e-06 
7.7537e-05 3.65907e-06 4.55132e-06 4.08755e-06 
8.50577e-05 4.04353e-06 5.02921e-06 4.51674e-06 
9.27946e-05 4.44973e-06 5.53397e-06 4.97006e-06 
0.000100721 4.87785e-06 6.06579e-06 5.44767e-06 
0.000108812 5.32804e-06 6.62484e-06 5.94971e-06 
0.000117042 5.80045e-06 7.21127e-06 6.47633e-06 
0.000125389 6.29521e-06 7.82522e-06 7.02765e-06 
0.000133832 6.81244e-06 8.46682e-06 7.60378e-06 
0.000142355 7.35224e-06 9.13618e-06 8.20482e-06 
0.000150949 7.91469e-06 9.83339e-06 8.83085e-06 
0.000159622 8.49989e-06 1.05586e-05 9.48196e-06 
0.000168393 9.10787e-06 1.13117e-05 1.01582e-05 
0.0001773 9.73867e-06 1.2093e-05 1.08597e-05 
0.000186391 1.03923e-05 1.29025e-05 1.15864e-05 
0.000195724 1.10688e-05 1.37402e-05 1.23385e-05 
0.000205366 1.17681e-05 1.46061e-05 1.31159e-05 
0.000215389 1.24904e-05 1.55005e-05 1.39188e-05 
0.000225874 1.32356e-05 1.64233e-05 1.47471e-05 
0.000236908 1.40041e-05 1.73747e-05 1.56009e-05 
0.000248595 1.47958e-05 1.83546e-05 1.64803e-05 
0.000261052 1.56111e-05 1.93633e-05 1.73852e-05 
0.000274415 1.64504e-05 2.04008e-05 1.83158e-05 
0.00028885 1.73138e-05 2.14673e-05 1.9272e-05 
0.000304539 1.8202e-05 2.25627e-05 2.02539e-05 
0.000321686 1.91153e-05 2.36872e-05 2.12616e-05 
0.000340507 2.00544e-05 2.4841e-05 2.2295e-05 
0.000361237 2.10198e-05 2.6024e-05 2.33541e-05 
0.000384124 2.20122e-05 2.72364e-05 2.44391e-05 
0.000409425 2.30322e-05 2.84784e-05 2.55499e-05 
0.000437404 2.40804e-05 2.975e-05 2.66866e-05 
0.000468321 2.51576e-05 3.10513e-05 2.78492e-05 
0.000502426 2.62639e-05 3.23824e-05 2.90376e-05 
0.000539948 2.73999e-05 3.37434e-05 3.0252e-05 
0.000581086 2.85657e-05 3.51343e-05 3.14923e-05 
0.000626003 2.97615e-05 3.65554e-05 3.27585e-05 
0.000674818 3.09874e-05 3.80065e-05 3.40507e-05 
0.00072761 3.22435e-05 3.94879e-05 3.53689e-05 
0.000784415 3.35298e-05 4.09995e-05 3.67131e-05 
0.000845229 3.48462e-05 4.25414e-05 3.80833e-05 
0.000910013 3.61924e-05 4.41135e-05 3.94796e-05 
0.000978696 3.75681e-05 4.57161e-05 4.09018e-05 
0.00105118 3.89727e-05 4.73489e-05 4.23501e-05 
0.00112736 4.04056e-05 4.90122e-05 4.38244e-05 
0.00120711 4.18662e-05 5.07057e-05 4.53248e-05 
0.00129028 4.33535e-05 5.24296e-05 4.68513e-05 
0.00137673 4.48671e-05 5.41837e-05 4.84038e-05 
0.00146631 4.64063e-05 5.59681e-05 4.99823e-05 
0.00155888 4.79707e-05 5.77828e-05 5.15869e-05 
0.00165427 4.95598e-05 5.96277e-05 5.32176e-05 
0.00175235 5.11732e-05 6.15029e-05 5.48744e-05 
0.00185297 5.28108e-05 6.34083e-05 5.65573e-05 
0.00195598 5.44722e-05 6.5344e-05 5.82662e-05 
0.00206125 5.61573e-05 6.731e-05 6.00012e-05 
0.00216864 5.78658e-05 6.93063e-05 6.17623e-05 
0.00227802 5.95977e-05 7.1333e-05 6.35496e-05 
0.00238926 6.13527e-05 7.33899e-05 6.53629e-05 
0.00250225 6.3131e-05 7.54771e-05 6.72023e-05 
0.00261686 6.49324e-05 7.75946e-05 6.90678e-05 
0.002733 6.67572e-05 7.97423e-05 7.09594e-05 
0.00285054 6.86055e-05 8.19202e-05 7.2877e-05 
0.00296939 7.04773e-05 8.41284e-05 7.48208e-05 
0.00308945 7.23729e-05 8.63667e-05 7.67906e-05 
0.00321065 7.42925e-05 8.86351e-05 7.87864e-05 
0.00333289 7.62364e-05 9.09336e-05 8.08084e-05 
0.00345609 7.82046e-05 9.32622e-05 8.28563e-05 
0.00358021 8.01976e-05 9.56208e-05 8.49304e-05 
0.00370517 8.22153e-05 9.80095e-05 8.70304e-05 
0.00383095 8.42581e-05 0.000100428 8.91565e-05 
0.00395752 8.6326e-05 0.000102877 9.13086e-05 
0.00408485 8.84192e-05 0.000105355 9.34868e-05 
0.00421296 9.05377e-05 0.000107864 9.5691e-05 
0.00434185 9.26818e-05 0.000110402 9.79212e-05 
0.00447155 9.48514e-05 0.00011297 0.000100177 
0.00460212 9.70468e-05 0.000115569 0.00010246 
0.0047336 9.9268e-05 0.000118197 0.000104768 
0.00486607 0.000101515 0.000120855 0.000107102 
0.00499961 0.000103789 0.000123544 0.000109463 
0.0051343 0.000106089 0.000126262 0.000111849 
0.00527026 0.000108415 0.00012901 0.000114262 
0.00540759 0.000110769 0.000131789 0.0001167 
0.00554643 0.000113149 0.000134598 0.000119165 
0.00568691 0.000115557 0.000137437 0.000121656 
0.00582917 0.000117993 0.000140306 0.000124172 
0.00597335 0.000120458 0.000143206 0.000126715 
0.00611963 0.00012295 0.000146136 0.000129284 
0.00626816 0.000125472 0.000149097 0.000131879 
0.0064191 0.000128024 0.000152088 0.000134501 
0.00657262 0.000130606 0.000155109 0.000137148 
0.00672888 0.000133218 0.000158161 0.000139822 
0.00688804 0.000135862 0.000161244 0.000142522 
0.00705024 0.000138537 0.000164358 0.000145247 
0.00721564 0.000141244 0.000167502 0.000148 
0.00738436 0.000143984 0.000170676 0.000150778 
0.00755652 0.000146757 0.000173882 0.000153583 
0.00773223 0.000149564 0.000177118 0.000156413 
0.00791157 0.000152405 0.000180385 0.00015927 
0.0080946 0.00015528 0.000183683 0.000162154 
0.00828139 0.000158189 0.000187012 0.000165063 
0.00847196 0.000161134 0.000190371 0.000167999 
0.00866635 0.000164114 0.000193762 0.000170961 
0.0088646 0.000167129 0.000197183 0.00017395 
0.00906671 0.00017018 0.000200635 0.000176965 
0.00927268 0.000173267 0.000204118 0.000180006 
0.00948251 0.00017639 0.000207632 0.000183073 
0.00969617 0.000179549 0.000211177 0.000186167 
0.00991361 0.000182744 0.000214753 0.000189287 
0.0101348 0.000185977 0.00021836 0.000192433 
0.0103596 0.000189247 0.000221998 0.000195606 
0.0105879 0.000192554 0.000225667 0.000198805 
0.0108197 0.000195899 0.000229367 0.000202031 
0.0110547 0.000199282 0.000233099 0.000205282 
0.0112929 0.000202704 0.000236862 0.000208561 
0.0115342 0.000206164 0.000240655 0.000211865 
0.0117783 0.000209663 0.00024448 0.000215196 
0.0120251 0.0002132 0.000248337 0.000218553 
0.0122746 0.000216777 0.000252224 0.000221937 
0.0125267 0.000220394 0.000256143 0.000225346 
0.0127811 0.000224049 0.000260093 0.000228783 
0.0130379 0.000227745 0.000264075 0.000232245 
0.0132969 0.00023148 0.000268088 0.000235734 
0.013558 0.000235255 0.000272132 0.00023925 
0.0138212 0.000239069 0.000276207 0.000242792 
