0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.000430106 2.42229e-06 2.47473e-07 
0.00162891 5.9232e-06 7.6136e-07 
0.00647162 1.02601e-05 3.29908e-06 
0.0167291 2.10394e-05 1.18981e-05 
0.0321247 7.70708e-05 3.22813e-05 
0.0522313 0.000205811 7.65587e-05 
0.0770943 0.000452069 0.000160706 
0.106276 0.000871261 0.000302241 
0.138809 0.00150682 0.000516415 
0.172188 0.00229387 0.00078345 
0.205584 0.0032152 0.00110148 
0.238385 0.00425027 0.00146565 
0.270118 0.00537302 0.00186694 
0.301837 0.00670598 0.00235781 
0.334384 0.00836723 0.00298829 
0.368296 0.0104518 0.00380264 
0.403465 0.012981 0.00482634 
0.439402 0.0159246 0.006072 
0.475752 0.0192655 0.00755607 
0.511137 0.0228061 0.00924918 
0.544875 0.0264492 0.0111466 
0.576596 0.0301242 0.0132282 
0.606327 0.033849 0.0155215 
0.633989 0.0375613 0.0179692 
0.659826 0.0413304 0.0206251 
0.684062 0.0452162 0.0235367 
0.707143 0.0493378 0.0267657 
0.729834 0.0539129 0.0304016 
0.753834 0.0594587 0.0346238 
0.780676 0.066488 0.0396195 
0.811004 0.0752703 0.0455131 
0.845645 0.0861948 0.0524802 
0.884864 0.0994983 0.0606678 
0.929064 0.115527 0.0702848 
0.977626 0.1342 0.0813186 
1.02954 0.155256 0.0936887 
1.08436 0.178734 0.107504 
1.14141 0.204482 0.122731 
1.19888 0.23163 0.13895 
1.2571 0.260603 0.156529 
1.31672 0.292105 0.176082 
1.37796 0.326627 0.198181 
1.4412 0.36475 0.223511 
1.50656 0.406905 0.252777 
1.57387 0.453344 0.286691 
1.64086 0.501854 0.323636 
1.70672 0.551688 0.36325 
1.77185 0.603394 0.40649 
1.83739 0.658506 0.455606 
1.9037 0.717926 0.512565 
1.97122 0.782479 0.579368 
2.04009 0.852666 0.657969 
2.10984 0.928525 0.750333 
2.18072 1.01045 0.858576 
2.2516 1.09743 0.98363 
2.32269 1.18988 1.12812 
2.39387 1.28791 1.29464 
2.46449 1.39009 1.48142 
2.53353 1.49391 1.6826 
2.5994 1.59588 1.89023 
