0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.000106094 2.05791e-07 3.23556e-08 
0.00043292 8.23907e-07 1.27648e-07 
0.000897559 1.69392e-06 2.61469e-07 
0.00153543 2.87699e-06 4.47692e-07 
0.00242738 4.52428e-06 7.26426e-07 
0.00358957 6.68828e-06 1.1422e-06 
0.00509033 9.54986e-06 1.79496e-06 
0.00699824 1.33504e-05 2.84264e-06 
0.00921652 1.80209e-05 4.33986e-06 
0.0119874 2.44331e-05 6.72968e-06 
0.0167325 3.79304e-05 1.27436e-05 
0.0243171 6.60463e-05 2.71502e-05 
0.0352079 0.000120296 5.71936e-05 
0.0495919 0.000216565 0.000112192 
0.0674641 0.000374653 0.000202912 
0.0886944 0.00061742 0.000340951 
0.113073 0.000969817 0.000538225 
0.139812 0.00144092 0.00079754 
0.168666 0.00205284 0.00112799 
0.199046 0.00281087 0.0015301 
0.231014 0.00374808 0.00201826 
0.264531 0.00489454 0.00260581 
0.299494 0.00627735 0.00330521 
0.335763 0.00792092 0.00412814 
0.373181 0.00984708 0.00508572 
0.411581 0.0120755 0.00618866 
0.450799 0.0146236 0.00744748 
0.490674 0.0175072 0.0088727 
0.530632 0.0206798 0.0104447 
0.570182 0.0240919 0.0121418 
0.608707 0.0276564 0.0139223 
0.645779 0.031301 0.0157511 
0.680903 0.0349231 0.0175763 
0.713818 0.038452 0.0193612 
0.744422 0.0418417 0.0210817 
0.772655 0.0450498 0.0227152 
0.798551 0.0480525 0.0242481 
0.8222 0.050839 0.0256741 
0.843916 0.0534602 0.0270205 
0.86395 0.0559543 0.0283081 
0.883218 0.0585622 0.0296735 
