0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.000255421 1.27638e-07 3.61383e-08 
0.00174238 1.43311e-06 3.7612e-07 
0.00501435 5.2924e-06 1.17465e-06 
0.010216 1.2247e-05 2.54512e-06 
0.0173465 2.23743e-05 4.44434e-06 
0.0263576 3.66961e-05 7.05053e-06 
0.0369103 5.83287e-05 1.12486e-05 
0.0483622 8.83794e-05 1.7426e-05 
0.0602393 0.000126443 2.56765e-05 
0.0724179 0.000173132 3.63481e-05 
0.0849056 0.000230499 5.01013e-05 
0.0976214 0.000299678 6.75068e-05 
0.110477 0.000381359 8.88007e-05 
0.123356 0.000475177 0.000114124 
0.136634 0.000590497 0.000146175 
0.1503 0.000729143 0.0001864 
0.164222 0.000890286 0.000235211 
0.178526 0.00107854 0.000294573 
0.193379 0.0013014 0.000366605 
0.208951 0.0015661 0.000453134 
0.225104 0.00186993 0.000552096 
0.241921 0.00221948 0.000663224 
0.25935 0.00261894 0.000786084 
0.277311 0.00307252 0.000920497 
0.29567 0.00358208 0.00106618 
0.31421 0.00414403 0.00122233 
0.332898 0.00476097 0.00138903 
0.351746 0.00543646 0.0015669 
0.370671 0.00616919 0.00175569 
0.389686 0.00696311 0.00195608 
0.40865 0.00780962 0.00216687 
0.42774 0.00872099 0.00239007 
0.446938 0.00969534 0.00262559 
0.466262 0.0107343 0.00287386 
0.485605 0.0118286 0.00313365 
0.504863 0.0129685 0.00340372 
0.52407 0.0141553 0.00368446 
0.543233 0.0153871 0.00397584 
0.562408 0.0166672 0.00427864 
0.581599 0.0179934 0.00459277 
0.60091 0.0193746 0.00491995 
0.620334 0.0208086 0.00526003 
0.639826 0.0222894 0.00561118 
0.659421 0.0238227 0.00597496 
