0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.000518217
0.000518216 1.40501e-05 1.60406e-05 1.67601e-05 1.99001e-05 2.51464e-05 2.33449e-05 2.90283e-05 3.2058e-05 3.99275e-05 4.95e-05 0.0148439
0.0148438 0.000402092 0.000458962 0.00047967 0.000569546 0.000719696 0.000668134 0.000830783 0.000917484 0.00114269 0.00141664 0.0387074
0.0387073 0.00111314 0.00127263 0.00133025 0.00157955 0.00199604 0.00185319 0.00230439 0.00254488 0.00316909 0.00392852 0.069049
0.0690489 0.00214263 0.0024557 0.00256722 0.00304844 0.0038524 0.00357716 0.00444825 0.00491249 0.00611594 0.00758047 0.103446
0.103445 0.00347442 0.00399222 0.00417417 0.00495668 0.0062641 0.00581747 0.00723419 0.00798906 0.00994272 0.0123212 0.131005
0.131004 0.0047067 0.00541723 0.00566475 0.00672677 0.00850113 0.00789611 0.0098188 0.010843 0.0134894 0.0167127 0.166011
0.16601 0.00640562 0.00738337 0.00772156 0.00916913 0.0115874 0.0107644 0.0133844 0.0147794 0.0183772 0.0227619 0.22172
0.221719 0.0093179 0.0107573 0.0112516 0.0133604 0.0168826 0.0156865 0.019501 0.0215303 0.0267497 0.0331169 0.285744
0.285742 0.0130762 0.0151163 0.0158135 0.0187761 0.0237224 0.0220467 0.0273996 0.0302442 0.037535 0.0464409 0.352447
0.352445 0.0175229 0.020279 0.0212165 0.0251883 0.0318159 0.029575 0.0367396 0.0405414 0.0502465 0.0621211 0.413915
0.413913 0.0221524 0.0256555 0.0268426 0.0318621 0.0402321 0.0374052 0.0464402 0.0512265 0.0633957 0.0783122 0.47135
0.471347 0.0269344 0.0312093 0.032654 0.0387517 0.0489111 0.0454805 0.0564275 0.0622157 0.0768755 0.0948793 0.521466
0.521462 0.0314868 0.0364957 0.0381848 0.0453041 0.0571548 0.0531501 0.0658947 0.0726203 0.0895956 0.110482 0.567377
0.567373 0.0359202 0.041643 0.0435694 0.0516786 0.0651647 0.060601 0.075074 0.0826968 0.101876 0.125518 0.613189
0.613183 0.0406067 0.0470833 0.0492608 0.0584128 0.0736183 0.0684654 0.0847482 0.0933068 0.114771 0.141279 0.66113
0.661124 0.0457948 0.0531053 0.0555608 0.0658639 0.0829638 0.077162 0.095432 0.105015 0.128961 0.158594 0.709241
0.709234 0.0513086 0.0595035 0.0622544 0.0737769 0.0928805 0.0863935 0.106758 0.117417 0.14395 0.176851 0.753652
0.753643 0.056735 0.0657989 0.0688406 0.0815609 0.10263 0.0954755 0.117891 0.129601 0.158635 0.194706 0.79748
0.79747 0.0624029 0.0723726 0.0757191 0.0896902 0.112809 0.104968 0.129523 0.14233 0.173942 0.213289 0.840911
0.8409 0.0683222 0.0792362 0.0829023 0.0981795 0.123439 0.114891 0.141681 0.155634 0.189904 0.232638 0.887059
0.887047 0.0749644 0.0869369 0.0909653 0.107714 0.135385 0.126068 0.15539 0.170647 0.207892 0.254417 0.936045
0.93603 0.0824377 0.0955999 0.100042 0.118457 0.148864 0.138712 0.170932 0.18769 0.228287 0.279085 0.987579
0.987562 0.0907803 0.105269 0.110181 0.130471 0.163964 0.152926 0.188452 0.206939 0.251299 0.306895 1.04207
1.04205 0.100109 0.116083 0.121533 0.143946 0.180944 0.16898 0.208325 0.228834 0.277467 0.338501 1.09961
1.09959 0.110516 0.128148 0.134216 0.159037 0.200035 0.187138 0.230942 0.253852 0.307388 0.374638 1.1594
1.15937 0.121899 0.141346 0.148113 0.175619 0.221099 0.207302 0.256227 0.281949 0.341021 0.415265 1.22074
1.22071 0.134185 0.155595 0.163144 0.193605 0.244052 0.229434 0.284189 0.313181 0.378457 0.46051 1.28289
1.28286 0.147266 0.170765 0.179173 0.212839 0.268702 0.253372 0.31465 0.347378 0.419504 0.510147 1.34536
1.34532 0.161061 0.186764 0.196102 0.233196 0.29488 0.278961 0.347414 0.384333 0.463911 0.563879 1.40799
1.40794 0.17553 0.203541 0.213881 0.254626 0.322542 0.306195 0.382525 0.424149 0.511846 0.621952 1.45302
1.45296 0.186429 0.216177 0.227288 0.270818 0.343508 0.326977 0.409487 0.454884 0.548923 0.666942 1.49548
1.49542 0.197032 0.228463 0.240321 0.286542 0.363834 0.347152 0.435641 0.484719 0.584875 0.710547 1.53371
1.53365 0.206851 0.239831 0.252371 0.301058 0.382554 0.365739 0.459684 0.512144 0.61787 0.750537 1.56125
1.56119 0.214106 0.248226 0.261272 0.311775 0.396367 0.379481 0.477474 0.532469 0.642331 0.780203 1.58417
1.5841 0.220262 0.255344 0.268806 0.320819 0.407963 0.390981 0.492263 0.549312 0.662524 0.804632 1.60675
1.60668 0.226416 0.262453 0.27632 0.329811 0.419433 0.402314 0.506733 0.565729 0.682124 0.828279 1.623
1.62292 0.230909 0.267642 0.281805 0.336373 0.427805 0.410598 0.517322 0.577759 0.696497 0.845636 1.64369
1.64361 0.236693 0.274319 0.288859 0.344801 0.438531 0.421199 0.530833 0.593089 0.714785 0.867696 1.67308
1.67299 0.245007 0.283912 0.298986 0.356882 0.453869 0.43634 0.550071 0.614889 0.740744 0.898979 1.70851
1.70842 0.255169 0.295638 0.311381 0.371705 0.472764 0.455112 0.574119 0.642314 0.773586 0.938745 1.74625
1.74616 0.266176 0.308339 0.324824 0.387817 0.493384 0.475733 0.600754 0.672897 0.810424 0.983583 1.78398
1.78388 0.277364 0.321245 0.338491 0.404206 0.514382 0.496817 0.628095 0.704422 0.848528 1.03013 1.8278
1.82769 0.290513 0.336417 0.354593 0.423593 0.539396 0.52219 0.661445 0.74328 0.895952 1.08858 1.85835
1.85824 0.29985 0.347193 0.366048 0.437429 0.557346 0.540568 0.685879 0.772024 0.931346 1.13258 1.89681
1.89669 0.31168 0.360843 0.380567 0.454981 0.580156 0.56402 0.717208 0.809057 0.977152 1.18981 1.93963
1.93949 0.324987 0.376199 0.396929 0.474824 0.606087 0.590924 0.753561 0.852439 1.03131 1.25811 1.98279
1.98264 0.338598 0.391918 0.413742 0.495364 0.633265 0.619594 0.793156 0.900479 1.09225 1.33616 2.02689
2.02672 0.352719 0.408224 0.431197 0.516722 0.661608 0.649703 0.835066 0.951742 1.15783 1.42101 2.05672
2.05654 0.362442 0.41945 0.443233 0.531489 0.681303 0.670823 0.864794 0.988488 1.20535 1.4833 2.08307
2.08289 0.371133 0.429488 0.454017 0.544774 0.699144 0.690146 0.892331 1.02288 1.2503 1.5429 2.10117
2.10098 0.377166 0.436456 0.461511 0.554021 0.711601 0.703719 0.911813 1.04737 1.28256 1.58607 2.11847
2.11827 0.382974 0.443157 0.468703 0.562863 0.723443 0.716567 0.930134 1.07036 1.31279 1.62659 2.13445
2.13425 0.388376 0.44939 0.475397 0.571102 0.734497 0.728608 0.947383 1.0921 1.34153 1.66537 2.14559
2.14538 0.392163 0.453759 0.480093 0.576886 0.742274 0.73711 0.959615 1.10758 1.36211 1.6933 2.15332
2.1531 0.394811 0.456815 0.483379 0.580941 0.747741 0.743111 0.968295 1.11861 1.37684 1.7134 2.1587
2.15849 0.396672 0.458962 0.48569 0.583797 0.751601 0.747362 0.97447 1.12649 1.38739 1.72787 2.16246
2.16224 0.397982 0.460475 0.487319 0.585813 0.754332 0.75038 0.97887 1.13212 1.39496 1.73827 2.16507
2.16486 0.398901 0.461536 0.488463 0.587232 0.756261 0.752519 0.982004 1.13615 1.40038 1.74576 2.16693
2.16671 0.399558 0.462294 0.489281 0.588246 0.757641 0.75405 0.98425 1.13903 1.40428 1.75115 2.16833
2.16811 0.400056 0.462868 0.489898 0.589007 0.758667 0.75518 0.985887 1.14112 1.40708 1.755 2.17147
2.17125 0.401178 0.464162 0.491287 0.590718 0.760966 0.7577 0.989524 1.14575 1.41328 1.7635 2.17602
2.1758 0.402807 0.466039 0.4933 0.593185 0.764257 0.761285 0.994647 1.15223 1.42191 1.77531 2.17966
2.17943 0.404117 0.467545 0.494906 0.595135 0.766813 0.764018 0.998455 1.15698 1.42813 1.78372 2.18239
2.18217 0.405105 0.46868 0.496115 0.596594 0.768713 0.766035 1.00123 1.16041 1.43261 1.78974 2.18976
2.18953 0.407771 0.47174 0.499367 0.600509 0.773779 0.771378 1.00852 1.16937 1.44421 1.80527 2.20126
2.20103 0.411951 0.476533 0.504444 0.606578 0.781536 0.779453 1.01932 1.18246 1.46095 1.82743 2.20948
2.20925 0.414952 0.479973 0.508086 0.610929 0.787092 0.785236 1.02705 1.19184 1.47295 1.84336 2.22191
2.22167 0.419481 0.485167 0.513595 0.617531 0.795573 0.794131 1.03908 1.20656 1.49197 1.86883 2.235
2.23475 0.42427 0.490658 0.519422 0.62452 0.804567 0.803596 1.05193 1.22236 1.51248 1.89648 2.25103
2.25078 0.430154 0.497402 0.526574 0.633089 0.81557 0.815161 1.06761 1.24161 1.5375 1.93026 2.26594
2.26568 0.435645 0.503698 0.533261 0.641126 0.825953 0.826168 1.08271 1.26036 1.56213 1.96392 2.27682
2.27656 0.439682 0.508324 0.538169 0.647007 0.833512 0.834145 1.09358 1.2738 1.57975 1.98801 2.28448
2.28422 0.442541 0.511598 0.541643 0.651169 0.838864 0.839803 1.1013 1.28338 1.59234 2.0053 2.28995
2.28969 0.444586 0.513941 0.544128 0.654146 0.84269 0.843848 1.10682 1.29023 1.60135 2.0177 2.29387
2.29361 0.446056 0.515625 0.545913 0.656284 0.845434 0.846748 1.11078 1.29514 1.60782 2.02661 2.29661
2.29634 0.447086 0.516804 0.547164 0.657784 0.847366 0.848797 1.11359 1.29864 1.61245 2.03302 2.29842
2.29815 0.447773 0.517592 0.548002 0.658794 0.848678 0.850203 1.11554 1.30111 1.61575 2.03763 2.29979
2.29952 0.4483 0.518195 0.548642 0.659562 0.849667 0.851253 1.11699 1.3029 1.61814 2.04094 2.30088
2.30061 0.448726 0.518682 0.549157 0.660175 0.850445 0.852066 1.11807 1.30424 1.61987 2.0433 2.30171
2.30144 0.449054 0.519057 0.549553 0.660643 0.851035 0.852676 1.11888 1.30521 1.62112 2.04499 2.3024
2.30213 0.449335 0.519378 0.54989 0.661038 0.851523 0.853169 1.1195 1.30594 1.62203 2.04618 2.30297
2.3027 0.449567 0.519643 0.550167 0.661361 0.851916 0.853558 1.11998 1.30649 1.62269 2.04701 2.30338
2.30311 0.44974 0.519839 0.550372 0.661599 0.852205 0.853844 1.12033 1.30689 1.62316 2.04761 2.30368
2.30341 0.449869 0.519986 0.550526 0.661777 0.85242 0.854055 1.12058 1.30717 1.6235 2.04803 2.30391
2.30363 0.449964 0.520094 0.550639 0.661907 0.852578 0.854209 1.12077 1.30738 1.62375 2.04833 2.30406
2.30379 0.450031 0.52017 0.550718 0.662 0.852689 0.854318 1.1209 1.30753 1.62392 2.04855 2.30417
2.3039 0.450082 0.520228 0.550779 0.662069 0.852773 0.8544 1.121 1.30764 1.62405 2.0487 2.30426
2.30399 0.45012 0.520272 0.550824 0.662122 0.852836 0.854461 1.12107 1.30771 1.62414 2.04881 2.30432
2.30405 0.450148 0.520304 0.550857 0.66216 0.852881 0.854504 1.12112 1.30777 1.6242 2.04888 2.30436
2.30409 0.450169 0.520327 0.550882 0.662188 0.852915 0.854536 1.12116 1.30781 1.62424 2.04893 2.30439
2.30412 0.450184 0.520345 0.5509 0.662208 0.852938 0.854559 1.12118 1.30784 1.62427 2.04897 2.30442
2.30415 0.450194 0.520357 0.550912 0.662223 0.852956 0.854575 1.1212 1.30786 1.62429 2.04899 2.30443
2.30416 0.450202 0.520365 0.550921 0.662233 0.852968 0.854587 1.12121 1.30787 1.62431 2.04901 2.30444
2.30417 0.450207 0.520371 0.550927 0.66224 0.852976 0.854595 1.12122 1.30788 1.62432 2.04902 2.30445
2.30418 0.450211 0.520376 0.550932 0.662245 0.852982 0.8546 1.12123 1.30789 1.62433 2.04903 2.30446
2.30419 0.450214 0.520378 0.550935 0.662249 0.852986 0.854604 1.12123 1.30789 1.62433 2.04903 2.30446
2.30419 0.450215 0.520381 0.550937 0.662251 0.852989 0.854607 1.12123 1.30789 1.62433 2.04904 2.30447
2.3042 0.450217 0.520382 0.550938 0.662253 0.852991 0.854608 1.12124 1.30789 1.62434 2.04904 2.30447
2.3042 0.450217 0.520383 0.550939 0.662254 0.852992 0.854609 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520383 0.55094 0.662254 0.852992 0.85461 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520383 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
