0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.150577 0.000167307
0.349175 0.00055528
1.09426 0.00177112
1.62992 0.00358214
2.01502 0.00582105
2.29187 0.00836757
2.60186 0.0112585
4.11915 0.0158354
5.20996 0.0216242
5.99418 0.0282844
5.90933 0.0348503
5.63212 0.0411082
4.89229 0.0465441
4.36041 0.051389
3.97803 0.0558091
3.70313 0.0599236
3.5055 0.0638186
3.36341 0.0675558
3.26127 0.0711794
3.18783 0.0747214
3.13504 0.0782048
3.09708 0.081646
3.06979 0.0850569
2.95648 0.0883419
2.50025 0.0911199
1.79749 0.0931171
1.29226 0.094553
0.929036 0.0955852
0.667906 0.0963274
0.480173 0.0968609
0.345208 0.0972445
0.248178 0.0975202
0.178421 0.0977185
0.128271 0.097861
0.092217 0.0979634
0.0662968 0.0980371
0.0476621 0.0980901
0.0342651 0.0981281
0.0246337 0.0981555
0.0177095 0.0981752
0.0127316 0.0981893
0.00915291 0.0981995
0.00657997 0.0982068
0.00473022 0.0982121
0.0034005 0.0982158
0.00244476 0.0982186
0.00175743 0.0982205
0.212071 0.0984561
0.152462 0.0986255
0.109609 0.0987473
0.0788001 0.0988349
0.478266 0.0993663
0.343836 0.0997483
0.367653 0.100157
0.264314 0.100451
0.190022 0.100662
0.136611 0.100813
0.0982129 0.100923
0.0706073 0.101001
0.0507612 0.101057
0.0364934 0.101098
0.0262358 0.101127
0.0188615 0.101148
0.0135599 0.101163
0.00974854 0.101174
0.00700836 0.101182
0.00503838 0.101187
0.00362206 0.101191
0.00260399 0.101194
0.00187202 0.101196
0.00134583 0.101198
0.000967484 0.101199
0.000695572 0.1012
0.000500107 0.1012
0.000359573 0.101201
0.000258408 0.101201
