0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.163206 0.000408014
0.33494 0.00124536
1.08402 0.00395543
1.62256 0.00801183
2.00973 0.0130361
2.28807 0.0187563
2.48818 0.0249767
2.63204 0.0315568
2.73546 0.0383955
2.55685 0.0447876
2.51276 0.0510695
2.64971 0.0576938
2.56079 0.0640958
2.66862 0.0707673
2.78519 0.0777303
2.7753 0.0846686
2.84626 0.0917842
2.7099 0.098559
2.61186 0.105089
2.07292 0.110271
3.17673 0.118213
3.97029 0.128138
4.25971 0.138788
4.46779 0.149957
4.61738 0.161501
4.72493 0.173313
4.80224 0.185319
4.85783 0.197463
5.06643 0.210129
5.38505 0.223592
5.78276 0.238049
5.83579 0.252638
4.70143 0.264392
4.05455 0.274528
3.75814 0.283924
3.12343 0.291732
3.08874 0.299454
3.06379 0.307113
3.04586 0.314728
3.03297 0.322311
3.0237 0.32987
3.01704 0.337412
2.53041 0.343738
2.6624 0.350394
2.75729 0.357288
2.82551 0.364351
2.87455 0.371538
2.90981 0.378812
2.93516 0.38615
2.95339 0.393534
2.96649 0.40095
2.49406 0.407185
2.63627 0.413776
2.73851 0.420622
2.812 0.427652
2.86485 0.434814
2.90283 0.442071
2.93014 0.449397
2.94978 0.456771
2.96389 0.464181
2.97404 0.471616
2.98134 0.479069
2.14335 0.484428
1.54091 0.48828
1.1078 0.491049
0.79642 0.49304
0.572565 0.494472
0.411631 0.495501
0.295931 0.496241
0.212751 0.496773
0.152952 0.497155
0.109961 0.49743
0.079053 0.497628
0.056833 0.49777
0.0408587 0.497872
0.0293739 0.497945
0.0211173 0.497998
0.0151816 0.498036
0.0109142 0.498063
0.00784607 0.498083
0.00564056 0.498097
0.0040551 0.498107
0.00291527 0.498114
0.00209587 0.49812
0.00150673 0.498123
0.00108307 0.498126
0.000778656 0.498128
0.000559616 0.498129
0.000402145 0.49813
0.000289078 0.498131
0.000207825 0.498132
-0.157956 0.498527
-0.298015 0.499272
-1.05748 0.501915
-1.60348 0.505924
-2.17932 0.511372
-3.5624 0.520278
-3.96648 0.530195
-4.51361 0.541479
-5.03528 0.554067
-5.41031 0.567592
-5.55162 0.581472
-5.78152 0.595925
-5.98958 0.610899
-6.09638 0.62614
-6.08762 0.641359
-5.78192 0.655814
-5.61013 0.669839
-5.43864 0.683436
-5.31535 0.696724
-5.22671 0.709791
-5.30695 0.723059
-5.46062 0.73671
-7.29868 0.754957
-8.62011 0.776507
-9.57012 0.800432
-9.59725 0.824426
-9.17953 0.847374
