0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.000695285 3.0837e-07 2.69484e-08 
0.00273932 1.21907e-06 1.55774e-07 
0.00908289 4.68078e-06 1.19398e-06 
0.0215229 1.49833e-05 4.46171e-06 
0.0406217 4.79294e-05 1.33096e-05 
0.0665088 0.000133049 3.26891e-05 
0.0990799 0.000310743 6.99188e-05 
0.138026 0.000628475 0.0001336 
0.182288 0.00112433 0.000230954 
0.230541 0.00182292 0.000366019 
0.281829 0.00275201 0.000543427 
0.336163 0.00397227 0.000773954 
0.392672 0.00549816 0.00106059 
0.451185 0.00737777 0.00141284 
0.511756 0.00967526 0.00184312 
0.574052 0.0124248 0.00235898 
0.638057 0.0156882 0.00297348 
0.702921 0.0194361 0.00368411 
0.768371 0.023692 0.00449725 
0.832821 0.0282846 0.00538204 
0.899308 0.033736 0.00644601 
0.969405 0.0404142 0.00777377 
1.04379 0.048573 0.00942999 
1.12239 0.058378 0.0114702 
1.20564 0.0701208 0.0139812 
1.29304 0.0839484 0.0170341 
1.3846 0.100145 0.0207398 
1.47989 0.118926 0.0252121 
1.57935 0.140821 0.0306646 
1.68358 0.166519 0.0373917 
1.79488 0.197359 0.0458909 
1.91375 0.234056 0.0565265 
2.03659 0.275216 0.0689535 
2.1609 0.319905 0.0829648 
2.28601 0.367804 0.0984969 
2.40939 0.417627 0.115121 
2.53127 0.469422 0.132836 
2.65157 0.523163 0.151604 
2.76997 0.578786 0.171383 
2.88409 0.636067 0.192566 
2.99308 0.694842 0.215452 
3.09743 0.755153 0.239951 
3.19641 0.815773 0.265449 
3.29106 0.877192 0.291887 
3.38214 0.93974 0.31918 
3.4703 1.00365 0.347174 
3.55596 1.06908 0.375787 
3.63848 1.13609 0.405854 
3.71812 1.20477 0.437362 
3.79432 1.27506 0.471618 
3.86733 1.34702 0.508651 
3.9365 1.41914 0.5484 
