0 0 0 -0.00942459 -0.0113095 -0.0113095
0 0 0 -0.0135641 -0.0162769 -0.0162769
0 0 0 -0.0153279 -0.0183935 -0.0183935
0 0 0 -0.0158433 -0.0190119 -0.0190119
0 0 0 -0.0147293 -0.0176751 -0.0176751
0 0 0 -0.0141911 -0.0170293 -0.0170293
0 0 0 -0.0125094 -0.0150113 -0.0150113
0 0 0 -0.0098319 -0.0117983 -0.0117983
0 0 0 -0.0057881 -0.00694572 -0.00694572
0 0 0 -0.00270563 -0.00324676 -0.00324676
0 0 0 -0.000173626 -0.000208351 -0.000208351
0 0 0 -0.00015529 -0.000186348 -0.000186348
0 0 0 0.000290626 0.000348752 0.000348752
0 0 0 0.0016516 0.00198192 0.00198192
0 0 0 -0.000453857 -0.000544629 -0.000544629
0 0 0 -0.0014135 -0.0016962 -0.0016962
0 0 0 -0.000444562 -0.000533475 -0.000533475
0 0 0 0.000975524 0.00117063 0.00117063
0 0 0 0.00538918 0.00646702 0.00646702
0 0 0 0.00777706 0.00933247 0.00933247
0 0 0 0.00771355 0.00925626 0.00925626
0 0 0 0.00662522 0.00795026 0.00795026
0 0 0 0.005979 0.0071748 0.0071748
0 0 0 0.00562692 0.00675231 0.00675231
0 0 0 0.00360879 0.00433055 0.00433055
0 0 0 0.00156478 0.00187774 0.00187774
0 0 0 0.00164826 0.00197791 0.00197791
0.163206 0.163206 0.310091 0.000228164 0.000273797 0.310364
0.33494 0.33494 0.636385 -0.00148287 -0.00177944 0.634606
1.08402 1.08402 2.05965 -0.00516855 -0.00620226 2.05345
1.62256 1.62256 3.08286 -0.0103198 -0.0123838 3.07048
2.00973 2.00973 3.81848 -0.0205513 -0.0246616 3.79382
2.28807 2.28807 4.34733 -0.0311435 -0.0373722 4.30996
2.48818 2.48818 4.72753 -0.0437972 -0.0525567 4.67498
2.63204 2.63204 5.00087 -0.0575312 -0.0690375 4.93183
2.73546 2.73546 5.19738 -0.0701898 -0.0842278 5.11315
2.55685 2.55685 4.85801 -0.084757 -0.101708 4.75631
2.51276 2.51276 4.77425 -0.0972923 -0.116751 4.6575
2.64971 2.64971 5.03446 -0.113047 -0.135656 4.8988
2.56079 2.56079 4.86549 -0.128383 -0.15406 4.71144
2.66862 2.66862 5.07038 -0.144467 -0.17336 4.89702
2.78519 2.78519 5.29186 -0.162844 -0.195413 5.09645
2.7753 2.7753 5.27307 -0.181616 -0.21794 5.05513
2.84626 2.84626 5.4079 -0.20149 -0.241788 5.16611
2.7099 2.7099 5.14881 -0.218433 -0.26212 4.88669
2.61186 2.61186 4.96254 -0.241354 -0.289625 4.67292
2.07292 2.07292 3.93855 -0.260932 -0.313118 3.62543
3.17673 3.17673 6.03579 -0.285738 -0.342886 5.6929
3.97029 3.97029 7.54354 -0.308367 -0.37004 7.1735
